date	bytes_sent
2022-04-28	1661597144
2022-05-09	7418640
2022-05-10	131809843
2022-05-12	59511156
2022-05-23	427416
2022-05-24	24806434
2022-06-27	15291073
2022-07-12	161192131
2022-07-13	779052994
2022-07-14	1130659731
2022-07-15	96977605
2022-07-31	101532992
2022-08-01	89137854
2022-08-02	128365404
2022-08-03	138319331
2022-08-08	127817714
2022-08-09	497678184
2022-08-10	239038516
2022-08-11	535043535
2022-08-12	477339360
2022-08-13	132778776
2022-08-14	1775880
2022-08-16	507552
2022-08-18	507552
2022-08-19	507552
2022-08-23	235181266
2022-08-24	891566123
2022-08-25	321788371
2022-08-26	328517327
2022-08-27	320133166
2022-08-28	597498205
2022-08-29	5883006
2022-08-30	2471200
2022-08-31	253690820
2022-09-10	258568
2022-09-11	258568
2022-11-19	771780350
2022-11-21	302744
2022-11-22	5008793143
2022-11-24	2241192940
2022-12-20	3210830476
2022-12-21	4421624245
2022-12-22	472834977
2023-01-02	1179103527
2023-01-05	63073511
2023-01-06	1230062260
2023-01-07	1188510753
2023-01-08	185996929
2023-01-09	3291550890
2023-01-10	2097193406
2023-02-13	460616235
2023-02-15	1590321200
2023-02-16	41192347
2023-02-17	25518264
2023-02-18	42353952
2023-02-20	8388608
2023-02-23	16777216
2023-02-25	104834021
2023-02-26	206848256
2023-02-27	676308614
2023-02-28	581223864
2023-03-01	12161856
2023-03-02	27487096
2023-03-03	21357136
2023-03-04	385640
2023-03-06	294910353
2023-03-07	635170129
2023-03-08	3519679330
2023-03-09	27770736
2023-03-10	652965675
2023-03-11	1264725895
2023-03-12	15728640
2023-03-31	1986608232
2023-04-02	2730513800
2023-04-05	136969778
2023-04-07	463108
2023-04-11	848384
2023-04-13	818636
2023-04-14	703608
2023-04-15	110713582
2023-04-16	861792
2023-04-17	5242880
2023-04-20	234422912
2023-04-21	1181864856
2023-05-05	194008174
2023-05-08	50790493
2023-05-09	34865910
2023-05-14	434336
2023-05-18	765172
2023-05-25	415016
2023-05-26	29145448
2023-05-28	88432
2023-05-29	52104
2023-05-30	79036710
2023-06-01	78896
2023-06-03	5242880
2023-06-04	78896
2023-06-05	45480
2023-06-06	78896
2023-06-07	42952
2023-06-10	97584
2023-06-11	78896
2023-06-12	345696
2023-06-13	78896
2023-06-17	78896
2023-06-19	121848
2023-06-21	45480
2023-06-23	121848
2023-06-26	634576
2023-06-27	78896
2023-06-28	121848
2023-06-29	52104
2023-06-30	97584
2023-07-01	412344
2023-07-02	92255913
2023-07-03	45480
2023-07-05	45480
2023-07-07	386496
2023-07-08	8971672
2023-07-09	45480
2023-07-10	167328
2023-07-11	124376
2023-07-13	377360
2023-07-14	42952
2023-07-15	342454
2023-07-16	124376
2023-07-19	6423048
2023-07-20	45480
2023-07-23	42952
2023-07-25	1539789545
2023-07-27	15780744
2023-07-28	52104
2023-07-29	653702
2023-07-30	5285832
2023-07-31	1853926
2023-08-01	26299523
2023-08-02	781786
2023-08-03	146161202
2023-08-04	24670304
2023-08-05	6861240
2023-08-06	84954708
2023-08-07	10821116
2023-08-08	8952060
2023-08-09	47864591
2023-08-13	35969288
2023-08-14	104208
2023-08-16	219432
2023-08-17	78896
2023-08-22	78896
2023-08-24	82290532
2023-08-25	153248826
2023-08-26	42952
2023-08-29	291855720
2023-08-31	258568
2023-09-01	42952
2023-09-06	2653572426
2023-09-07	88577016
2023-09-11	78896
2023-09-12	427416
2023-09-13	52104
2023-09-15	78896
2023-09-17	42952
2023-09-18	45480
2023-09-19	78896
2023-09-22	42952
2023-09-26	78896
2023-10-01	431672
2023-10-02	78896
2023-10-05	531908
2023-10-08	5242880
2023-10-12	366516
2023-10-20	25601920
2023-10-21	34044728
2023-10-22	42331328
2023-10-23	16777216
2023-10-24	392648
2023-10-25	17264178
2023-10-27	42952
2023-10-29	5242880
