date	bytes_sent	number_of_requests	number_of_downloads
2022-04-28	11769901909	2046	577
2022-05-09	108039732	108521	1
2022-05-10	319443539	183785	6
2022-05-11	209032	289	0
2022-05-12	119611912	1146	2
2022-05-17	219432	286	0
2022-05-23	427416	1	1
2022-05-24	154836742	40	40
2022-06-27	41324429	9	9
2022-07-12	1215899404	95	61
2022-07-13	5280730340	480	309
2022-07-14	6882609619	548	322
2022-07-15	1031010197	99	64
2022-07-27	507552	2	2
2022-07-31	465576980	70	12
2022-08-01	477177647	100	40
2022-08-02	915176797	176	63
2022-08-03	906940613	181	69
2022-08-04	84819950	8	0
2022-08-07	185970483	17	17
2022-08-08	1121606241	105	105
2022-08-09	1566315962	125	125
2022-08-10	1409700564	88	88
2022-08-11	1924516600	95	95
2022-08-12	1991456728	98	98
2022-08-13	736377456	60	60
2022-08-14	13196352	52	52
2022-08-16	1015104	4	4
2022-08-18	1522656	6	6
2022-08-19	1015104	4	4
2022-08-20	507552	2	2
2022-08-21	2537760	10	10
2022-08-22	1015104	4	4
2022-08-23	2134524260	101	101
2022-08-24	3613608983	141	141
2022-08-25	2027797154	131	131
2022-08-26	2078935559	185	185
2022-08-27	2719732188	188	188
2022-08-28	3599137098	183	183
2022-08-29	1377669300	94	94
2022-08-30	21973366	65	65
2022-08-31	2021502399	135	135
2022-09-01	78103510	16	16
2022-09-05	74366138	4	4
2022-09-06	1025056	4	4
2022-09-10	3075168	12	12
2022-09-11	3075168	12	12
2022-11-17	302744	1	1
2022-11-21	908232	3	3
2022-11-22	11769901909	754	754
2022-11-24	11769901909	754	754
2023-01-02	11769901909	754	754
2023-01-05	215465555	4	4
2023-01-06	5533219874	85	85
2023-01-07	6057777405	95	95
2023-02-13	5590191505	1113	0
2023-02-15	11769901909	754	754
2023-02-16	341640194	48	5
2023-02-17	139287665	20	2
2023-02-18	85972467	17	7
2023-02-19	78557220	11	1
2023-02-20	69052716	11	3
2023-02-22	77506530	12	2
2023-02-23	68621958	10	1
2023-02-25	490296	1	1
2023-03-31	11769901909	754	754
2023-04-02	11769901909	754	754
2023-04-11	248933282	9	9
2023-04-12	293665332	11	11
2023-04-13	92441084	17	17
2023-04-14	214581152	22	22
2023-04-15	252857102	13	13
2023-04-16	149994436	7	7
2023-04-21	11654876034	749	749
2023-04-24	47828210	1	1
2023-05-08	248495810	36	5
2023-05-09	69549726	12	3
2023-05-14	512528	2	2
2023-05-23	512338	599	0
2023-05-25	438864	572	0
2023-05-26	438864	572	0
2023-05-27	219432	286	0
2023-05-28	219432	286	0
2023-05-29	219432	286	0
2023-05-30	219432	286	0
2023-05-31	219432	286	0
2023-06-01	219432	286	0
2023-06-02	219432	286	0
2023-06-03	219432	286	0
2023-06-04	219432	286	0
2023-06-05	219432	286	0
2023-06-06	219432	286	0
2023-06-07	219432	286	0
2023-06-08	522176	287	1
2023-06-09	219432	286	0
2023-06-10	219432	286	0
2023-06-11	219432	286	0
2023-06-12	824920	288	2
2023-06-13	219432	286	0
2023-06-14	219432	286	0
2023-06-15	219432	286	0
2023-06-16	219432	286	0
2023-06-17	438864	572	0
2023-06-18	219432	286	0
2023-06-19	219432	286	0
2023-06-20	219432	286	0
2023-06-21	219432	286	0
2023-06-22	219432	286	0
2023-06-23	219432	286	0
2023-06-24	438864	572	0
2023-06-25	1708016	576	0
2023-06-26	2440448	293	0
2023-06-27	219432	286	0
2023-06-28	219432	286	0
2023-06-29	219432	286	0
2023-06-30	219432	286	0
2023-07-01	1488584	290	0
2023-07-02	219432	286	0
2023-07-03	536720	287	0
2023-07-04	219432	286	0
