	asset_path	bytes_sent
0	sub-MX170903/sub-MX170903_ses-20180218T142340.nwb	15402130
1	sub-MX170903/sub-MX170903_ses-20180217T115012.nwb	4115996
2	sub-MX170903/sub-MX170903_ses-20180219T150800.nwb	6016200
3	sub-MX170903/sub-MX170903_ses-20180221T163049.nwb	9385798
4	sub-MX170903/sub-MX170903_ses-20180216T131504.nwb	5945880
5	sub-MX170903/sub-MX170903_ses-20180223T140344.nwb	7552656
6	sub-MX170903/sub-MX170903_ses-20180228T172116.nwb	5588160
7	sub-MX170903/sub-MX170903_ses-20180225T131540.nwb	5770784
8	sub-MX170903/sub-MX170903_ses-20180226T144146.nwb	7369248
9	sub-MX170903/sub-MX170903_ses-20180224T131405.nwb	9046584
10	sub-MX170903/sub-MX170903_ses-20180301T171753.nwb	3951864
11	sub-MX170903/sub-MX170903_ses-20180302T163122.nwb	5891040
12	sub-MX170903/sub-MX170903_ses-20180304T135947.nwb	7023024
13	sub-MX170903/sub-MX170903_ses-20180305T165301.nwb	5412624
14	sub-MX180201/sub-MX180201_ses-20180323T192421.nwb	5126240
15	sub-MX180201/sub-MX180201_ses-20180325T142941.nwb	6153300
16	sub-MX180201/sub-MX180201_ses-20180324T153558.nwb	7241488
17	sub-MX180201/sub-MX180201_ses-20180326T144149.nwb	6979712
18	sub-MX180201/sub-MX180201_ses-20180327T141624.nwb	10113024
19	sub-MX180201/sub-MX180201_ses-20180328T134349.nwb	5275640
20	sub-MX180201/sub-MX180201_ses-20180329T142640.nwb	6924160
21	sub-MX180201/sub-MX180201_ses-20180330T153725.nwb	6411720
22	sub-MX180201/sub-MX180201_ses-20180331T144524.nwb	5104224
23	sub-MX180201/sub-MX180201_ses-20180402T152930.nwb	7107120
24	sub-MX180201/sub-MX180201_ses-20180401T144230.nwb	5624648
25	sub-MX180201/sub-MX180201_ses-20180403T143829.nwb	4881214
26	sub-MX180201/sub-MX180201_ses-20180404T140156.nwb	5074740
27	sub-MX180201/sub-MX180201_ses-20180405T154810.nwb	4580636
28	sub-MX180201/sub-MX180201_ses-20180406T144118.nwb	6504732
29	sub-MX180201/sub-MX180201_ses-20180404T140156_behavior.nwb	718349096
30	sub-MX170903/sub-MX170903_ses-20180304T135947_behavior.nwb	1387418048
31	sub-MX180201/sub-MX180201_ses-20180407T143928.nwb	5761376
32	sub-MX180201/sub-MX180201_ses-20180408T151047.nwb	4436432
33	sub-MX180201/sub-MX180201_ses-20180406T144118_behavior.nwb	850851478
34	sub-MX180201/sub-MX180201_ses-20180409T145134.nwb	3714192
35	sub-MX180201/sub-MX180201_ses-20180405T154810_behavior.nwb	775444389
36	sub-MX180201/sub-MX180201_ses-20180403T143829_behavior.nwb	637743515
37	sub-MX180201/sub-MX180201_ses-20180407T143928_behavior.nwb	647245979
38	sub-MX180202/sub-MX180202_ses-20180504T134624_behavior.nwb	595935040
39	sub-MX180201/sub-MX180201_ses-20180408T151047_behavior.nwb	426359816
40	sub-MX180203/sub-MX180203_ses-20180526T163118_behavior.nwb	634159806
41	sub-MX180202/sub-MX180202_ses-20180505T144012_behavior.nwb	1115209505
42	sub-MX180203/sub-MX180203_ses-20180527T135221_behavior.nwb	534923394
43	sub-MX180203/sub-MX180203_ses-20180528T144032_behavior.nwb	831654783
44	sub-MX180203/sub-MX180203_ses-20180529T131703_behavior.nwb	566656720
45	sub-MX180203/sub-MX180203_ses-20180601T162617_behavior.nwb	720407628
46	sub-MX180203/sub-MX180203_ses-20180530T165017_behavior.nwb	590666008
47	sub-MX180601/sub-MX180601_ses-20180703T091912.nwb	4689120
48	sub-MX180601/sub-MX180601_ses-20180721T130219.nwb	3126288
49	sub-MX180601/sub-MX180601_ses-20180617T131742.nwb	4139400
50	sub-MX180601/sub-MX180601_ses-20180618T123329.nwb	5798344
51	sub-MX180203/sub-MX180203_ses-20180602T153218_behavior.nwb	686321392
52	sub-MX180601/sub-MX180601_ses-20180619T103430.nwb	2990640
53	sub-MX180601/sub-MX180601_ses-20180621T094403.nwb	3769106
54	sub-MX180601/sub-MX180601_ses-20180623T095037.nwb	4364280
55	sub-MX180601/sub-MX180601_ses-20180624T102628.nwb	4672128
56	sub-MX180601/sub-MX180601_ses-20180625T102808.nwb	3713060
57	sub-MX180601/sub-MX180601_ses-20180626T091446.nwb	4481520
58	sub-MX180601/sub-MX180601_ses-20180627T091104.nwb	5094360
59	sub-MX180601/sub-MX180601_ses-20180628T111832.nwb	4860296
60	sub-MX180601/sub-MX180601_ses-20180629T115338.nwb	3519380
61	sub-MX180601/sub-MX180601_ses-20180630T120818.nwb	5989264
62	sub-MX180601/sub-MX180601_ses-20180704T094448.nwb	2941632
63	sub-MX180601/sub-MX180601_ses-20180705T101755.nwb	1982124
64	sub-MX180601/sub-MX180601_ses-20180706T121237.nwb	3539380
65	sub-MX180601/sub-MX180601_ses-20180709T165622.nwb	1803870
66	sub-MX180601/sub-MX180601_ses-20180710T100922.nwb	4302024
67	sub-MX180601/sub-MX180601_ses-20180711T094250.nwb	4118272
68	sub-MX180601/sub-MX180601_ses-20180712T101621.nwb	3209022
69	sub-MX180601/sub-MX180601_ses-20180714T090450.nwb	4253632
70	sub-MX180601/sub-MX180601_ses-20180717T122140.nwb	3057536
71	sub-MX180601/sub-MX180601_ses-20180718T122132.nwb	3995176
72	sub-MX180601/sub-MX180601_ses-20180720T123927.nwb	3388836
73	sub-MX180203/sub-MX180203_ses-20180603T173845_behavior.nwb	540662865
74	sub-MX180601/sub-MX180601_ses-20180722T130108.nwb	4499664
75	sub-MX180203/sub-MX180203_ses-20180605T122627_behavior.nwb	348265654
76	sub-MX180601/sub-MX180601_ses-20180723T124346.nwb	5641776
77	sub-MX180203/sub-MX180203_ses-20180607T110920_behavior.nwb	729291571
78	sub-MX180601/sub-MX180601_ses-20180725T123219.nwb	6062506
79	sub-MX180601/sub-MX180601_ses-20180721T130219_behavior.nwb	595372148
80	sub-MX180601/sub-MX180601_ses-20180726T131239.nwb	3973068
81	sub-MX180601/sub-MX180601_ses-20180720T123927_behavior.nwb	541805658
82	sub-MX180601/sub-MX180601_ses-20180727T130005.nwb	5980436
83	sub-MX180601/sub-MX180601_ses-20180725T123219_behavior.nwb	626988784
84	sub-MX180601/sub-MX180601_ses-20180728T140319.nwb	6549896
85	sub-MX180601/sub-MX180601_ses-20180722T130108_behavior.nwb	711865054
86	sub-MX180601/sub-MX180601_ses-20180723T124346_behavior.nwb	452110340
87	sub-MX180602/sub-MX180602_ses-20180703T102312.nwb	4766880
