asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-MX200102/sub-MX200102_ses-20201013T134043_behavior.nwb	7287635302	2540	80
sub-MX190103/sub-MX190103_ses-20190504T145107_behavior.nwb	5364617696	2360	80
sub-MX200101/sub-MX200101_ses-20200914T130113.nwb	35842744	120	100
sub-MX200102/sub-MX200102_ses-20200928T123852.nwb	37383024	120	80
sub-MX181301/sub-MX181301_ses-20190503T130038.nwb	35903504	120	80
sub-MX200102/sub-MX200102_ses-20210119T173344.nwb	37803904	120	80
sub-MX180803/sub-MX180803_ses-20180809T111119_behavior.nwb	5903688025	2380	80
sub-MX180804/sub-MX180804_ses-20180724T110305.nwb	39749688	120	80
sub-MX181003/sub-MX181003_ses-20181210T144931.nwb	41299296	120	80
sub-MX190402/sub-MX190402_ses-20191003T135452_behavior.nwb	3788293155	2160	60
sub-MX181101/sub-MX181101_ses-20190401T114039.nwb	32261704	120	80
sub-MX200101/sub-MX200101_ses-20201116T152657.nwb	33135328	80	60
sub-MX200102/sub-MX200102_ses-20201208T164751.nwb	24993864	100	60
sub-MX200101/sub-MX200101_ses-20200928T133528_behavior.nwb	4041192508	1760	40
sub-MX181301/sub-MX181301_ses-20190121T140217.nwb	28320320	100	60
sub-MX200103/sub-MX200103_ses-20210117T172940_behavior.nwb	415273649	320	60
sub-MX180803/sub-MX180803_ses-20180810T091819.nwb	38259914	120	60
sub-MX200101/sub-MX200101_ses-20201127T154735_behavior.nwb	3553810718	1240	60
sub-MX200102/sub-MX200102_ses-20201022T121710.nwb	25525660	80	60
sub-MX180804/sub-MX180804_ses-20180816T135124_behavior.nwb	4522585991	2560	80
sub-MX200101/sub-MX200101_ses-20201119T155135.nwb	35575104	100	60
sub-MX181101/sub-MX181101_ses-20190215T140533.nwb	29010000	100	60
sub-VC010102/sub-VC010102_ses-20191116T112456_behavior.nwb	2428781372	1360	40
sub-MX200102/sub-MX200102_ses-20210117T161809_behavior.nwb	492570632	420	60
sub-MX181101/sub-MX181101_ses-20190301T165522.nwb	25774864	100	60
sub-MX181302/sub-MX181302_ses-20190201T153422.nwb	27491904	80	60
sub-MX181101/sub-MX181101_ses-20190116T141316.nwb	29616248	100	60
sub-MX200102/sub-MX200102_ses-20201026T152615.nwb	27071964	80	60
sub-MX180803/sub-MX180803_ses-20180804T095858.nwb	26620408	100	60
sub-MX180602/sub-MX180602_ses-20180711T103629.nwb	27054720	100	60
sub-MX200102/sub-MX200102_ses-20201002T123114.nwb	28436744	100	60
sub-MX180701/sub-MX180701_ses-20180922T115730_behavior.nwb	2054860239	1520	60
sub-MX181002/sub-MX181002_ses-20181004T162425.nwb	28393120	100	60
sub-MX180803/sub-MX180803_ses-20180801T095849.nwb	27141008	100	60
sub-MX181003/sub-MX181003_ses-20180921T161241.nwb	24113596	100	60
sub-MX200101/sub-MX200101_ses-20201017T131906.nwb	35520476	100	60
sub-MX181302/sub-MX181302_ses-20190109T131052.nwb	21681352	80	60
sub-MX180803/sub-MX180803_ses-20180807T093238.nwb	30116130	100	60
sub-MX200101/sub-MX200101_ses-20201120T135142.nwb	31661672	80	60
sub-MX180804/sub-MX180804_ses-20180803T105549.nwb	23814912	100	60
