asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-MX200102/sub-MX200102_ses-20201013T134043_behavior.nwb	7478303266	2560	80
sub-MX190103/sub-MX190103_ses-20190504T145107_behavior.nwb	5533324594	2380	100
sub-MX200101/sub-MX200101_ses-20200914T130113.nwb	37957384	120	100
sub-MX200102/sub-MX200102_ses-20200928T123852.nwb	40598768	120	80
sub-MX181301/sub-MX181301_ses-20190503T130038.nwb	39253340	140	100
sub-MX200102/sub-MX200102_ses-20210119T173344.nwb	42323936	120	100
sub-MX180803/sub-MX180803_ses-20180809T111119_behavior.nwb	6423165203	3440	100
sub-MX180804/sub-MX180804_ses-20180724T110305.nwb	43169016	140	80
sub-MX181003/sub-MX181003_ses-20181210T144931.nwb	43049184	120	80
sub-MX190402/sub-MX190402_ses-20191003T135452_behavior.nwb	4068636891	2700	60
sub-MX181101/sub-MX181101_ses-20190401T114039.nwb	35264136	120	80
sub-MX200101/sub-MX200101_ses-20201116T152657.nwb	37445592	100	60
sub-MX200102/sub-MX200102_ses-20201208T164751.nwb	27506724	100	60
sub-MX200101/sub-MX200101_ses-20200928T133528_behavior.nwb	4201877820	1760	60
sub-MX181301/sub-MX181301_ses-20190121T140217.nwb	33175232	120	60
sub-MX200103/sub-MX200103_ses-20210117T172940_behavior.nwb	474990131	400	80
sub-MX180803/sub-MX180803_ses-20180810T091819.nwb	42731852	140	80
sub-MX200101/sub-MX200101_ses-20201127T154735_behavior.nwb	3803127422	1680	60
sub-MX200102/sub-MX200102_ses-20201022T121710.nwb	27490400	80	60
sub-MX180804/sub-MX180804_ses-20180816T135124_behavior.nwb	4679559747	2560	80
sub-MX200101/sub-MX200101_ses-20201119T155135.nwb	39351872	120	80
sub-MX181101/sub-MX181101_ses-20190215T140533.nwb	31717600	100	80
sub-VC010102/sub-VC010102_ses-20191116T112456_behavior.nwb	2825772600	2600	60
sub-MX200102/sub-MX200102_ses-20210117T161809_behavior.nwb	526098288	500	60
sub-MX181101/sub-MX181101_ses-20190301T165522.nwb	28685808	120	60
sub-MX181302/sub-MX181302_ses-20190201T153422.nwb	32906976	120	60
sub-MX181101/sub-MX181101_ses-20190116T141316.nwb	33145256	120	80
sub-MX200102/sub-MX200102_ses-20201026T152615.nwb	34492752	120	80
sub-MX180803/sub-MX180803_ses-20180804T095858.nwb	32478568	120	60
sub-MX180602/sub-MX180602_ses-20180711T103629.nwb	28600704	100	60
sub-MX200102/sub-MX200102_ses-20201002T123114.nwb	30548984	100	60
sub-MX180701/sub-MX180701_ses-20180922T115730_behavior.nwb	2123503301	1540	80
sub-MX181002/sub-MX181002_ses-20181004T162425.nwb	33260512	120	60
sub-MX180803/sub-MX180803_ses-20180801T095849.nwb	31296128	100	60
sub-MX181003/sub-MX181003_ses-20180921T161241.nwb	25473004	100	60
sub-MX200101/sub-MX200101_ses-20201017T131906.nwb	39955768	120	60
sub-MX181302/sub-MX181302_ses-20190109T131052.nwb	24511384	100	60
sub-MX180803/sub-MX180803_ses-20180807T093238.nwb	33680784	120	60
sub-MX200101/sub-MX200101_ses-20201120T135142.nwb	35632104	100	60
sub-MX180804/sub-MX180804_ses-20180803T105549.nwb	26950528	100	60
sub-MX170903/sub-MX170903_ses-20180304T135947_behavior.nwb	5704824738	265480	100
sub-MX180201/sub-MX180201_ses-20180406T144118.nwb	36725004	160	80
sub-MX180804/sub-MX180804_ses-20181202T124714.nwb	33008768	120	80
sub-MX180804/sub-MX180804_ses-20181202T124714_behavior.nwb	2968065677	2020	60
sub-MX181002/sub-MX181002_ses-20181022T161718_behavior.nwb	3188932225	1960	60
sub-MX181301/sub-MX181301_ses-20190523T114026.nwb	27078140	100	60
sub-MX181101/sub-MX181101_ses-20190110T143135.nwb	29576740	120	60
sub-MX181302/sub-MX181302_ses-20190120T140050.nwb	33012616	120	60
sub-MX181301/sub-MX181301_ses-20190108T123549.nwb	23128192	100	60
sub-MX190602/sub-MX190602_ses-20191204T123614_behavior.nwb	2089670581	1700	60
sub-MX181301/sub-MX181301_ses-20190525T133609.nwb	26161456	100	60
sub-MX180602/sub-MX180602_ses-20180626T101004.nwb	31644288	120	60
sub-MX200101/sub-MX200101_ses-20201102T130057.nwb	38619568	120	60
sub-MX180601/sub-MX180601_ses-20180617T131742.nwb	25648241	120	80
sub-MX180601/sub-MX180601_ses-20180618T123329.nwb	25314080	100	60
sub-MX200102/sub-MX200102_ses-20201214T151555.nwb	30465464	100	60
sub-MX180601/sub-MX180601_ses-20180703T091912.nwb	24242696	100	60
