	asset_path	bytes_sent
0	sub-MX170903/sub-MX170903_ses-20180218T142340.nwb	1286360
1	sub-MX170903/sub-MX170903_ses-20180217T115012.nwb	1079796
2	sub-MX170903/sub-MX170903_ses-20180216T131504.nwb	344672
3	sub-MX170903/sub-MX170903_ses-20180223T140344.nwb	419592
4	sub-MX170903/sub-MX170903_ses-20180304T135947.nwb	390168
5	sub-MX170903/sub-MX170903_ses-20180305T165301.nwb	386616
6	sub-MX180201/sub-MX180201_ses-20180323T192421.nwb	278304
7	sub-MX180201/sub-MX180201_ses-20180324T153558.nwb	710876
8	sub-MX180201/sub-MX180201_ses-20180326T144149.nwb	872464
9	sub-MX180201/sub-MX180201_ses-20180327T141624.nwb	842752
10	sub-MX180201/sub-MX180201_ses-20180328T134349.nwb	428576
11	sub-MX180201/sub-MX180201_ses-20180329T142640.nwb	432760
12	sub-MX180201/sub-MX180201_ses-20180330T153725.nwb	427448
13	sub-MX180201/sub-MX180201_ses-20180402T152930.nwb	394840
14	sub-MX180201/sub-MX180201_ses-20180404T140156.nwb	676632
15	sub-MX180201/sub-MX180201_ses-20180404T140156_behavior.nwb	15197356
16	sub-MX170903/sub-MX170903_ses-20180304T135947_behavior.nwb	65479215
17	sub-MX180201/sub-MX180201_ses-20180406T144118_behavior.nwb	53742090
18	sub-MX180201/sub-MX180201_ses-20180405T154810_behavior.nwb	26373252
19	sub-MX180201/sub-MX180201_ses-20180403T143829_behavior.nwb	20275200
20	sub-MX180201/sub-MX180201_ses-20180407T143928_behavior.nwb	42655459
21	sub-MX180202/sub-MX180202_ses-20180504T134624_behavior.nwb	56148828
22	sub-MX180201/sub-MX180201_ses-20180408T151047_behavior.nwb	5242880
23	sub-MX180203/sub-MX180203_ses-20180526T163118_behavior.nwb	49780518
24	sub-MX180202/sub-MX180202_ses-20180505T144012_behavior.nwb	116097616
25	sub-MX180203/sub-MX180203_ses-20180527T135221_behavior.nwb	48218991
26	sub-MX180203/sub-MX180203_ses-20180528T144032_behavior.nwb	163558124
27	sub-MX180203/sub-MX180203_ses-20180529T131703_behavior.nwb	38751832
28	sub-MX180203/sub-MX180203_ses-20180601T162617_behavior.nwb	9932800
29	sub-MX180203/sub-MX180203_ses-20180530T165017_behavior.nwb	37210812
30	sub-MX180601/sub-MX180601_ses-20180703T091912.nwb	446384
31	sub-MX180601/sub-MX180601_ses-20180617T131742.nwb	551920
32	sub-MX180203/sub-MX180203_ses-20180602T153218_behavior.nwb	35605628
33	sub-MX180601/sub-MX180601_ses-20180619T103430.nwb	299064
34	sub-MX180601/sub-MX180601_ses-20180621T094403.nwb	685292
35	sub-MX180601/sub-MX180601_ses-20180624T102628.nwb	778688
36	sub-MX180601/sub-MX180601_ses-20180626T091446.nwb	746920
37	sub-MX180601/sub-MX180601_ses-20180627T091104.nwb	319144
38	sub-MX180601/sub-MX180601_ses-20180628T111832.nwb	347164
39	sub-MX180601/sub-MX180601_ses-20180630T120818.nwb	333916
40	sub-MX180601/sub-MX180601_ses-20180704T094448.nwb	634048
41	sub-MX180601/sub-MX180601_ses-20180706T121237.nwb	707876
42	sub-MX180601/sub-MX180601_ses-20180712T101621.nwb	356558
43	sub-MX180601/sub-MX180601_ses-20180714T090450.nwb	304944
44	sub-MX180601/sub-MX180601_ses-20180717T122140.nwb	764384
45	sub-MX180601/sub-MX180601_ses-20180720T123927.nwb	344764
46	sub-MX180203/sub-MX180203_ses-20180603T173845_behavior.nwb	16219560
47	sub-MX180203/sub-MX180203_ses-20180605T122627_behavior.nwb	44026076
48	sub-MX180203/sub-MX180203_ses-20180607T110920_behavior.nwb	19140608
49	sub-MX180601/sub-MX180601_ses-20180721T130219_behavior.nwb	17857212
50	sub-MX180601/sub-MX180601_ses-20180726T131239.nwb	361188
51	sub-MX180601/sub-MX180601_ses-20180720T123927_behavior.nwb	25683364
52	sub-MX180601/sub-MX180601_ses-20180727T130005.nwb	359812
53	sub-MX180601/sub-MX180601_ses-20180725T123219_behavior.nwb	40187520
54	sub-MX180601/sub-MX180601_ses-20180728T140319.nwb	385288
55	sub-MX180601/sub-MX180601_ses-20180722T130108_behavior.nwb	41377485
56	sub-MX180601/sub-MX180601_ses-20180723T124346_behavior.nwb	30146560
57	sub-MX180602/sub-MX180602_ses-20180618T133026.nwb	507920
58	sub-MX180602/sub-MX180602_ses-20180621T104525.nwb	293816
59	sub-MX180602/sub-MX180602_ses-20180619T114600.nwb	272896
60	sub-MX180602/sub-MX180602_ses-20180624T113146.nwb	221770
61	sub-MX180602/sub-MX180602_ses-20180625T113748.nwb	388912
62	sub-MX180602/sub-MX180602_ses-20180705T113905.nwb	356040
63	sub-MX180602/sub-MX180602_ses-20180712T111242.nwb	382336
64	sub-MX180602/sub-MX180602_ses-20180713T123246.nwb	364460
65	sub-MX180601/sub-MX180601_ses-20180727T130005_behavior.nwb	90085054
66	sub-MX180601/sub-MX180601_ses-20180726T131239_behavior.nwb	61122966
67	sub-MX180602/sub-MX180602_ses-20180714T100456.nwb	643748
68	sub-MX180701/sub-MX180701_ses-20180825T144657.nwb	284584
69	sub-MX180701/sub-MX180701_ses-20180827T140008.nwb	346432
70	sub-MX180602/sub-MX180602_ses-20180707T103113_behavior.nwb	44165993
71	sub-MX180601/sub-MX180601_ses-20180728T140319_behavior.nwb	6304580
72	sub-MX180701/sub-MX180701_ses-20180901T144114.nwb	401376
73	sub-MX180701/sub-MX180701_ses-20180902T141641.nwb	384416
74	sub-MX180701/sub-MX180701_ses-20180907T125039.nwb	1156632
75	sub-MX180701/sub-MX180701_ses-20180905T100531.nwb	324750
76	sub-MX180701/sub-MX180701_ses-20180908T113235.nwb	714020
77	sub-MX180701/sub-MX180701_ses-20180909T130844.nwb	802248
78	sub-MX180701/sub-MX180701_ses-20180910T115418.nwb	556532
79	sub-MX180701/sub-MX180701_ses-20180911T101035.nwb	351106
80	sub-MX180701/sub-MX180701_ses-20180912T112255.nwb	353934
81	sub-MX180701/sub-MX180701_ses-20180913T095032.nwb	349550
82	sub-MX180701/sub-MX180701_ses-20180914T130804.nwb	382712
83	sub-MX180701/sub-MX180701_ses-20180916T121311.nwb	359986
84	sub-MX180701/sub-MX180701_ses-20180915T120823.nwb	755440
85	sub-MX180602/sub-MX180602_ses-20180713T123246_behavior.nwb	93148056
86	sub-MX180602/sub-MX180602_ses-20180714T100456_behavior.nwb	6241947
87	sub-MX180701/sub-MX180701_ses-20180918T152143.nwb	388736
88	sub-MX180701/sub-MX180701_ses-20180919T120707.nwb	408024
89	sub-MX180701/sub-MX180701_ses-20180922T115730.nwb	302856
90	sub-MX180701/sub-MX180701_ses-20180923T125911.nwb	711748
91	sub-MX180803/sub-MX180803_ses-20180721T101713.nwb	1164816
92	sub-MX180803/sub-MX180803_ses-20180722T100419.nwb	392688
93	sub-MX180803/sub-MX180803_ses-20180723T093112.nwb	387240
94	sub-MX180803/sub-MX180803_ses-20180724T093345.nwb	455216
95	sub-MX180803/sub-MX180803_ses-20180726T114206.nwb	400208
96	sub-MX180803/sub-MX180803_ses-20180803T095541.nwb	386388
97	sub-MX180803/sub-MX180803_ses-20180806T095611.nwb	461814
98	sub-MX180701/sub-MX180701_ses-20180922T115730_behavior.nwb	22086336
99	sub-MX180803/sub-MX180803_ses-20180807T093238.nwb	409600
100	sub-MX180701/sub-MX180701_ses-20180916T121311_behavior.nwb	1435080
101	sub-MX180803/sub-MX180803_ses-20180814T122120.nwb	999736
102	sub-MX180701/sub-MX180701_ses-20180921T121145_behavior.nwb	70479064
103	sub-MX180803/sub-MX180803_ses-20180817T115148.nwb	497984
104	sub-MX180803/sub-MX180803_ses-20180806T095611_behavior.nwb	2654560
105	sub-MX180803/sub-MX180803_ses-20180818T130845.nwb	1000896
106	sub-MX180803/sub-MX180803_ses-20180807T093238_behavior.nwb	89747107
107	sub-MX180803/sub-MX180803_ses-20180809T111119_behavior.nwb	129482751
108	sub-MX180803/sub-MX180803_ses-20180820T121716.nwb	1467108
109	sub-MX180803/sub-MX180803_ses-20180816T124518_behavior.nwb	67242479
110	sub-MX180803/sub-MX180803_ses-20180817T115148_behavior.nwb	152622572
111	sub-MX180803/sub-MX180803_ses-20180818T130845_behavior.nwb	42809664
112	sub-MX180803/sub-MX180803_ses-20180823T131854.nwb	487976
113	sub-MX180803/sub-MX180803_ses-20180824T124031.nwb	486962
114	sub-MX180803/sub-MX180803_ses-20180819T133906_behavior.nwb	78566451
115	sub-MX180803/sub-MX180803_ses-20180905T150425.nwb	999220
116	sub-MX180803/sub-MX180803_ses-20180907T144530.nwb	790512
117	sub-MX180803/sub-MX180803_ses-20180908T151156.nwb	999568
118	sub-MX180803/sub-MX180803_ses-20180910T134836.nwb	986428
119	sub-MX180803/sub-MX180803_ses-20180912T180903.nwb	504792
120	sub-MX180803/sub-MX180803_ses-20181114T130934.nwb	871376
121	sub-MX180803/sub-MX180803_ses-20181117T130403.nwb	759136
122	sub-MX180803/sub-MX180803_ses-20181120T123123.nwb	393648
123	sub-MX180803/sub-MX180803_ses-20181122T135902.nwb	417480
124	sub-MX180803/sub-MX180803_ses-20181123T122105.nwb	1249944
125	sub-MX180803/sub-MX180803_ses-20180820T121716_behavior.nwb	187200804
126	sub-MX180803/sub-MX180803_ses-20180815T123725_behavior.nwb	59691008
127	sub-MX180804/sub-MX180804_ses-20180716T093908.nwb	650224
128	sub-MX180804/sub-MX180804_ses-20180717T095007.nwb	682864
129	sub-MX180804/sub-MX180804_ses-20180719T093912.nwb	348390
130	sub-MX180803/sub-MX180803_ses-20181123T122105_behavior.nwb	38468179
131	sub-MX180803/sub-MX180803_ses-20181122T135902_behavior.nwb	42297920
132	sub-MX180803/sub-MX180803_ses-20180821T123713_behavior.nwb	159602495
133	sub-MX180804/sub-MX180804_ses-20180722T110416.nwb	379188
134	sub-MX180804/sub-MX180804_ses-20180723T102421.nwb	399736
135	sub-MX180804/sub-MX180804_ses-20180724T110305.nwb	1709664
136	sub-MX180804/sub-MX180804_ses-20180730T123804.nwb	868672
137	sub-MX180804/sub-MX180804_ses-20180820T133835.nwb	846496
138	sub-MX180804/sub-MX180804_ses-20180801T110028.nwb	773024
139	sub-MX180804/sub-MX180804_ses-20180821T134925.nwb	461236
140	sub-MX180804/sub-MX180804_ses-20180822T150213.nwb	359304
141	sub-MX180804/sub-MX180804_ses-20180824T133847.nwb	1132080
142	sub-MX180804/sub-MX180804_ses-20180830T153751.nwb	258568
143	sub-MX180804/sub-MX180804_ses-20180831T151351.nwb	652568
144	sub-MX180804/sub-MX180804_ses-20180907T154547.nwb	309760
145	sub-MX180804/sub-MX180804_ses-20180910T145536.nwb	337160
146	sub-MX180804/sub-MX180804_ses-20180804T110210.nwb	355904
147	sub-MX180803/sub-MX180803_ses-20181128T130139_behavior.nwb	20534072
148	sub-MX180804/sub-MX180804_ses-20180808T110405.nwb	756136
149	sub-MX180804/sub-MX180804_ses-20180809T101222.nwb	359568
150	sub-MX180804/sub-MX180804_ses-20180806T114355_behavior.nwb	116551844
151	sub-MX180804/sub-MX180804_ses-20180814T135306.nwb	389800
152	sub-MX180804/sub-MX180804_ses-20180815T135411.nwb	461200
153	sub-MX180804/sub-MX180804_ses-20180807T104626_behavior.nwb	5640940
154	sub-MX180804/sub-MX180804_ses-20180816T135124.nwb	395016
155	sub-MX180804/sub-MX180804_ses-20180809T101222_behavior.nwb	67796237
156	sub-MX180804/sub-MX180804_ses-20180821T134925_behavior.nwb	172587470
157	sub-MX180804/sub-MX180804_ses-20180818T142013.nwb	475752
158	sub-MX180804/sub-MX180804_ses-20180820T133835_behavior.nwb	54710680
159	sub-MX180804/sub-MX180804_ses-20180803T105549.nwb	353552
160	sub-MX180804/sub-MX180804_ses-20180815T135411_behavior.nwb	2190012
161	sub-MX180804/sub-MX180804_ses-20180912T165757.nwb	890768
162	sub-MX180804/sub-MX180804_ses-20180816T135124_behavior.nwb	110183118
163	sub-MX180804/sub-MX180804_ses-20181117T135229.nwb	363568
164	sub-MX180804/sub-MX180804_ses-20181119T161240.nwb	411000
165	sub-MX180804/sub-MX180804_ses-20181120T131843.nwb	388376
166	sub-MX180804/sub-MX180804_ses-20180817T132940_behavior.nwb	28921828
167	sub-MX180804/sub-MX180804_ses-20181122T122748.nwb	377112
168	sub-MX180804/sub-MX180804_ses-20181124T115726.nwb	415016
169	sub-MX180804/sub-MX180804_ses-20181125T151623.nwb	1159296
170	sub-MX180804/sub-MX180804_ses-20181126T153432.nwb	818320
171	sub-MX180804/sub-MX180804_ses-20181128T151110.nwb	542728
172	sub-MX180804/sub-MX180804_ses-20180818T142013_behavior.nwb	105600200
173	sub-MX180804/sub-MX180804_ses-20181129T150336.nwb	881344
174	sub-MX180804/sub-MX180804_ses-20180819T142836_behavior.nwb	330479918
175	sub-MX180804/sub-MX180804_ses-20181201T130007.nwb	1132848
176	sub-MX180804/sub-MX180804_ses-20181126T153432_behavior.nwb	109667252
177	sub-MX180804/sub-MX180804_ses-20181202T124714.nwb	795392
178	sub-MX180804/sub-MX180804_ses-20181125T151623_behavior.nwb	52323696
179	sub-MX180804/sub-MX180804_ses-20181128T151110_behavior.nwb	135406050
