asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-MX200102/sub-MX200102_ses-20201013T134043_behavior.nwb	7811576394	3173	97	28
sub-MX190103/sub-MX190103_ses-20190504T145107_behavior.nwb	5843252984	2959	100	28
sub-MX200101/sub-MX200101_ses-20200914T130113.nwb	41436544	134	105	11
sub-MX200102/sub-MX200102_ses-20200928T123852.nwb	43412544	141	95	11
sub-MX181301/sub-MX181301_ses-20190503T130038.nwb	42975380	153	100	13
sub-MX200102/sub-MX200102_ses-20210119T173344.nwb	43967584	134	96	10
sub-MX180803/sub-MX180803_ses-20180809T111119_behavior.nwb	6686487448	3955	102	37
sub-MX180804/sub-MX180804_ses-20180724T110305.nwb	46588344	151	94	13
sub-MX181003/sub-MX181003_ses-20181210T144931.nwb	46986432	145	94	12
sub-MX190402/sub-MX190402_ses-20191003T135452_behavior.nwb	4281132157	3251	70	29
sub-MX181101/sub-MX181101_ses-20190401T114039.nwb	38641872	141	87	13
sub-MX200101/sub-MX200101_ses-20201116T152657.nwb	41755856	119	74	10
sub-MX200102/sub-MX200102_ses-20201208T164751.nwb	30378564	114	72	11
sub-MX200101/sub-MX200101_ses-20200928T133528_behavior.nwb	4451457804	2329	64	21
sub-MX181301/sub-MX181301_ses-20190121T140217.nwb	36007264	128	74	13
sub-MX200103/sub-MX200103_ses-20210117T172940_behavior.nwb	497571114	443	86	17
sub-MX180803/sub-MX180803_ses-20180810T091819.nwb	44719380	136	77	12
sub-MX200101/sub-MX200101_ses-20201127T154735_behavior.nwb	3868783979	1685	66	21
sub-MX200102/sub-MX200102_ses-20201022T121710.nwb	31026932	105	67	10
sub-MX180804/sub-MX180804_ses-20180816T135124_behavior.nwb	4925638621	3114	82	30
sub-MX200101/sub-MX200101_ses-20201119T155135.nwb	42261248	121	76	11
sub-MX181101/sub-MX181101_ses-20190215T140533.nwb	35585600	122	79	12
sub-VC010102/sub-VC010102_ses-20191116T112456_behavior.nwb	2876177355	2604	66	21
sub-MX200102/sub-MX200102_ses-20210117T161809_behavior.nwb	559625944	581	75	17
sub-MX181101/sub-MX181101_ses-20190301T165522.nwb	31596752	128	71	14
sub-MX181302/sub-MX181302_ses-20190201T153422.nwb	42487488	165	79	20
sub-MX181101/sub-MX181101_ses-20190116T141316.nwb	36282152	132	76	13
sub-MX200102/sub-MX200102_ses-20201026T152615.nwb	36966348	125	77	10
sub-MX180803/sub-MX180803_ses-20180804T095858.nwb	34431288	134	71	15
sub-MX180602/sub-MX180602_ses-20180711T103629.nwb	32079168	115	70	12
sub-MX200102/sub-MX200102_ses-20201002T123114.nwb	34351016	112	71	10
sub-MX180701/sub-MX180701_ses-20180922T115730_behavior.nwb	2251804977	1909	79	33
sub-MX181002/sub-MX181002_ses-20181004T162425.nwb	35899008	129	73	14
sub-MX180803/sub-MX180803_ses-20180801T095849.nwb	41683928	161	80	20
sub-MX181003/sub-MX181003_ses-20180921T161241.nwb	28191820	112	70	11
sub-MX200101/sub-MX200101_ses-20201017T131906.nwb	43886872	131	74	13
sub-MX181302/sub-MX181302_ses-20190109T131052.nwb	27341416	108	74	11
sub-MX180803/sub-MX180803_ses-20180807T093238.nwb	35483672	122	66	12
sub-MX200101/sub-MX200101_ses-20201120T135142.nwb	38241624	102	65	9
sub-MX180804/sub-MX180804_ses-20180803T105549.nwb	30086144	120	70	13
sub-MX170903/sub-MX170903_ses-20180304T135947_behavior.nwb	5767941514	265493	104	51
sub-MX180201/sub-MX180201_ses-20180406T144118.nwb	37809126	160	84	17
sub-MX180804/sub-MX180804_ses-20181202T124714.nwb	36190336	131	76	13
sub-MX180804/sub-MX180804_ses-20181202T124714_behavior.nwb	3143930063	2386	78	28
sub-MX181002/sub-MX181002_ses-20181022T161718_behavior.nwb	3387395201	2429	72	26
