asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-MX200102/sub-MX200102_ses-20201013T134043_behavior.nwb	7515135286	2560	100
sub-MX190103/sub-MX190103_ses-20190504T145107_behavior.nwb	5750903501	2960	100
sub-MX200101/sub-MX200101_ses-20200914T130113.nwb	39014704	120	100
sub-MX200102/sub-MX200102_ses-20200928T123852.nwb	41000736	120	100
sub-MX181301/sub-MX181301_ses-20190503T130038.nwb	41114360	140	100
sub-MX200102/sub-MX200102_ses-20210119T173344.nwb	43145760	140	100
sub-MX180803/sub-MX180803_ses-20180809T111119_behavior.nwb	6598573853	3960	100
sub-MX180804/sub-MX180804_ses-20180724T110305.nwb	45733512	140	100
sub-MX181003/sub-MX181003_ses-20181210T144931.nwb	44799072	140	100
sub-MX190402/sub-MX190402_ses-20191003T135452_behavior.nwb	4211491859	3240	60
sub-MX181101/sub-MX181101_ses-20190401T114039.nwb	37515960	140	80
sub-MX200101/sub-MX200101_ses-20201116T152657.nwb	41265560	120	80
sub-MX200102/sub-MX200102_ses-20201208T164751.nwb	28224684	100	60
sub-MX200101/sub-MX200101_ses-20200928T133528_behavior.nwb	4208514220	1760	60
sub-MX181301/sub-MX181301_ses-20190121T140217.nwb	34388960	120	80
sub-MX200103/sub-MX200103_ses-20210117T172940_behavior.nwb	492189293	440	80
sub-MX180803/sub-MX180803_ses-20180810T091819.nwb	44222498	140	80
sub-MX200101/sub-MX200101_ses-20201127T154735_behavior.nwb	3806047438	1680	60
sub-MX200102/sub-MX200102_ses-20201022T121710.nwb	29848088	100	60
sub-MX180804/sub-MX180804_ses-20180816T135124_behavior.nwb	4837993511	3120	80
sub-MX200101/sub-MX200101_ses-20201119T155135.nwb	41291456	120	80
sub-MX181101/sub-MX181101_ses-20190215T140533.nwb	34038400	120	80
sub-VC010102/sub-VC010102_ses-20191116T112456_behavior.nwb	2827962612	2600	60
sub-MX200102/sub-MX200102_ses-20210117T161809_behavior.nwb	529151032	500	80
sub-MX181101/sub-MX181101_ses-20190301T165522.nwb	31232884	120	80
sub-MX181302/sub-MX181302_ses-20190201T153422.nwb	35822784	120	80
sub-MX181101/sub-MX181101_ses-20190116T141316.nwb	33929480	120	80
sub-MX200102/sub-MX200102_ses-20201026T152615.nwb	35317284	120	80
sub-MX180803/sub-MX180803_ses-20180804T095858.nwb	33259656	140	60
sub-MX180602/sub-MX180602_ses-20180711T103629.nwb	31306176	120	60
sub-MX200102/sub-MX200102_ses-20201002T123114.nwb	31816328	100	60
sub-MX180701/sub-MX180701_ses-20180922T115730_behavior.nwb	2125892405	1540	80
sub-MX181002/sub-MX181002_ses-20181004T162425.nwb	34071744	120	60
sub-MX180803/sub-MX180803_ses-20180801T095849.nwb	33789200	120	60
sub-MX181003/sub-MX181003_ses-20180921T161241.nwb	27512116	120	60
sub-MX200101/sub-MX200101_ses-20201017T131906.nwb	42878496	120	80
sub-MX181302/sub-MX181302_ses-20190109T131052.nwb	25140280	100	60
sub-MX180803/sub-MX180803_ses-20180807T093238.nwb	34582228	120	60
sub-MX200101/sub-MX200101_ses-20201120T135142.nwb	36675912	100	60
sub-MX180804/sub-MX180804_ses-20180803T105549.nwb	29025488	120	60
sub-MX170903/sub-MX170903_ses-20180304T135947_behavior.nwb	5707147478	265500	100
sub-MX180201/sub-MX180201_ses-20180406T144118.nwb	37447752	160	80
sub-MX180804/sub-MX180804_ses-20181202T124714.nwb	33804160	120	80
sub-MX180804/sub-MX180804_ses-20181202T124714_behavior.nwb	3086417877	2380	80
sub-MX181002/sub-MX181002_ses-20181022T161718_behavior.nwb	3326259277	2420	80
sub-MX181301/sub-MX181301_ses-20190523T114026.nwb	27776212	100	60
sub-MX181101/sub-MX181101_ses-20190110T143135.nwb	31100524	120	60
sub-MX181302/sub-MX181302_ses-20190120T140050.nwb	33848744	120	60
sub-MX181301/sub-MX181301_ses-20190108T123549.nwb	23750112	100	60
sub-MX190602/sub-MX190602_ses-20191204T123614_behavior.nwb	2167077553	2020	60
sub-MX181301/sub-MX181301_ses-20190525T133609.nwb	26793280	100	60
sub-MX180602/sub-MX180602_ses-20180626T101004.nwb	32437632	120	60
sub-MX200101/sub-MX200101_ses-20201102T130057.nwb	40090456	120	60
sub-MX180601/sub-MX180601_ses-20180617T131742.nwb	27304001	120	80
sub-MX180601/sub-MX180601_ses-20180618T123329.nwb	25924432	100	80
