asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-MX200102/sub-MX200102_ses-20201013T134043_behavior.nwb	7385158882	2560	80
sub-MX190103/sub-MX190103_ses-20190504T145107_behavior.nwb	5463073495	2380	100
sub-MX200101/sub-MX200101_ses-20200914T130113.nwb	36900064	120	100
sub-MX200102/sub-MX200102_ses-20200928T123852.nwb	40196800	120	80
sub-MX181301/sub-MX181301_ses-20190503T130038.nwb	38508932	140	80
sub-MX200102/sub-MX200102_ses-20210119T173344.nwb	39858464	120	80
sub-MX180803/sub-MX180803_ses-20180809T111119_behavior.nwb	6339167084	3440	100
sub-MX180804/sub-MX180804_ses-20180724T110305.nwb	42741600	140	80
sub-MX181003/sub-MX181003_ses-20181210T144931.nwb	42611712	120	80
sub-MX190402/sub-MX190402_ses-20191003T135452_behavior.nwb	3999328413	2700	60
sub-MX181101/sub-MX181101_ses-20190401T114039.nwb	34888832	120	80
sub-MX200101/sub-MX200101_ses-20201116T152657.nwb	36955296	100	60
sub-MX200102/sub-MX200102_ses-20201208T164751.nwb	27147744	100	60
sub-MX200101/sub-MX200101_ses-20200928T133528_behavior.nwb	4122796080	1760	60
sub-MX181301/sub-MX181301_ses-20190121T140217.nwb	31152352	120	60
sub-MX200103/sub-MX200103_ses-20210117T172940_behavior.nwb	467882846	380	80
sub-MX180803/sub-MX180803_ses-20180810T091819.nwb	39750560	120	60
sub-MX200101/sub-MX200101_ses-20201127T154735_behavior.nwb	3619600003	1260	60
sub-MX200102/sub-MX200102_ses-20201022T121710.nwb	27097452	80	60
sub-MX180804/sub-MX180804_ses-20180816T135124_behavior.nwb	4602931061	2560	80
sub-MX200101/sub-MX200101_ses-20201119T155135.nwb	37029792	100	60
sub-MX181101/sub-MX181101_ses-20190215T140533.nwb	31330800	100	80
sub-VC010102/sub-VC010102_ses-20191116T112456_behavior.nwb	2677459095	2180	60
sub-MX200102/sub-MX200102_ses-20210117T161809_behavior.nwb	519108144	500	60
sub-MX181101/sub-MX181101_ses-20190301T165522.nwb	28321940	120	60
sub-MX181302/sub-MX181302_ses-20190201T153422.nwb	32073888	120	60
sub-MX181101/sub-MX181101_ses-20190116T141316.nwb	32753144	120	60
sub-MX200102/sub-MX200102_ses-20201026T152615.nwb	32431422	100	60
sub-MX180803/sub-MX180803_ses-20180804T095858.nwb	29354216	120	60
sub-MX180602/sub-MX180602_ses-20180711T103629.nwb	28214208	100	60
sub-MX200102/sub-MX200102_ses-20201002T123114.nwb	29704088	100	60
sub-MX180701/sub-MX180701_ses-20180922T115730_behavior.nwb	2090907234	1540	80
sub-MX181002/sub-MX181002_ses-20181004T162425.nwb	31232432	120	60
sub-MX180803/sub-MX180803_ses-20180801T095849.nwb	30880616	100	60
sub-MX181003/sub-MX181003_ses-20180921T161241.nwb	25133152	100	60
sub-MX200101/sub-MX200101_ses-20201017T131906.nwb	39451580	120	60
sub-MX181302/sub-MX181302_ses-20190109T131052.nwb	24196936	100	60
sub-MX180803/sub-MX180803_ses-20180807T093238.nwb	31468296	100	60
