asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-MX200102/sub-MX200102_ses-20201013T134043_behavior.nwb	7287635302	2540	80
sub-MX190103/sub-MX190103_ses-20190504T145107_behavior.nwb	5388707828	2360	80
sub-MX200101/sub-MX200101_ses-20200914T130113.nwb	35842744	120	100
sub-MX200102/sub-MX200102_ses-20200928T123852.nwb	37383024	120	80
sub-MX181301/sub-MX181301_ses-20190503T130038.nwb	35903504	120	80
sub-MX200102/sub-MX200102_ses-20210119T173344.nwb	38625728	120	80
sub-MX180803/sub-MX180803_ses-20180809T111119_behavior.nwb	6080224863	2900	80
sub-MX180804/sub-MX180804_ses-20180724T110305.nwb	41459352	140	80
sub-MX181003/sub-MX181003_ses-20181210T144931.nwb	41299296	120	80
sub-MX190402/sub-MX190402_ses-20191003T135452_behavior.nwb	3788293155	2160	60
sub-MX181101/sub-MX181101_ses-20190401T114039.nwb	32261704	120	80
sub-MX200101/sub-MX200101_ses-20201116T152657.nwb	34994112	100	60
sub-MX200102/sub-MX200102_ses-20201208T164751.nwb	26070804	100	60
sub-MX200101/sub-MX200101_ses-20200928T133528_behavior.nwb	4041192508	1760	40
sub-MX181301/sub-MX181301_ses-20190121T140217.nwb	29938624	100	60
sub-MX200103/sub-MX200103_ses-20210117T172940_behavior.nwb	459448281	380	80
sub-MX180803/sub-MX180803_ses-20180810T091819.nwb	38259914	120	60
sub-MX200101/sub-MX200101_ses-20201127T154735_behavior.nwb	3553810718	1240	60
sub-MX200102/sub-MX200102_ses-20201022T121710.nwb	25918608	80	60
sub-MX180804/sub-MX180804_ses-20180816T135124_behavior.nwb	4522585991	2560	80
sub-MX200101/sub-MX200101_ses-20201119T155135.nwb	35575104	100	60
sub-MX181101/sub-MX181101_ses-20190215T140533.nwb	30170400	100	60
sub-VC010102/sub-VC010102_ses-20191116T112456_behavior.nwb	2626722520	2180	60
sub-MX200102/sub-MX200102_ses-20210117T161809_behavior.nwb	508998892	500	60
sub-MX181101/sub-MX181101_ses-20190301T165522.nwb	27230336	120	60
sub-MX181302/sub-MX181302_ses-20190201T153422.nwb	29158080	100	60
sub-MX181101/sub-MX181101_ses-20190116T141316.nwb	29616248	100	60
sub-MX200102/sub-MX200102_ses-20201026T152615.nwb	28308762	100	60
sub-MX180803/sub-MX180803_ses-20180804T095858.nwb	28182584	120	60
sub-MX180602/sub-MX180602_ses-20180711T103629.nwb	27054720	100	60
sub-MX200102/sub-MX200102_ses-20201002T123114.nwb	28436744	100	60
sub-MX180701/sub-MX180701_ses-20180922T115730_behavior.nwb	2054860239	1520	60
sub-MX181002/sub-MX181002_ses-20181004T162425.nwb	28393120	100	60
sub-MX180803/sub-MX180803_ses-20180801T095849.nwb	28803056	100	60
sub-MX181003/sub-MX181003_ses-20180921T161241.nwb	24113596	100	60
sub-MX200101/sub-MX200101_ses-20201017T131906.nwb	37939016	120	60
sub-MX181302/sub-MX181302_ses-20190109T131052.nwb	22939144	80	60
sub-MX180803/sub-MX180803_ses-20180807T093238.nwb	30116130	100	60
sub-MX200101/sub-MX200101_ses-20201120T135142.nwb	31661672	80	60
sub-MX180804/sub-MX180804_ses-20180803T105549.nwb	25182768	100	60
sub-MX170903/sub-MX170903_ses-20180304T135947_behavior.nwb	5345196202	264680	100
sub-MX180201/sub-MX180201_ses-20180406T144118.nwb	32388516	140	80
sub-MX180804/sub-MX180804_ses-20181202T124714.nwb	31417984	120	60
sub-MX180804/sub-MX180804_ses-20181202T124714_behavior.nwb	2739002765	1660	60
sub-MX181002/sub-MX181002_ses-20181022T161718_behavior.nwb	3065465825	1960	60
sub-MX181301/sub-MX181301_ses-20190523T114026.nwb	24327688	100	60
sub-MX181101/sub-MX181101_ses-20190110T143135.nwb	24624442	80	60
sub-MX181302/sub-MX181302_ses-20190120T140050.nwb	29250040	100	60
sub-MX181301/sub-MX181301_ses-20190108T123549.nwb	21884352	80	60
sub-MX190602/sub-MX190602_ses-20191204T123614_behavior.nwb	2017398601	1700	60
sub-MX181301/sub-MX181301_ses-20190525T133609.nwb	22387936	80	60
sub-MX180602/sub-MX180602_ses-20180626T101004.nwb	27677568	100	60
sub-MX200101/sub-MX200101_ses-20201102T130057.nwb	32940816	100	60
sub-MX180601/sub-MX180601_ses-20180617T131742.nwb	23440561	100	60
sub-MX180601/sub-MX180601_ses-20180618T123329.nwb	24093376	100	60
sub-MX200102/sub-MX200102_ses-20201214T151555.nwb	27339320	100	60
sub-MX180601/sub-MX180601_ses-20180703T091912.nwb	21739904	100	60
sub-MX200101/sub-MX200101_ses-20201019T121943.nwb	25598198	80	60
sub-MX181003/sub-MX181003_ses-20181011T164639.nwb	27314464	100	60
sub-MX200101/sub-MX200101_ses-20200919T120949.nwb	27310200	100	60
sub-MX190103/sub-MX190103_ses-20190420T160753.nwb	25603064	80	60
sub-MX180602/sub-MX180602_ses-20180706T132523.nwb	26276864	100	60
