week_start	Neurophysiology
2022-04-25	7989675589
2022-05-09	386114823
2022-05-16	163776
2022-05-23	156949711
2022-06-27	40913517
2022-07-11	9478465050
2022-07-25	360696200
2022-08-01	1976618816
2022-08-08	6312356873
2022-08-15	4821928
2022-08-22	10238757671
2022-08-29	2026080654
2022-09-05	78351850
2022-11-14	772083094
2022-11-21	17939378895
2022-12-19	8105289698
2023-01-02	18336575076
2023-01-09	5388744296
2023-02-13	11207143354
2023-02-20	461245696
2023-02-27	1318924206
2023-03-06	6410950758
2023-03-27	15417834269
2023-04-03	137432886
2023-04-10	957225674
2023-04-17	9007789846
2023-04-24	47828210
2023-05-01	194008174
2023-05-08	236222544
2023-05-15	765172
2023-05-22	30764898
2023-05-29	85127614
2023-06-05	1270000
2023-06-12	2339664
2023-06-19	2426248
2023-06-26	95700169
2023-07-03	10283904
2023-07-10	1932198
2023-07-17	7334576
2023-07-24	9787931517
2023-07-31	292808489
2023-08-07	238716937
2023-08-14	1545320
2023-08-21	812846531
2023-08-28	293357704
2023-09-04	9553644324
2023-09-11	2223908
2023-09-18	40031016
2023-09-25	13518298
2023-10-02	6118596
2023-10-09	366516
2023-10-16	380321488
2023-10-23	281965335
2023-10-30	8224068632
2023-11-06	488603351
2023-11-13	571248
2023-11-20	892696
2023-11-27	393384
2023-12-04	7258569260
2023-12-11	42952
2024-01-01	8209632913
2024-01-15	7386204067
2024-01-22	7678471645
2024-01-29	2310259681
2024-02-05	1568640344
2024-02-12	10210480668
2024-02-19	1048753222
2024-02-26	462524533
2024-03-04	7838223545
2024-03-11	11614300557
2024-03-18	2845991772
2024-03-25	6177933917
2024-04-01	6291451684
2024-04-08	1462405992
2024-04-15	1016939720
2024-04-22	2305487225
2024-04-29	1353641286
2024-05-06	2895917612
2024-05-13	1665458116
2024-05-20	1725244324
2024-05-27	715009614
2024-06-03	721670294
2024-06-10	285932196
2024-06-17	163778260
2024-06-24	370092
2024-07-01	143918988
2024-07-08	887411636
2024-07-15	2260319313
2024-07-22	3864897687
2024-07-29	1912951826
2024-08-05	943985942
2024-08-12	100903345
2024-08-19	1028968
2024-08-26	2693149307
2024-09-02	3057160310
2024-09-09	2579984037
2024-09-16	3477522080
2024-09-23	14003752700
2024-09-30	2707325690
2024-10-07	3234738098
2024-10-14	735601076
2024-10-21	9988233860
2024-10-28	39784290
2024-11-04	2129404
2024-11-11	36967134
2024-11-18	175941102
2024-11-25	106260934
2024-12-02	1063048540
2024-12-09	372204
2024-12-23	375304
2025-01-13	419592
2025-01-20	369112
2025-02-10	154588074
2025-02-17	865600
2025-03-10	84057806
2025-03-17	8369134825
2025-03-24	9392560
2025-03-31	8229136
2025-07-21	344753166
2025-07-28	3094510656
2025-08-04	2028154190
2025-08-11	2022470173
2025-08-18	886289926
2025-08-25	1286053178
2025-09-01	1635919207
2025-09-08	885277197
2025-09-29	634576
2025-10-06	2221016
2025-11-10	333992
2025-11-24	82579218
2025-12-01	11425584
2025-12-08	337142756
2025-12-15	18184310852
2025-12-22	667921118
2025-12-29	729793605
2026-01-05	558522968
2026-01-12	8211764715
2026-01-19	3061760426
2026-01-26	2850102516
2026-02-02	1431854285
2026-02-09	5495010753
2026-02-16	25652111
2026-02-23	2939988237
2026-03-02	8943139701
2026-03-09	1075490714
2026-03-16	619909077
2026-03-23	5302575480
2026-03-30	231473933
2026-04-06	110660378
2026-04-13	85936819
2026-04-20	233404464
