week_start	Neurophysiology
2022-04-25	7832703304
2022-05-09	384018240
2022-05-16	163776
2022-05-23	156949711
2022-06-27	40913517
2022-07-11	9311159242
2022-07-25	360696200
2022-08-01	1946375379
2022-08-08	6204702312
2022-08-15	4821928
2022-08-22	9799743029
2022-08-29	2026080654
2022-09-05	78351850
2022-11-14	772083094
2022-11-21	17939378895
2022-12-19	8105289698
2023-01-02	18336575076
2023-01-09	5388744296
2023-02-13	11207143354
2023-02-20	461245696
2023-02-27	1318924206
2023-03-06	6410950758
2023-03-27	15417834269
2023-04-03	137432886
2023-04-10	957225674
2023-04-17	8740296522
2023-04-24	47828210
2023-05-01	194008174
2023-05-08	227833936
2023-05-15	765172
2023-05-22	30764898
2023-05-29	85127614
2023-06-05	1270000
2023-06-12	1951016
2023-06-19	2426248
2023-06-26	95700169
2023-07-03	10283904
2023-07-10	1932198
2023-07-17	7282472
2023-07-24	9787931517
2023-07-31	292808489
2023-08-07	236637631
2023-08-14	1466424
2023-08-21	810576215
2023-08-28	293357704
2023-09-04	9503799462
2023-09-11	2223908
2023-09-18	39952120
2023-09-25	13518298
2023-10-02	6118596
2023-10-09	366516
2023-10-16	380321488
2023-10-23	281965335
2023-10-30	8215272776
2023-11-06	488603351
2023-11-13	571248
2023-11-20	892696
2023-11-27	393384
2023-12-04	6801972936
2023-12-11	42952
2024-01-01	8209632913
2024-01-15	7386204067
2024-01-22	7657377245
2024-01-29	2307775853
2024-02-05	1568640344
2024-02-12	10210480668
2024-02-19	1047900146
2024-02-26	461825229
2024-03-04	7793577145
2024-03-11	11481343471
2024-03-18	2820472372
2024-03-25	6051039017
2024-04-01	6284333564
2024-04-08	1462017616
2024-04-15	1016193634
2024-04-22	2228280956
2024-04-29	1312325982
2024-05-06	2894099928
2024-05-13	1664605360
2024-05-20	1724336236
2024-05-27	715009614
2024-06-03	720846310
2024-06-10	285510820
2024-06-17	150506634
2024-06-24	370092
2024-07-01	143918988
2024-07-08	887055078
2024-07-15	2215361617
2024-07-22	3779373162
2024-07-29	1756887082
2024-08-05	890483922
2024-08-12	100903345
2024-08-19	1028968
2024-08-26	2648520189
2024-09-02	3056810646
2024-09-09	2503192862
2024-09-16	3197514458
2024-09-23	13779180217
2024-09-30	2648235824
2024-10-07	3146792442
2024-10-14	731088324
2024-10-21	9945349004
2024-10-28	39784290
2024-11-04	2129404
2024-11-11	36967134
2024-11-18	175941102
2024-11-25	106260934
2024-12-02	1063048540
2024-12-09	372204
2024-12-23	375304
2025-01-13	419592
2025-01-20	369112
2025-02-10	154588074
2025-02-17	865600
2025-03-10	84057806
2025-03-17	7524969248
2025-03-24	9392560
2025-03-31	8229136
2025-07-21	344753166
2025-07-28	3090742375
2025-08-04	2027384408
2025-08-11	2021709549
2025-08-18	885894670
2025-08-25	1285740618
2025-09-01	1610622621
2025-09-08	885277197
2025-09-29	634576
2025-10-06	2221016
2025-11-10	333992
2025-11-24	82579218
2025-12-01	11425584
2025-12-08	331899876
2025-12-15	17961214129
2025-12-22	657102374
2025-12-29	719307845
2026-01-05	547632568
2026-01-12	8058944908
2026-01-19	3035236266
2026-01-26	2801251736
2026-02-02	1405639885
2026-02-09	5281256509
2026-02-16	25652111
2026-02-23	2755966377
2026-03-02	8881039487
2026-03-09	1037012298
2026-03-16	617857669
2026-03-23	5134583310
2026-03-30	231013441
2026-04-06	110660378
2026-04-13	85514877
2026-04-20	175476958
