week_start	Neurophysiology
2022-04-25	7289366214
2022-05-09	379010496
2022-05-16	163776
2022-05-23	156949711
2022-06-27	40511549
2022-07-11	8695119119
2022-07-25	335125800
2022-08-01	1900672839
2022-08-08	6065379925
2022-08-15	4568336
2022-08-22	9372014855
2022-08-29	1985922591
2022-09-05	77839322
2022-11-14	772083094
2022-11-21	17780543692
2022-12-19	8105289698
2023-01-02	17835848235
2023-01-09	5388744296
2023-02-13	9647555599
2023-02-20	443330690
2023-02-27	1318924206
2023-03-06	6410950758
2023-03-27	14832664497
2023-04-03	137432886
2023-04-10	956873234
2023-04-17	8605481225
2023-04-24	47828210
2023-05-01	194008174
2023-05-08	227458632
2023-05-15	765172
2023-05-22	30764898
2023-05-29	85127614
2023-06-05	1191104
2023-06-12	1747744
2023-06-19	2347352
2023-06-26	95654689
2023-07-03	10152904
2023-07-10	1932198
2023-07-17	7239520
2023-07-24	9787453517
2023-07-31	292765537
2023-08-07	225337683
2023-08-14	1387528
2023-08-21	781415426
2023-08-28	293138272
2023-09-04	8886851446
2023-09-11	2099532
2023-09-18	39906640
2023-09-25	13472818
2023-10-02	6118596
2023-10-09	366516
2023-10-16	363544272
2023-10-23	272724475
2023-10-30	7709514994
2023-11-06	488603351
2023-11-13	571248
2023-11-20	892696
2023-11-27	393384
2023-12-04	5870515426
2023-12-11	42952
2024-01-01	7956265668
2024-01-15	7386204067
2024-01-22	7387022556
2024-01-29	2243671897
2024-02-05	1521684832
2024-02-12	10149885091
2024-02-19	979663171
2024-02-26	442121921
2024-03-04	7601990609
2024-03-11	10773453552
2024-03-18	2636890078
2024-03-25	5797476040
2024-04-01	6007154294
2024-04-08	1401899285
2024-04-15	1012746098
2024-04-22	2076305675
2024-04-29	1271078522
2024-05-06	2739783180
2024-05-13	1586240416
2024-05-20	1643351773
2024-05-27	703624782
2024-06-03	698327558
2024-06-10	277316300
2024-06-17	135382598
2024-06-24	370092
2024-07-01	143918988
2024-07-08	778634132
2024-07-15	2025899107
2024-07-22	3588077862
2024-07-29	1673292915
2024-08-05	838913792
2024-08-12	60154803
2024-08-19	1028968
2024-08-26	2522490893
2024-09-02	2844316285
2024-09-09	2409142630
2024-09-16	2957871544
2024-09-23	12974964619
2024-09-30	2482893512
2024-10-07	3029661540
2024-10-14	717941272
2024-10-21	9200909587
2024-10-28	39784290
2024-11-04	2129404
2024-11-11	36967134
2024-11-18	174712062
2024-11-25	91196306
2024-12-02	1037882716
2025-01-13	419592
2025-01-20	369112
2025-02-10	154588074
2025-02-17	865600
2025-03-10	84057806
2025-03-17	7524969248
2025-03-24	9392560
2025-03-31	8229136
2025-07-21	274143087
2025-07-28	2994827050
2025-08-04	2020647201
2025-08-11	1928897983
2025-08-18	793766830
2025-08-25	1183210772
2025-09-01	1366475569
2025-09-08	875169101
2025-09-29	634576
2025-10-06	2221016
2025-11-10	333992
2025-11-24	82579218
2025-12-01	11425584
2025-12-08	331899876
2025-12-15	17173355323
2025-12-22	609911777
2025-12-29	682692931
2026-01-05	541974368
2026-01-12	7698255682
2026-01-19	2948016190
2026-01-26	2617015018
2026-02-02	1274967308
2026-02-09	5281256509
2026-02-16	25447311
2026-02-23	2550745330
2026-03-02	8511161244
2026-03-09	967244316
2026-03-16	541229147
2026-03-23	4500478531
2026-03-30	230234751
2026-04-06	109067826
2026-04-13	708592
