week_start	Neurophysiology
2022-04-25	8367586211
2022-05-09	389434855
2022-05-16	163776
2022-05-23	156949711
2022-06-27	40913517
2022-07-11	9741100155
2022-07-25	369084808
2022-08-01	2028096184
2022-08-08	6462315390
2022-08-15	5075520
2022-08-22	10955553407
2022-08-29	2116177479
2022-09-05	78605810
2022-11-14	772083094
2022-11-21	17939378895
2022-12-19	8105289698
2023-01-02	19641584324
2023-01-09	5388744296
2023-02-13	11696738588
2023-02-20	461245696
2023-02-27	1318924206
2023-03-06	6410950758
2023-03-27	16525900143
2023-04-03	137432886
2023-04-10	958097030
2023-04-17	9516475159
2023-04-24	47828210
2023-05-01	194008174
2023-05-08	244611152
2023-05-15	765172
2023-05-22	30889274
2023-05-29	85218574
2023-06-05	1358432
2023-06-12	2339664
2023-06-19	2469200
2023-06-26	95700169
2023-07-03	10329384
2023-07-10	1932198
2023-07-17	7386680
2023-07-24	9787931517
2023-07-31	292808489
2023-08-07	245339990
2023-08-14	1588272
2023-08-21	837857645
2023-08-28	293611664
2023-09-04	10106196063
2023-09-11	2773036
2023-09-18	40031016
2023-09-25	31364056
2023-10-02	6118596
2023-10-09	366516
2023-10-16	380321488
2023-10-23	282495255
2023-10-30	8375775423
2023-11-06	489414183
2023-11-13	571248
2023-11-20	892696
2023-11-27	393384
2023-12-04	7258648156
2023-12-11	42952
2024-01-01	8510673377
2024-01-15	8251938736
2024-01-22	8752461936
2024-01-29	2353894451
2024-02-05	1620280010
2024-02-12	10618693833
2024-02-19	1107489179
2024-02-26	481965333
2024-03-04	8423100979
2024-03-11	12119957512
2024-03-18	2960490900
2024-03-25	6396745305
2024-04-01	6665270427
2024-04-08	1469190184
2024-04-15	1056070721
2024-04-22	2307544575
2024-04-29	1361689194
2024-05-06	2962275930
2024-05-13	1750827293
2024-05-20	1726442704
2024-05-27	783769174
2024-06-03	741579494
2024-06-10	286653908
2024-06-17	163778260
2024-06-24	370092
2024-07-01	143918988
2024-07-08	955198763
2024-07-15	2340805505
2024-07-22	4084830117
2024-07-29	1978011012
2024-08-05	984105446
2024-08-12	100903345
2024-08-19	8859920
2024-08-26	2837760019
2024-09-02	3079270072
2024-09-09	2659422928
2024-09-16	3654209113
2024-09-23	14490579768
2024-09-30	2873034254
2024-10-07	3359826827
2024-10-14	756976641
2024-10-21	10104331522
2024-10-28	40185922
2024-11-04	2129404
2024-11-11	37389076
2024-11-18	197238318
2024-11-25	116607786
2024-12-02	1140404287
2024-12-09	372204
2024-12-23	375304
2025-01-13	419592
2025-01-20	369112
2025-02-10	154588074
2025-02-17	865600
2025-03-10	84057806
2025-03-17	8369134825
2025-03-24	9392560
2025-03-31	8229136
2025-07-21	370477010
2025-07-28	3230537450
2025-08-04	2029508198
2025-08-11	2023919179
2025-08-18	939449714
2025-08-25	1335701045
2025-09-01	1696186281
2025-09-08	898118330
2025-09-29	634576
2025-10-06	2221016
2025-11-10	333992
2025-11-24	82579218
2025-12-01	11425584
2025-12-08	337142756
2025-12-15	18974232337
2025-12-22	684862430
2025-12-29	751172693
2026-01-05	574733192
2026-01-12	8353661485
2026-01-19	3102062106
2026-01-26	2983839749
2026-02-02	1492988199
2026-02-09	6047236281
2026-02-16	25652111
2026-02-23	3028207123
2026-03-02	10621074087
2026-03-09	1078182866
2026-03-16	669052067
2026-03-23	5922447518
2026-03-30	231804855
2026-04-06	168795242
2026-04-13	225080906
2026-04-20	344858077
