week_start	Neurophysiology
2022-04-25	7768175492
2022-05-09	381804848
2022-05-16	163776
2022-05-23	156949711
2022-06-27	40511549
2022-07-11	9126194984
2022-07-25	360696200
2022-08-01	1945511783
2022-08-08	6203028136
2022-08-15	4821928
2022-08-22	9759945536
2022-08-29	2025580870
2022-09-05	78097890
2022-11-14	772083094
2022-11-21	17780543692
2022-12-19	8105289698
2023-01-02	18193471553
2023-01-09	5388744296
2023-02-13	11207143354
2023-02-20	461245696
2023-02-27	1318924206
2023-03-06	6410950758
2023-03-27	15088153405
2023-04-03	137432886
2023-04-10	957225674
2023-04-17	8740296522
2023-04-24	47828210
2023-05-01	194008174
2023-05-08	227833936
2023-05-15	765172
2023-05-22	30764898
2023-05-29	85127614
2023-06-05	1270000
2023-06-12	1951016
2023-06-19	2347352
2023-06-26	95700169
2023-07-03	10205008
2023-07-10	1932198
2023-07-17	7282472
2023-07-24	9787931517
2023-07-31	292808489
2023-08-07	234640558
2023-08-14	1387528
2023-08-21	806324867
2023-08-28	293314752
2023-09-04	9503660142
2023-09-11	2223908
2023-09-18	39952120
2023-09-25	13518298
2023-10-02	6118596
2023-10-09	366516
2023-10-16	380321488
2023-10-23	281965335
2023-10-30	7726680482
2023-11-06	488603351
2023-11-13	571248
2023-11-20	892696
2023-11-27	393384
2023-12-04	6337308485
2023-12-11	42952
2024-01-01	8209632913
2024-01-15	7386204067
2024-01-22	7653626779
2024-01-29	2287246693
2024-02-05	1549189788
2024-02-12	10184458708
2024-02-19	1018836001
2024-02-26	461825229
2024-03-04	7786542561
2024-03-11	11355037373
2024-03-18	2755786062
2024-03-25	6037728709
2024-04-01	6268622030
2024-04-08	1436222337
2024-04-15	1014796790
2024-04-22	2175237935
2024-04-29	1312325982
2024-05-06	2893345416
2024-05-13	1664605360
2024-05-20	1723928996
2024-05-27	704445462
2024-06-03	720846310
2024-06-10	285510820
2024-06-17	136159200
2024-06-24	370092
2024-07-01	143918988
2024-07-08	847868372
2024-07-15	2144206879
2024-07-22	3716718452
2024-07-29	1749214058
2024-08-05	890483922
2024-08-12	100903345
2024-08-19	1028968
2024-08-26	2648163491
2024-09-02	3007406558
2024-09-09	2503192862
2024-09-16	3111586953
2024-09-23	13427368263
2024-09-30	2540740208
2024-10-07	3063890896
2024-10-14	728452238
2024-10-21	9634418590
2024-10-28	39784290
2024-11-04	2129404
2024-11-11	36967134
2024-11-18	175474052
2024-11-25	106260934
2024-12-02	1063048540
2024-12-09	372204
2024-12-23	375304
2025-01-13	419592
2025-01-20	369112
2025-02-10	154588074
2025-02-17	865600
2025-03-10	84057806
2025-03-17	7524969248
2025-03-24	9392560
2025-03-31	8229136
2025-07-21	274143087
2025-07-28	3090104663
2025-08-04	2026267956
2025-08-11	2010742964
2025-08-18	836283330
2025-08-25	1235960100
2025-09-01	1609858775
2025-09-08	885277197
2025-09-29	634576
2025-10-06	2221016
2025-11-10	333992
2025-11-24	82579218
2025-12-01	11425584
2025-12-08	331899876
2025-12-15	17767897950
2025-12-22	651859494
2025-12-29	713652597
2026-01-05	542389688
2026-01-12	8039109525
2026-01-19	3029588274
2026-01-26	2759308696
2026-02-02	1374182605
2026-02-09	5281256509
2026-02-16	25447311
2026-02-23	2711854888
2026-03-02	8751987495
2026-03-09	1011883669
2026-03-16	598116679
2026-03-23	4973944297
2026-03-30	231013441
2026-04-06	109832198
2026-04-13	85514877
2026-04-20	125321650
