region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NV	30087106755	2459	1642	218
NLD	21172081832	1427	1265	58
USA/MA	30147191211	3371	218	1086
CHN	23516468084	4287	2090	210
USA	16019504060	2944	1868	56
AWS/us-east-1	53395832280	11785	3705	716
KOR/31	11817730119	755	755	0
USA/MD	23686909212	1589	1534	26
GitHub	179342356773	589562	13172	10216
VPN	33309527007	6018	3987	33
USA/NY	36870144418	44377	2315	18
HKG/KKC	1449125315	187	2	25
HKG	12246754222	884	816	7
USA/NM	11771514041	756	756	0
CAN/QC	14778162085	2487	212	181
AWS/us-west-2	12793478531	56375	786	772
IND/DL	11813606671	769	767	2
USA/PA	11993208489	1055	799	1
ESP/CT	11891922604	769	760	5
IRN	11686146384	754	754	0
AWS/ap-southeast-1	3395175950	1888	1888	0
USA/VA	12375625345	873	868	3
GCP/us-east4	11769901909	754	754	0
USA/CA	23806092455	1619	1544	14
GCP/us-west3	11769901909	754	754	0
BRA/RJ	11790592423	781	781	0
JPN/13	7677908799	487	484	1
AWS/us-east-2	2252587966	396640	120	27
AWS/ap-south-1	94655684	3	3	0
MEX/MEX	24039488	9	9	0
EGY/C	6546294	7	7	0
GCP/us-west1	71099483	3	3	0
OMN/MA	6324740	7	7	0
SAU/01	17013626	15	15	0
BRA/SP	79933731	95	95	0
JPN/26	9683272917	2872	757	58
GCP/us-central1	265946912	28	28	0
IND/GJ	7618446	10	10	0
PAK/PB	54139430	52	52	0
VNM/HN	79140722	99	99	0
ZAF/KZN	9899610	8	8	0
USA/IL	3033674196	450	445	2
GCP/us-east1	24954892	7	7	0
MEX/CMX	355705015	1559	87	50
ESP/AN	6806520	8	8	0
VEN/G	1217114	3	3	0
NGA/LA	5269492	8	8	0
UKR/56	410912	1	1	0
COL/DC	14033763	18	18	0
PAK/IS	5169600	8	8	0
AUS/QLD	11062020	5	5	0
VEN/D	929096	1	1	0
NLD/NH	4103961748	298	294	1
GBR	2919258	6	6	0
VEN/A	7896342	9	9	0
ZAF/GP	20923588	34	34	0
PHL/40	6740294	12	12	0
VNM/SG	101743392	85	85	0
SYC	41646710	44	44	0
IRL/L	26597138	7	7	0
USA/GA	5590191505	1113	0	93
