region	bytes_sent	number_of_requests	number_of_downloads
missing	373736330466	303360	24720
US/Massachusetts	13016688912	2780	<50
CN/Shanxi	1558470537	260	60
US/California	17515732611	5340	1220
US/District of Columbia	11769901909	760	760
GitHub	30155639087	91740	2080
US/New York	23605117434	1540	1520
NL/Flevoland	7764752853	540	540
AWS/us-west-2	12746558281	55920	760
HK/Hong Kong	11654876034	740	740
US/Minnesota	318045536	<50	<50
AWS/ap-southeast-1	1994351546	660	660
VPN	4939794469	1020	1000
AWS/us-east-1	21641203985	5120	1920
US/Virginia	18048169480	17260	1700
GCP/us-west3	11769901909	760	760
GCP/us-east1	747508	<50	<50
US/Illinois	1950749722	2500	240
CL/Santiago Metropolitan	35972542	<50	<50
NZ/Auckland	732928	<50	<50
SG/Singapore	66707660	<50	<50
AWS/us-east-2	233068077	393920	<50
GCP/us-central1	259358754	<50	<50
US/Iowa	1020080	<50	<50
US/Texas	2162712	580	<50
US/Arizona	438864	580	<50
US/New Jersey	16039248	<50	<50
JP/Tokyo	634576	<50	<50
CN/Shanghai	677220	<50	<50
US/Wyoming	183321665	480	<50
CA/Ontario	810998	<50	<50
MX/Mexico City	23970735	60	<50
EC/Pichincha	391456	<50	<50
US/Pennsylvania	66870600	260	<50
GB/England	103204214	<50	<50
US/South Carolina	73392997	<50	<50
MX/San Luis Potosí	348390	<50	<50
CA/British Columbia	463080	<50	<50
GT/Guatemala	487976	<50	<50
US/Connecticut	8786927	<50	<50
AU/Queensland	705742	<50	<50
US/Tennessee	395134	<50	<50
IE/Leinster	9290960	<50	<50
US/Utah	354216	<50	<50
BR/Pernambuco	9954600	<50	<50
CA/Quebec	16195248	<50	<50
TR/Trabzon	73792291	<50	<50
ES/Asturias	394752	<50	<50
ZA/Western Cape	394400	<50	<50
US/Colorado	499784	<50	<50
