region	bytes_sent
US/Nevada	316096787
NL/Flevoland	4094158755
GitHub	19296683135
US/California	8383480378
US/Virginia	4887122689
CN/Shaanxi	334058865
HK/Hong Kong	2026653547
US/New Mexico	2480139118
VPN	5900573996
CN/Shanghai	4496739336
US/Massachusetts	5981530151
US/Minnesota	51682987
US/New Hampshire	29452657642
AWS/us-east-1	8851669682
US/New York	3471675804
US/Pennsylvania	5347243406
GCP/us-east4	2692073120
BR/Rio de Janeiro	2352676841
US/District of Columbia	2542884639
GCP/us-central1	100176475
KR/Seoul	1590321200
IR/Tehran	4360023958
CA/Quebec	4108775270
ES/Andalusia	2681328813
IN/Uttarakhand	2129974555
AWS/ap-southeast-1	185639726
US/Tennessee	1188772002
GCP/us-west3	2359892844
AWS/us-east-2	97885593
SE/Västra Götaland	18982184
GCP/us-west4	54091148
GCP/us-east1	8505096
GB/England	182434193
US/Indiana	10088
NO/Vestfold	143419120
EC/Pichincha	391456
NZ/Auckland	626632
IN/Delhi	54287497
GB/Wales	16922820
US/Georgia	460616235
US/Connecticut	8786927
IE/Leinster	416880
BR/Piauí	409160
US/Mississippi	11016424
unknown	14877008
IN/Maharashtra	258568
IE/Munster	460578
CA/Ontario	503528
SE/Stockholm	302744
US/New Jersey	302744
NO/Oslo	59737822
CN/Beijing	7830952
