region	bytes_sent
GitHub	11907245341
AWS/us-east-2	28229865
US/California	6665120609
US/New York	199458431
unknown	41864100690
VPN	4456150501
AWS/ap-southeast-1	92544734
US/Virginia	1586144393
US/Indiana	10088
AWS/us-east-1	6120706195
NL/Flevoland	3169920542
IN/Uttarakhand	1691454020
US/Massachusetts	2566637307
NO/Vestfold	143419120
SE/Västra Götaland	18982184
US/Pennsylvania	4414749748
CN/Shanghai	3468008967
IR/Tehran	3641041782
ES/Andalusia	2525431245
SE/Stockholm	302744
US/Tennessee	887509907
US/New Mexico	2241192940
IE/Munster	460578
CA/Quebec	3126061711
HK/Hong Kong	1227656174
KR/Seoul	1590321200
NO/Oslo	59737822
GB/England	180906193
GCP/us-east1	8505096
US/Nevada	258363229
NZ/Auckland	626632
BR/Rio de Janeiro	1983228076
GCP/us-central1	100176475
CN/Shaanxi	206203615
US/Minnesota	42844248
EC/Pichincha	391456
BR/Piauí	409160
US/Georgia	460616235
US/District of Columbia	1179103527
GCP/us-west3	1109614759
GB/Wales	16922820
