region	bytes_sent
US/Nevada	337789983
NL/Flevoland	4329931672
GitHub	19846756574
US/California	9232800080
US/Virginia	4887122689
CN/Shaanxi	338173222
HK/Hong Kong	2342555808
US/New Mexico	2480139118
VPN	6039816725
CN/Shanghai	4716561242
US/Massachusetts	6275707421
US/Minnesota	51682987
US/New Hampshire	29452657642
AWS/us-east-1	9192804149
US/New York	3502030581
US/Pennsylvania	5347243406
GCP/us-east4	2692073120
BR/Rio de Janeiro	2510782457
US/District of Columbia	2542884639
GCP/us-central1	100176475
KR/Seoul	1590321200
IR/Tehran	4651759840
CA/Quebec	4168528954
ES/Andalusia	2681328813
IN/Uttarakhand	2129974555
AWS/ap-southeast-1	186101150
US/Tennessee	1188772002
GCP/us-west3	2359892844
AWS/us-east-2	99966297
SE/Västra Götaland	18982184
GCP/us-west4	54091148
GCP/us-east1	8505096
GB/England	182688153
US/Indiana	10088
NO/Vestfold	143419120
EC/Pichincha	391456
NZ/Auckland	626632
IN/Delhi	54287497
GB/Wales	16922820
US/Georgia	460616235
US/Connecticut	8786927
CL/Santiago Metropolitan	8786927
unknown	9008872
IE/Leinster	416880
BR/Piauí	409160
US/Mississippi	11016424
IN/Maharashtra	258568
IE/Munster	460578
CA/Ontario	503528
SE/Stockholm	302744
US/New Jersey	302744
NO/Oslo	59737822
CN/Beijing	7830952
