region	bytes_sent	number_of_requests	number_of_downloads
missing	534057421499	819580	35380
US/California	5652051742	4580	460
AWS/ap-southeast-1	1674930322	540	540
US/Virginia	6213425545	16260	940
GitHub	10816295479	27980	840
GCP/us-east1	747508	<50	<50
US/Illinois	681438357	1540	100
CL/Santiago Metropolitan	35972542	<50	<50
AWS/us-east-1	448843189	140	80
US/New York	59477628	<50	<50
NZ/Auckland	386496	<50	<50
SG/Singapore	66707660	<50	<50
US/Massachusetts	365966555	1820	<50
VPN	235381613	<50	<50
US/Iowa	2543104	<50	<50
US/Texas	1453968	580	<50
US/Arizona	438864	580	<50
AWS/us-east-2	317288	<50	<50
US/Wyoming	183321665	480	<50
MX/Mexico City	23970735	60	<50
US/Pennsylvania	66870600	260	<50
CN/Shanxi	636273769	100	<50
US/South Carolina	73392997	<50	<50
CA/British Columbia	463080	<50	<50
GB/England	371464	<50	<50
GT/Guatemala	487976	<50	<50
US/Tennessee	395134	<50	<50
US/Ohio	274488	280	<50
ES/Asturias	394752	<50	<50
