region	bytes_sent	number_of_requests	number_of_downloads
undetermined	148014149646	14160	8600
US/Massachusetts	13335530968	2800	<50
CN/Shanxi	1558470537	260	60
US/California	29286269096	6100	1980
AWS/us-east-1	51868987367	11380	3540
US/District of Columbia	11769901909	760	760
GitHub	82511094384	255600	5440
VPN	27185178029	3800	3340
missing	101431176727	119280	7420
US/New York	24666756051	43260	1520
NL/Flevoland	7764752853	540	540
AWS/us-west-2	12746558281	55920	760
CN/Shanghai	21503089683	3960	2000
HK/Hong Kong	11654876034	740	740
US/Minnesota	318045536	<50	<50
AWS/ap-southeast-1	2458493366	840	840
US/Virginia	17964547416	16600	1720
GCP/us-west3	11769901909	760	760
GCP/us-west1	71099483	<50	<50
GCP/us-central1	263288634	<50	<50
GCP/us-east1	24582688	<50	<50
MX/Mexico City	71256141	300	60
US/Illinois	2646075054	3840	300
CL/Santiago Metropolitan	35972542	<50	<50
NZ/Auckland	1202248	<50	<50
SG/Singapore	66707660	<50	<50
AWS/us-east-2	238499013	395660	<50
GCP/us-west4	328860631	60	<50
SE/Västra Götaland	38563212	860	<50
US/Wyoming	351507261	1100	<50
US/Iowa	1020080	<50	<50
US/Texas	2162712	580	<50
US/Arizona	438864	580	<50
US/New Jersey	16039248	<50	<50
JP/Tokyo	634576	<50	<50
CH/Vaud	5019704	<50	<50
CA/Ontario	810998	<50	<50
EC/Pichincha	391456	<50	<50
US/Pennsylvania	66870600	260	<50
GB/England	103204214	<50	<50
US/South Carolina	73392997	<50	<50
TR/Gaziantep	404432	<50	<50
MX/San Luis Potosí	348390	<50	<50
CA/British Columbia	463080	<50	<50
GT/Guatemala	487976	<50	<50
US/Connecticut	8786927	<50	<50
AU/Queensland	705742	<50	<50
US/Tennessee	395134	<50	<50
IE/Leinster	9290960	<50	<50
US/Utah	354216	<50	<50
BR/Pernambuco	9954600	<50	<50
CA/Quebec	16195248	<50	<50
TR/Trabzon	73792291	<50	<50
ES/Asturias	394752	<50	<50
SE/Stockholm	908232	<50	<50
DE/Bavaria	37172052	<50	<50
ZA/Western Cape	394400	<50	<50
BD/Dhaka Division	302856	<50	<50
US/Colorado	499784	<50	<50
