region	bytes_sent
GitHub	282517927890
AWS/us-east-2	344125583
AWS/ap-southeast-1	829675970
US/New York	8139461798
BR/Rio de Janeiro	2748220154
US/Pennsylvania	2529515950
HK/Hong Kong	3880128403
GCP/us-west3	2203997059
NL/Flevoland	5657193869
US/Maryland	2333237213
US/Rhode Island	951864
US/Tennessee	2425693978
ES/Andalusia	2947538107
US/California	11107867752
US/Virginia	2869402329
AWS/us-east-1	52082891827
IR/Tehran	2260449634
GCP/us-east4	2587022355
US/District of Columbia	2423990932
US/New Mexico	2245346909
IN/Uttarakhand	2393302639
KR/Seoul	2909474325
SE/Västra Götaland	38563212
NO/Oslo	515890478
SE/Stockholm	1186536
US/New Jersey	433816
DE/Bavaria	60990006
US/Massachusetts	2967928943
VPN	852319241
GCP/us-west4	306534708
IN/Uttar Pradesh	53984753
US/Florida	302744
US/Missouri	302744
IE/Leinster	6121522
CA/Quebec	14135275756
CN/Shanghai	2079308699
AU/New South Wales	390168
IE/Munster	428576
US/Georgia	6909247981
GCP/us-central1	163826790
GCP/asia-east1	64576908
GB/England	337798849
HU/Budapest	60289804
AU/Queensland	41937599
US/North Carolina	319144
IN/Maharashtra	1025056
PT/Lisbon	6766068
VN/Ho Chi Minh	6004392
NZ/Auckland	2023948
NZ/Bay of Plenty	386496
NZ/Wellington Region	680536
CN/Beijing	606176
GT/Guatemala	487976
US/Colorado	499784
MX/Nuevo León	348390
US/Michigan	102400
GCP/us-east1	6522336
US/Texas	391456
ES/Asturias	394752
US/New Hampshire	194608
CA/Ontario	1209904
US/Utah	354216
US/Illinois	102400
GB/Scotland	5242880
SN/Dakar	102400
CA/British Columbia	655448
CA/Nova Scotia	390768
