region	bytes_sent
GitHub	15980617478
AWS/us-east-2	29712121
US/California	7130353083
US/New York	2943895441
VPN	4847460995
AWS/ap-southeast-1	134807494
US/Virginia	3942891365
US/Indiana	10088
AWS/us-east-1	6986219941
NL/Flevoland	3346276741
IN/Uttarakhand	1873110711
US/New Hampshire	29452657642
US/Massachusetts	5102494934
GCP/us-east4	1353257976
NO/Vestfold	143419120
SE/Västra Götaland	18982184
US/Pennsylvania	4414749748
CN/Shanghai	3660147734
IR/Tehran	3641041782
ES/Andalusia	2680668485
SE/Stockholm	302744
IN/Delhi	54287497
US/New Jersey	302744
unknown	302744
US/Tennessee	1188772002
US/New Mexico	2241192940
GCP/us-west3	1385087589
IE/Munster	460578
US/Nevada	272243957
CA/Quebec	3161890161
HK/Hong Kong	1369139421
GCP/us-west4	54091148
CN/Shaanxi	223307679
KR/Seoul	1590321200
NO/Oslo	59737822
GB/England	182180233
GCP/us-east1	8505096
NZ/Auckland	626632
BR/Rio de Janeiro	1986608232
GCP/us-central1	100176475
US/Minnesota	50482163
IN/Maharashtra	258568
EC/Pichincha	391456
BR/Piauí	409160
US/Georgia	460616235
US/District of Columbia	1179103527
IE/Leinster	416880
GB/Wales	16922820
US/Connecticut	8786927
