region	bytes_sent
GitHub	16624707949
AWS/us-east-2	92281961
US/California	7257665505
US/New York	2943895441
VPN	5076485624
AWS/ap-southeast-1	136404382
US/Virginia	3943283237
US/Indiana	10088
AWS/us-east-1	7327735806
NL/Flevoland	3530206468
IN/Uttarakhand	1873110711
US/New Hampshire	29452657642
HK/Hong Kong	1658968529
US/Massachusetts	5543207676
GCP/us-east4	1722482324
NO/Vestfold	143419120
SE/Västra Götaland	18982184
US/Pennsylvania	5327750702
CN/Shanghai	3989860179
IR/Tehran	3744404967
ES/Andalusia	2680668485
SE/Stockholm	302744
IN/Delhi	54287497
US/New Jersey	302744
unknown	691912
US/Tennessee	1188772002
US/New Mexico	2320444548
GCP/us-west3	1385087589
IE/Munster	460578
US/Nevada	279234101
CA/Quebec	3315133254
GCP/us-west4	54091148
CN/Shaanxi	223743775
KR/Seoul	1590321200
NO/Oslo	59737822
GB/England	182434193
GCP/us-east1	8505096
NZ/Auckland	626632
BR/Rio de Janeiro	1986608232
GCP/us-central1	100176475
US/Minnesota	50482163
IN/Maharashtra	258568
EC/Pichincha	391456
BR/Piauí	409160
US/Georgia	460616235
US/District of Columbia	1179103527
IE/Leinster	416880
GB/Wales	16922820
US/Connecticut	8786927
