region	bytes_sent
unknown	365441143132
GitHub	15857098996
AWS/ap-southeast-1	263823056
HK/Hong Kong	12197959544
AWS/us-east-2	132182161
US/Maryland	1269152
AWS/us-east-1	4441892307
IR/Tehran	11685018196
US/New Mexico	11769901909
IN/Uttarakhand	11806574457
JP/Tokyo	634576
NL/North Holland	6176897754
US/Missouri	302744
VPN	1702384884
GCP/us-central1	260144226
CA/Quebec	422892797
GCP/asia-east1	64576908
GB/England	9210576
VN/Ho Chi Minh City (HCMC)	507552
US/Virginia	2678202
CN/Beijing	401376
US/Minnesota	318045536
ZA/Western Cape	394400
US/Illinois	398352
CA/Ontario	421942
CA/Nova Scotia	390768
US/New York	14467352
