region	bytes_sent
unknown	343460160307
GitHub	15867487050
AWS/ap-southeast-1	277466472
HK/Hong Kong	12197959544
AWS/us-east-2	132182161
US/Maryland	1269152
US/Tennessee	10566765473
AWS/us-east-1	4482658671
IR/Tehran	11685018196
US/New Mexico	11769901909
IN/Uttarakhand	11806574457
JP/Tokyo	634576
SE/Västra Götaland	38563212
NL/North Holland	6176897754
US/Missouri	302744
VPN	1702804476
GCP/us-central1	262109166
CA/Quebec	11866676168
GCP/asia-east1	64576908
GB/England	9210576
VN/Ho Chi Minh City (HCMC)	507552
US/Virginia	2678202
CN/Beijing	401376
US/Minnesota	318045536
ZA/Western Cape	394400
GCP/us-east1	372204
US/Illinois	398352
GB/Wales	16922820
CA/Ontario	421942
CA/Nova Scotia	390768
US/New York	14467352
