region	bytes_sent
US/Nevada	514376477
NL/Flevoland	7260050259
GitHub	34245227607
US/California	17786468974
US/Virginia	9313303682
CN/Shaanxi	591848658
HK/Hong Kong	5097297462
US/New Mexico	4512192780
VPN	10585943204
CN/Shanghai	8351435810
US/Massachusetts	11634021895
US/Minnesota	103256535
US/New Hampshire	29460223138
AWS/us-east-1	17271331083
GCP/us-west3	3314632061
IR/Tehran	5736679518
US/New York	6496291275
GCP/us-west1	70251099
KR/Seoul	2795777031
GCP/us-east4	6671532024
US/Pennsylvania	6234565157
US/District of Columbia	4347722079
GCP/us-central1	200033726
BR/Rio de Janeiro	4769226311
CA/Quebec	5000057789
ES/Andalusia	5037699679
IN/Uttarakhand	4100271500
US/Tennessee	4042995230
AWS/ap-southeast-1	359754682
GCP/us-east1	17397872
unknown	112430996
US/Georgia	1369306845
AWS/us-east-2	151004525
SE/Västra Götaland	19164936
GCP/us-west4	90244715
US/Illinois	53704830
GB/England	311527691
US/Indiana	327376
JP/Okayama	317288
NO/Vestfold	143419120
EC/Pichincha	391456
IE/Munster	889154
NZ/Auckland	626632
IN/Delhi	54287497
GB/Wales	16922820
US/Connecticut	8786927
CL/Santiago Metropolitan	18042181
US/Utah	354216
IE/Leinster	416880
BR/Piauí	409160
US/Mississippi	11016424
VN/Ho Chi Minh City (HCMC)	253960
IN/Maharashtra	258568
PT/Lisbon	258568
CA/Ontario	503528
ES/Asturias	394752
SE/Stockholm	302744
US/New Jersey	302744
DE/Bavaria	302744
NO/Oslo	136237355
AU/Queensland	363690
CN/Beijing	7830952
HU/Budapest	10684604
