region	bytes_sent
GitHub	12959582245
AWS/us-east-2	28586225
US/California	6764642442
US/New York	201447935
unknown	40619287689
VPN	4457974905
AWS/ap-southeast-1	112876382
US/Virginia	1586551641
US/Indiana	10088
AWS/us-east-1	6609236550
NL/Flevoland	3170697478
IN/Uttarakhand	1759063568
US/Massachusetts	2664563705
NO/Vestfold	143419120
SE/Västra Götaland	18982184
US/Pennsylvania	4414749748
CN/Shanghai	3499466247
IR/Tehran	3641041782
ES/Andalusia	2680668485
SE/Stockholm	302744
US/Tennessee	887509907
US/New Mexico	2241192940
GCP/us-west3	1385087589
IE/Munster	460578
CA/Quebec	3126061711
HK/Hong Kong	1227656174
GCP/us-west4	54091148
KR/Seoul	1590321200
NO/Oslo	59737822
GB/England	180906193
GCP/us-east1	8505096
US/Nevada	258363229
NZ/Auckland	626632
BR/Rio de Janeiro	1986608232
GCP/us-central1	100176475
CN/Shaanxi	206203615
US/Minnesota	42844248
IN/Maharashtra	258568
EC/Pichincha	391456
BR/Piauí	409160
US/Georgia	460616235
US/District of Columbia	1179103527
GB/Wales	16922820
