region	bytes_sent
unknown	322058286845
GitHub	20452277035
AWS/ap-southeast-1	349362026
HK/Hong Kong	12197959544
AWS/us-east-2	132182161
US/Maryland	1269152
US/Tennessee	10566765473
AWS/us-east-1	15980100028
US/California	634576
NL/North Holland	11516314229
IR/Tehran	11685018196
US/New Mexico	11769901909
IN/Uttarakhand	11806574457
JP/Tokyo	634576
VPN	15064577573
SE/Västra Götaland	38563212
IN/Uttar Pradesh	53984753
US/Missouri	302744
GCP/us-central1	262109166
CA/Quebec	11866676168
GCP/asia-east1	64576908
GB/England	9210576
VN/Ho Chi Minh City (HCMC)	507552
NZ/Auckland	280200
US/Virginia	16125582
CN/Beijing	401376
US/Minnesota	318045536
GT/Guatemala	487976
ZA/Western Cape	394400
GCP/us-east1	372204
US/Illinois	398352
GB/Wales	16922820
CA/Ontario	421942
NZ/Wellington Region	334104
CA/Nova Scotia	390768
US/New York	14467352
