region	bytes_sent	number_of_requests	number_of_downloads
missing	268188232661	199700	16160
US/Massachusetts	13334734448	2800	<50
CN/Shanxi	1558470537	260	60
US/California	29286269096	6100	1980
AWS/us-east-1	33789926856	7320	2640
US/District of Columbia	11769901909	760	760
GitHub	50289863977	150740	3360
undetermined	35125494322	3080	3020
US/New York	24666756051	43260	1520
NL/Flevoland	7764752853	540	540
AWS/us-west-2	12746558281	55920	760
CN/Shanghai	21503089683	3960	2000
VPN	11230213169	1880	1860
HK/Hong Kong	11654876034	740	740
US/Minnesota	318045536	<50	<50
AWS/ap-southeast-1	2236751220	760	760
US/Virginia	17964547416	16600	1720
GCP/us-west3	11769901909	760	760
GCP/us-east1	24582688	<50	<50
MX/Mexico City	71256141	300	60
US/Illinois	2268093450	2520	280
CL/Santiago Metropolitan	35972542	<50	<50
NZ/Auckland	1202248	<50	<50
SG/Singapore	66707660	<50	<50
AWS/us-east-2	233068077	393920	<50
SE/Västra Götaland	38563212	860	<50
GCP/us-central1	259358754	<50	<50
US/Iowa	1020080	<50	<50
US/Texas	2162712	580	<50
US/Arizona	438864	580	<50
US/New Jersey	16039248	<50	<50
JP/Tokyo	634576	<50	<50
CH/Vaud	1605336	<50	<50
US/Wyoming	183321665	480	<50
CA/Ontario	810998	<50	<50
EC/Pichincha	391456	<50	<50
US/Pennsylvania	66870600	260	<50
GB/England	103204214	<50	<50
US/South Carolina	73392997	<50	<50
MX/San Luis Potosí	348390	<50	<50
CA/British Columbia	463080	<50	<50
GT/Guatemala	487976	<50	<50
US/Connecticut	8786927	<50	<50
AU/Queensland	705742	<50	<50
US/Tennessee	395134	<50	<50
IE/Leinster	9290960	<50	<50
US/Utah	354216	<50	<50
BR/Pernambuco	9954600	<50	<50
CA/Quebec	16195248	<50	<50
TR/Trabzon	73792291	<50	<50
ES/Asturias	394752	<50	<50
SE/Stockholm	908232	<50	<50
DE/Bavaria	37172052	<50	<50
ZA/Western Cape	394400	<50	<50
US/Colorado	499784	<50	<50
