region	bytes_sent
US/Nevada	548451557
NL/Flevoland	7704547030
GitHub	37163685402
US/California	19267618461
US/Virginia	9855410972
CN/Shaanxi	660724490
HK/Hong Kong	5527654434
US/New Mexico	5042118079
VPN	11792274457
CN/Shanghai	9064122169
US/Massachusetts	12356331041
US/Minnesota	128422359
US/New Hampshire	29464337706
AWS/us-east-1	18709562915
GCP/us-west3	3314632061
IR/Tehran	6215910003
US/New York	7221780897
GCP/us-west1	70251099
KR/Seoul	2837401559
GCP/us-east4	6671532024
US/Pennsylvania	7207837559
US/District of Columbia	4347722079
GCP/us-central1	200405930
BR/Rio de Janeiro	4921655800
CA/Quebec	5103918186
ES/Andalusia	5318121732
IN/Uttarakhand	4887141720
US/Tennessee	5292476198
AWS/ap-southeast-1	405472986
GCP/us-east1	17397872
unknown	121885344
US/Georgia	1369306845
AWS/us-east-2	157497975
SE/Västra Götaland	19164936
GCP/us-west4	90244715
US/Illinois	53704830
GCP/asia-east1	5242880
NO/Oslo	321240576
GB/England	311527691
US/Indiana	327376
JP/Okayama	317288
NO/Vestfold	143419120
EC/Pichincha	391456
IE/Munster	889154
NZ/Auckland	626632
IN/Delhi	54287497
GB/Wales	16922820
US/Connecticut	8786927
CL/Santiago Metropolitan	18042181
US/Utah	354216
IE/Leinster	416880
BR/Piauí	409160
US/Mississippi	11016424
VN/Ho Chi Minh City (HCMC)	253960
IN/Maharashtra	258568
PT/Lisbon	258568
CA/Ontario	503528
ES/Asturias	394752
SE/Stockholm	302744
US/New Jersey	302744
DE/Bavaria	302744
AU/Queensland	363690
CN/Beijing	7830952
HU/Budapest	22829216
