region	bytes_sent	number_of_requests	number_of_downloads
missing	454511998882	485920	31680
US/Massachusetts	13006401268	2780	<50
CN/Shanxi	801206776	120	<50
US/California	5745830702	4580	460
US/District of Columbia	11769901909	760	760
GitHub	21986732796	62520	1540
AWS/ap-southeast-1	1832432646	600	600
NL/Flevoland	4930567562	340	340
AWS/us-east-1	13389355988	2780	200
US/Virginia	17980111672	17020	1700
GCP/us-west3	11769901909	760	760
GCP/us-east1	747508	<50	<50
US/Illinois	1242256379	1600	160
VPN	1198617737	120	100
CL/Santiago Metropolitan	35972542	<50	<50
US/New York	65010872	<50	<50
NZ/Auckland	386496	<50	<50
SG/Singapore	66707660	<50	<50
AWS/us-east-2	132564905	292880	<50
GCP/us-central1	259358754	<50	<50
US/Iowa	1020080	<50	<50
US/Texas	1771256	580	<50
US/Arizona	438864	580	<50
US/New Jersey	15736504	<50	<50
JP/Tokyo	634576	<50	<50
US/Wyoming	183321665	480	<50
MX/Mexico City	23970735	60	<50
EC/Pichincha	391456	<50	<50
US/Pennsylvania	66870600	260	<50
GB/England	103204214	<50	<50
US/South Carolina	73392997	<50	<50
MX/San Luis Potosí	348390	<50	<50
CA/British Columbia	463080	<50	<50
GT/Guatemala	487976	<50	<50
US/Tennessee	395134	<50	<50
BR/Pernambuco	9954600	<50	<50
CA/Quebec	16195248	<50	<50
AU/Queensland	350296	<50	<50
TR/Trabzon	73792291	<50	<50
ES/Asturias	394752	<50	<50
ZA/Western Cape	394400	<50	<50
CA/Ontario	421942	<50	<50
