region	bytes_sent
US/Nevada	426366211
NL/Flevoland	6112985095
GitHub	27845900737
US/California	14757591894
US/Virginia	6823135886
CN/Shaanxi	439929069
HK/Hong Kong	3907722476
US/New Mexico	4364918097
VPN	8394708815
CN/Shanghai	6780223201
US/Massachusetts	8836964843
US/Minnesota	51682987
US/New Hampshire	29460223138
AWS/us-east-1	13712102175
GCP/us-west3	2956633967
IR/Tehran	5022830705
US/New York	5561048737
GCP/us-west1	70251099
KR/Seoul	2795777031
US/Pennsylvania	5563483994
GCP/us-east4	5467493231
US/District of Columbia	4347722079
BR/Rio de Janeiro	3615635827
GCP/us-central1	199366614
CA/Quebec	4779880782
ES/Andalusia	3994386226
IN/Uttarakhand	3407986042
US/Tennessee	4021161474
AWS/ap-southeast-1	297724952
GCP/us-east1	17397872
unknown	21832854
AWS/us-east-2	121855505
SE/Västra Götaland	19025136
GCP/us-west4	90244715
US/Illinois	25275326
US/Georgia	915777731
GB/England	311269123
US/Indiana	10088
JP/Okayama	317288
NO/Vestfold	143419120
EC/Pichincha	391456
NZ/Auckland	626632
IN/Delhi	54287497
GB/Wales	16922820
US/Connecticut	8786927
CL/Santiago Metropolitan	8786927
US/Utah	354216
IE/Leinster	416880
BR/Piauí	409160
US/Mississippi	11016424
IN/Maharashtra	258568
PT/Lisbon	258568
IE/Munster	460578
CA/Ontario	503528
ES/Asturias	394752
SE/Stockholm	302744
US/New Jersey	302744
NO/Oslo	136237355
CN/Beijing	7830952
HU/Budapest	10684604
