region	bytes_sent
GitHub	89783379583
AWS/us-east-2	344125583
AWS/ap-southeast-1	1243083662
US/New York	12899603350
BR/Rio de Janeiro	11769901909
US/Pennsylvania	11990754419
HK/Hong Kong	13647084859
GCP/us-west3	11769901909
NL/Flevoland	21172081832
US/Maryland	11904474303
US/Rhode Island	951864
US/Tennessee	10567160607
ES/Andalusia	11891088604
US/California	42069004080
US/Virginia	11930712097
AWS/us-east-1	51488836279
IR/Tehran	11685018196
GCP/us-east4	11769901909
US/District of Columbia	11769901909
US/New Mexico	11769901909
IN/Uttarakhand	11806574457
KR/Seoul	11817730119
SE/Västra Götaland	38563212
NO/Oslo	500373075
SE/Stockholm	1186536
US/New Jersey	14770096
DE/Bavaria	60990006
US/Massachusetts	15017914765
VPN	3749402810
GCP/us-west4	328860631
IN/Uttar Pradesh	53984753
US/Florida	302744
US/Missouri	302744
US/New Hampshire	3918810425
IE/Leinster	10168418
CA/Quebec	14775809237
CN/Shanghai	2005480117
AU/New South Wales	390168
IE/Munster	428576
US/Georgia	5908237041
GCP/us-central1	263288634
GCP/asia-east1	64576908
GB/England	689806763
HU/Budapest	60289804
AU/Queensland	10692212
US/North Carolina	319144
IN/Maharashtra	1025056
PT/Lisbon	2035184
VN/Ho Chi Minh	1015104
NZ/Auckland	2063268
NZ/Bay of Plenty	386496
NZ/Wellington Region	680536
CN/Beijing	8232328
GT/Guatemala	487976
US/Colorado	499784
MX/Nuevo León	348390
US/Michigan	355904
GCP/us-east1	24678932
US/Texas	391456
ES/Asturias	394752
CA/Ontario	1208496
US/Utah	354216
US/Illinois	398352
GB/Scotland	16922820
SN/Dakar	445840
CA/British Columbia	885022
CA/Nova Scotia	390768
