region	bytes_sent
US/Nevada	356069907
NL/Flevoland	4551171081
GitHub	21048266552
US/California	10249990414
US/Virginia	5338266699
CN/Shaanxi	342945631
HK/Hong Kong	2603440331
US/New Mexico	2480139118
VPN	6455772933
CN/Shanghai	5224377248
US/Massachusetts	6448318496
US/Minnesota	51682987
US/New Hampshire	29452657642
AWS/us-east-1	10080641705
US/New York	3514976622
US/Pennsylvania	5380046901
GCP/us-east4	3136707691
BR/Rio de Janeiro	2682779698
US/District of Columbia	2542884639
GCP/us-central1	100176475
KR/Seoul	1590321200
IR/Tehran	4651759840
CA/Quebec	4169025836
ES/Andalusia	2681328813
IN/Uttarakhand	2300911329
AWS/ap-southeast-1	228826156
US/Tennessee	1188772002
GCP/us-west3	2359892844
AWS/us-east-2	102673649
SE/Västra Götaland	18982184
GCP/us-west4	54091148
GCP/us-east1	8505096
GB/England	182688153
US/Indiana	10088
NO/Vestfold	143419120
EC/Pichincha	391456
NZ/Auckland	626632
IN/Delhi	54287497
GB/Wales	16922820
US/Georgia	460616235
US/Connecticut	8786927
CL/Santiago Metropolitan	8786927
US/Utah	354216
IE/Leinster	416880
BR/Piauí	409160
US/Mississippi	11016424
IN/Maharashtra	258568
PT/Lisbon	258568
IE/Munster	460578
CA/Ontario	503528
SE/Stockholm	302744
US/New Jersey	302744
NO/Oslo	59737822
CN/Beijing	7830952
