region	bytes_sent
US/Nevada	446853893
NL/Flevoland	6742677678
GitHub	31230641778
US/California	16073864667
US/Virginia	8561523823
CN/Shaanxi	516266319
HK/Hong Kong	4592842922
US/New Mexico	4512192780
VPN	9457115496
CN/Shanghai	7491902384
US/Massachusetts	9743379905
US/Minnesota	94495723
US/New Hampshire	29460223138
AWS/us-east-1	15614329418
GCP/us-west3	3096295330
IR/Tehran	5454021518
US/New York	5738955561
GCP/us-west1	70251099
KR/Seoul	2795777031
US/Pennsylvania	5593085646
GCP/us-east4	5616703950
US/District of Columbia	4347722079
GCP/us-central1	199719054
BR/Rio de Janeiro	4000439766
CA/Quebec	4875151855
ES/Andalusia	4518791266
IN/Uttarakhand	3713879163
US/Tennessee	4042995230
AWS/ap-southeast-1	320040548
GCP/us-east1	17397872
unknown	48038356
AWS/us-east-2	145896301
SE/Västra Götaland	19025136
GCP/us-west4	90244715
US/Illinois	36128706
US/Georgia	915777731
GB/England	311269123
US/Indiana	10088
JP/Okayama	317288
NO/Vestfold	143419120
EC/Pichincha	391456
IE/Munster	889154
NZ/Auckland	626632
IN/Delhi	54287497
GB/Wales	16922820
US/Connecticut	8786927
CL/Santiago Metropolitan	18042181
US/Utah	354216
IE/Leinster	416880
BR/Piauí	409160
US/Mississippi	11016424
VN/Ho Chi Minh City (HCMC)	253960
IN/Maharashtra	258568
PT/Lisbon	258568
CA/Ontario	503528
ES/Asturias	394752
SE/Stockholm	302744
US/New Jersey	302744
DE/Bavaria	302744
NO/Oslo	136237355
AU/Queensland	363690
CN/Beijing	7830952
HU/Budapest	10684604
