region	bytes_sent
unknown	394714495804
GitHub	13265942014
AWS/ap-southeast-1	208395790
AWS/us-east-2	132182161
US/Maryland	1269152
AWS/us-east-1	1458630031
IR/Tehran	11685018196
US/New Mexico	11769901909
JP/Tokyo	634576
NL/North Holland	6176897754
US/Missouri	302744
VPN	1623100662
GCP/us-central1	785472
CA/Quebec	422892797
GCP/asia-east1	64576908
VN/Ho Chi Minh City (HCMC)	507552
US/Virginia	2678202
CN/Beijing	401376
HK/Hong Kong	543083510
US/Minnesota	318045536
ZA/Western Cape	394400
US/Illinois	398352
CA/Ontario	421942
CA/Nova Scotia	390768
US/New York	14467352
