region	bytes_sent
US/Nevada	342746829
NL/Flevoland	4406629068
GitHub	20316342070
US/California	9992647641
US/Virginia	5207178945
CN/Shaanxi	341814417
HK/Hong Kong	2401273562
US/New Mexico	2480139118
VPN	6199447635
CN/Shanghai	5168508386
US/Massachusetts	6385598027
US/Minnesota	51682987
US/New Hampshire	29452657642
AWS/us-east-1	9566165703
US/New York	3508373031
US/Pennsylvania	5380046901
GCP/us-east4	3136707691
BR/Rio de Janeiro	2682779698
US/District of Columbia	2542884639
GCP/us-central1	100176475
KR/Seoul	1590321200
IR/Tehran	4651759840
CA/Quebec	4168528954
ES/Andalusia	2681328813
IN/Uttarakhand	2300911329
AWS/ap-southeast-1	209754070
US/Tennessee	1188772002
GCP/us-west3	2359892844
AWS/us-east-2	101571129
SE/Västra Götaland	18982184
GCP/us-west4	54091148
GCP/us-east1	8505096
GB/England	182688153
US/Indiana	10088
NO/Vestfold	143419120
EC/Pichincha	391456
NZ/Auckland	626632
IN/Delhi	54287497
GB/Wales	16922820
US/Georgia	460616235
US/Connecticut	8786927
CL/Santiago Metropolitan	8786927
unknown	1189712
US/Utah	354216
IE/Leinster	416880
BR/Piauí	409160
US/Mississippi	11016424
IN/Maharashtra	258568
PT/Lisbon	258568
IE/Munster	460578
CA/Ontario	503528
SE/Stockholm	302744
US/New Jersey	302744
NO/Oslo	59737822
CN/Beijing	7830952
