region	bytes_sent	number_of_requests	number_of_downloads
missing	542357076450	835147	36245
US/California	1826631026	3492	122
US/Virginia	6129438983	16253	926
GCP/us-east1	747508	2	2
US/Illinois	643304579	1476	55
CL/Santiago Metropolitan	35972542	5	5
GitHub	1177040120	4463	54
NZ/Auckland	386496	1	1
SG/Singapore	66707660	28	28
AWS/us-east-1	338496635	81	23
VPN	48479565	1	1
US/Iowa	2543104	10	10
US/Texas	1453968	576	4
US/Arizona	438864	572	0
US/New Jersey	634576	3	1
US/Wyoming	183321665	486	7
AWS/ap-southeast-1	48022406	10	10
CN/Shanxi	636273769	103	24
US/South Carolina	73392997	8	8
GB/England	371464	1	1
GT/Guatemala	487976	1	1
US/Tennessee	395134	1	1
US/Ohio	274488	288	0
ES/Asturias	394752	1	1
US/Massachusetts	302744	1	1
