region	bytes_sent
GitHub	17999807256
AWS/us-east-2	95126577
US/California	8027758544
US/New York	2962956015
VPN	5358991196
AWS/ap-southeast-1	183195602
US/Virginia	4887122689
US/Indiana	10088
AWS/us-east-1	7839810148
NL/Flevoland	3889051775
IN/Uttarakhand	2040683159
US/New Hampshire	29452657642
HK/Hong Kong	1768622578
US/Massachusetts	5785974425
GCP/us-east4	1722482324
NO/Vestfold	143419120
SE/Västra Götaland	18982184
US/Pennsylvania	5327750702
CN/Shanghai	4263726050
IR/Tehran	3884231174
ES/Andalusia	2680668485
SE/Stockholm	302744
IN/Delhi	54287497
US/New Jersey	302744
US/Tennessee	1188772002
US/New Mexico	2320444548
GCP/us-west3	2359892844
IE/Munster	460578
US/Nevada	293288885
CA/Quebec	3666761855
GCP/us-west4	54091148
CN/Shaanxi	258163697
KR/Seoul	1590321200
NO/Oslo	59737822
GB/England	182434193
GCP/us-east1	8505096
NZ/Auckland	626632
unknown	11697656
BR/Rio de Janeiro	1986608232
GCP/us-central1	100176475
US/Minnesota	50893075
IN/Maharashtra	258568
EC/Pichincha	391456
BR/Piauí	409160
US/Georgia	460616235
US/District of Columbia	2542884639
IE/Leinster	416880
GB/Wales	16922820
CA/Ontario	503528
US/Connecticut	8786927
