region	bytes_sent
GitHub	13904236937
AWS/us-east-2	29451217
US/California	6967620629
US/New York	201447935
unknown	34339583166
VPN	4468336973
AWS/ap-southeast-1	113934890
US/Virginia	3516777777
US/Indiana	10088
AWS/us-east-1	6781603358
NL/Flevoland	3191668998
IN/Uttarakhand	1873110711
US/Massachusetts	5020661995
GCP/us-east4	1353257976
NO/Vestfold	143419120
SE/Västra Götaland	18982184
US/Pennsylvania	4414749748
CN/Shanghai	3564325289
IR/Tehran	3641041782
ES/Andalusia	2680668485
SE/Stockholm	302744
US/New Jersey	302744
US/Tennessee	887509907
US/New Mexico	2241192940
GCP/us-west3	1385087589
IE/Munster	460578
CA/Quebec	3126061711
HK/Hong Kong	1236044782
GCP/us-west4	54091148
CN/Shaanxi	223307679
KR/Seoul	1590321200
NO/Oslo	59737822
GB/England	180906193
GCP/us-east1	8505096
US/Nevada	260219815
NZ/Auckland	626632
BR/Rio de Janeiro	1986608232
GCP/us-central1	100176475
US/Minnesota	42844248
IN/Maharashtra	258568
EC/Pichincha	391456
BR/Piauí	409160
US/Georgia	460616235
US/District of Columbia	1179103527
GB/Wales	16922820
US/Connecticut	8786927
