region	bytes_sent
US/Nevada	294468817
NL/Flevoland	3890721299
GitHub	18610105334
US/California	8212485031
US/Virginia	4887122689
CN/Shaanxi	258163697
HK/Hong Kong	1768622578
US/New Mexico	2320444548
VPN	5493273276
CN/Shanghai	4363446586
US/Massachusetts	5788068243
US/Minnesota	51330547
US/New Hampshire	29452657642
AWS/us-east-1	8311719427
US/New York	2967402809
US/Pennsylvania	5327750702
BR/Rio de Janeiro	1986608232
US/District of Columbia	2542884639
GCP/us-central1	100176475
KR/Seoul	1590321200
IR/Tehran	3884231174
GCP/us-east4	1722482324
CA/Quebec	4108107198
ES/Andalusia	2681328813
IN/Uttarakhand	2040683159
AWS/ap-southeast-1	183468498
US/Tennessee	1188772002
GCP/us-west3	2359892844
AWS/us-east-2	96030297
SE/Västra Götaland	18982184
GCP/us-west4	54091148
GCP/us-east1	8505096
GB/England	182434193
US/Indiana	10088
NO/Vestfold	143419120
EC/Pichincha	391456
NZ/Auckland	626632
IN/Delhi	54287497
GB/Wales	16922820
US/Georgia	460616235
US/Connecticut	8786927
IE/Leinster	416880
BR/Piauí	409160
US/Mississippi	11016424
IN/Maharashtra	258568
IE/Munster	460578
CA/Ontario	503528
unknown	587520
SE/Stockholm	302744
US/New Jersey	302744
NO/Oslo	59737822
