region	bytes_sent
US/Nevada	397036303
NL/Flevoland	5448965104
GitHub	24842412868
US/California	12379913697
US/Virginia	6406739270
CN/Shaanxi	393277279
HK/Hong Kong	3241193398
US/New Mexico	2896856224
VPN	7741747921
CN/Shanghai	6090385295
US/Massachusetts	7944825321
US/Minnesota	51682987
US/New Hampshire	29452657642
AWS/us-east-1	12149773887
GCP/us-west3	2956633967
US/New York	5214655478
GCP/us-west1	70251099
KR/Seoul	2795777031
US/Pennsylvania	5563483994
GCP/us-east4	5467493231
US/District of Columbia	4347722079
BR/Rio de Janeiro	3321363853
GCP/us-central1	100176475
CA/Quebec	4235908413
IR/Tehran	4651759840
ES/Andalusia	2853619710
IN/Uttarakhand	3138987038
US/Tennessee	2351100822
AWS/ap-southeast-1	247772786
GCP/us-east1	17397872
unknown	11500938
AWS/us-east-2	109434233
SE/Västra Götaland	19025136
GCP/us-west4	54091148
US/Illinois	13802884
US/Georgia	915777731
GB/England	311269123
US/Indiana	10088
NO/Vestfold	143419120
EC/Pichincha	391456
NZ/Auckland	626632
IN/Delhi	54287497
GB/Wales	16922820
US/Connecticut	8786927
CL/Santiago Metropolitan	8786927
US/Utah	354216
IE/Leinster	416880
BR/Piauí	409160
US/Mississippi	11016424
IN/Maharashtra	258568
PT/Lisbon	258568
IE/Munster	460578
CA/Ontario	503528
SE/Stockholm	302744
US/New Jersey	302744
NO/Oslo	136237355
CN/Beijing	7830952
HU/Budapest	10684604
