region	bytes_sent
GitHub	16226345583
AWS/us-east-2	31613929
US/California	7137121237
US/New York	2943895441
VPN	4864685279
AWS/ap-southeast-1	136041470
US/Virginia	3943283237
US/Indiana	10088
AWS/us-east-1	7287398908
NL/Flevoland	3360238156
IN/Uttarakhand	1873110711
US/New Hampshire	29452657642
HK/Hong Kong	1540366686
US/Massachusetts	5533830852
GCP/us-east4	1353257976
NO/Vestfold	143419120
SE/Västra Götaland	18982184
US/Pennsylvania	5033599577
CN/Shanghai	3892219940
IR/Tehran	3744404967
ES/Andalusia	2680668485
SE/Stockholm	302744
IN/Delhi	54287497
US/New Jersey	302744
unknown	665656
US/Tennessee	1188772002
US/New Mexico	2320444548
GCP/us-west3	1385087589
IE/Munster	460578
US/Nevada	279234101
CA/Quebec	3245025548
GCP/us-west4	54091148
CN/Shaanxi	223743775
KR/Seoul	1590321200
NO/Oslo	59737822
GB/England	182434193
GCP/us-east1	8505096
NZ/Auckland	626632
BR/Rio de Janeiro	1986608232
GCP/us-central1	100176475
US/Minnesota	50482163
IN/Maharashtra	258568
EC/Pichincha	391456
BR/Piauí	409160
US/Georgia	460616235
US/District of Columbia	1179103527
IE/Leinster	416880
GB/Wales	16922820
US/Connecticut	8786927
