region	bytes_sent
GitHub	17291015587
AWS/us-east-2	93270441
US/California	7596013405
US/New York	2956285841
VPN	5102612006
AWS/ap-southeast-1	146451138
US/Virginia	4725064193
US/Indiana	10088
AWS/us-east-1	7454408923
NL/Flevoland	3717666926
IN/Uttarakhand	1873110711
US/New Hampshire	29452657642
HK/Hong Kong	1762667279
US/Massachusetts	5715450071
GCP/us-east4	1722482324
NO/Vestfold	143419120
SE/Västra Götaland	18982184
US/Pennsylvania	5327750702
CN/Shanghai	4221465143
IR/Tehran	3744404967
ES/Andalusia	2680668485
SE/Stockholm	302744
IN/Delhi	54287497
US/New Jersey	302744
US/Tennessee	1188772002
US/New Mexico	2320444548
GCP/us-west3	1385087589
IE/Munster	460578
US/Nevada	280348765
CA/Quebec	3315950290
unknown	15138894
GCP/us-west4	54091148
CN/Shaanxi	249281875
KR/Seoul	1590321200
NO/Oslo	59737822
GB/England	182434193
GCP/us-east1	8505096
NZ/Auckland	626632
BR/Rio de Janeiro	1986608232
GCP/us-central1	100176475
US/Minnesota	50893075
IN/Maharashtra	258568
EC/Pichincha	391456
BR/Piauí	409160
US/Georgia	460616235
US/District of Columbia	2542884639
IE/Leinster	416880
GB/Wales	16922820
US/Connecticut	8786927
