region	bytes_sent	number_of_requests	number_of_downloads
undetermined	148577192598	15480	8700
US/Massachusetts	13335530968	2800	<50
CN/Shanxi	1558470537	260	60
US/California	29286737486	6100	1980
AWS/us-east-1	51972808377	11420	3580
US/District of Columbia	11769901909	760	760
GitHub	91057929716	282840	5940
VPN	27423685025	3800	3360
US/New York	24666756051	43260	1520
HK/Hong Kong	13104001349	940	760
missing	83728222384	89660	6240
NL/Flevoland	7764752853	540	540
AWS/us-west-2	12746558281	55920	760
CN/Shanghai	21503089683	3960	2000
US/Minnesota	318045536	<50	<50
AWS/ap-southeast-1	2545114354	880	880
US/Virginia	17964547416	16600	1720
GCP/us-west3	11769901909	760	760
GCP/us-west1	71099483	<50	<50
ES/Andalusia	5499834278	300	300
OM/Al Batinah North	3981840	<50	<50
SA/Riyadh Region	4247296	<50	<50
GCP/us-central1	263288634	<50	<50
GCP/us-east1	24582688	<50	<50
MX/Mexico City	71256141	300	60
US/Illinois	3032213031	3880	340
CO/Bogota D.C.	8020643	<50	<50
IN/Madhya Pradesh	729072	<50	<50
CL/Santiago Metropolitan	43745494	<50	<50
BR/Rio Grande do Norte	5381821	<50	<50
ID/Jakarta	5381821	<50	<50
ZA/Gauteng	412266	<50	<50
NZ/Auckland	1202248	<50	<50
IT/Lazio	415512	<50	<50
SG/Singapore	66707660	<50	<50
KH/Phnom Penh	314448	<50	<50
AWS/us-east-2	239670309	395940	<50
GB/England	679789571	<50	<50
GCP/us-west4	328860631	60	<50
SE/Västra Götaland	38563212	860	<50
BO/Santa Cruz Department	1061824	<50	<50
MX/Sonora	349036	<50	<50
PE/Lima region	315912	<50	<50
US/Wyoming	351507261	1100	<50
KE/Nairobi County	1990920	<50	<50
GE/Adjara	2256376	<50	<50
CO/Valle del Cauca Department	2389104	<50	<50
US/Iowa	1020080	<50	<50
US/Texas	2162712	580	<50
US/Arizona	438864	580	<50
US/New Jersey	16461216	<50	<50
JP/Tokyo	634576	<50	<50
CH/Vaud	5019704	<50	<50
CL/Araucania	502588	<50	<50
CA/Ontario	810998	<50	<50
EC/Pichincha	391456	<50	<50
MX/Baja California	398376	<50	<50
PS/West Bank	398376	<50	<50
BO/Potosí Department	377720	<50	<50
US/Pennsylvania	66870600	260	<50
MA/Rabat-Salé-Kénitra	762400	<50	<50
BR/Santa Catarina	17254640	<50	<50
IN/Uttarakhand	1128188	<50	<50
AR/Buenos Aires	1428980	<50	<50
US/South Carolina	73392997	<50	<50
PK/Sindh	8395300	<50	<50
MX/México	929096	<50	<50
VN/Nghệ An Province	399472	<50	<50
MW/Central Region	1327280	<50	<50
FR/Provence-Alpes-Côte d'Azur	401376	<50	<50
IN/Uttar Pradesh	53984753	<50	<50
MA/Casablanca-Settat	1407336	<50	<50
HN/Francisco Morazán Department	497984	<50	<50
BR/São Paulo	713136	<50	<50
VN/Hai Phong	370472	<50	<50
IQ/Baghdad	10988712	<50	<50
BR/Minas Gerais	2816912	<50	<50
RU/Saratov Oblast	2720924	<50	<50
TR/Gaziantep	404432	<50	<50
MX/San Luis Potosí	348390	<50	<50
CA/British Columbia	3914008	<50	<50
GT/Guatemala	487976	<50	<50
US/Connecticut	8786927	<50	<50
CI/Abidjan Autonomous District	862732	<50	<50
JM/Kingston	384368	<50	<50
SY/Damascus Governorate	384368	<50	<50
AU/Queensland	705742	<50	<50
US/Tennessee	395134	<50	<50
IN/Maharashtra	316704	<50	<50
DE/Hesse	382192	<50	<50
IE/Leinster	9751538	<50	<50
US/Utah	354216	<50	<50
EC/Guayas	34161360	<50	<50
DO/Hato Mayor Province	1128188	<50	<50
VE/Bolívar	15794632	<50	<50
BD/Chittagong	293816	<50	<50
PK/Punjab	293816	<50	<50
IN/Delhi	698296	<50	<50
BR/Pernambuco	9954600	<50	<50
IQ/Najaf	353934	<50	<50
NI/Managua Department	1990920	<50	<50
MM/Yangon	329730	<50	<50
SA/Mecca Region	258568	<50	<50
NG/Oyo State	1128188	<50	<50
IN/Punjab	503528	<50	<50
IN/West Bengal	503528	<50	<50
TT/Couva-Tabaquite-Talparo	332328	<50	<50
CD/Haut-Katanga	395256	<50	<50
VN/Hanoi	1247178	<50	<50
JM/Saint Catherine Parish	367466	<50	<50
VE/Falcón	367466	<50	<50
JO/Irbid	1194552	<50	<50
OM/Muscat	360380	<50	<50
VN/Dong Nai	405840	<50	<50
CA/Quebec	16195248	<50	<50
KZ/Almaty	337160	<50	<50
US/Florida	9195520	<50	<50
PK/Khyber Pakhtunkhwa	1128188	<50	<50
TR/Trabzon	73792291	<50	<50
ES/Asturias	394752	<50	<50
PK/Islamabad	404800	<50	<50
SE/Stockholm	908232	<50	<50
DE/Bavaria	37172052	<50	<50
BD/Dhaka Division	728208	<50	<50
IN/Haryana	293456	<50	<50
RU/Krasnodar Krai	434176	<50	<50
ZA/Western Cape	394400	<50	<50
EC/Tungurahua Province	347544	<50	<50
BO/Cochabamba	381200	<50	<50
AR/Santa Cruz	1393644	<50	<50
CO/Risaralda Department	1725464	<50	<50
TR/Eskişehir	377688	<50	<50
MX/Nuevo León	409016	<50	<50
PE/Lima Province	434968	<50	<50
VN/Lam Dong	11878328	<50	<50
VN/Khanh Hoa	378068	<50	<50
US/Colorado	499784	<50	<50
CO/Antioquia	262208	<50	<50
