region	bytes_sent	number_of_requests	number_of_downloads
missing	542201664295	834760	36240
US/California	1826631026	3500	120
US/Virginia	6129438983	16260	920
GCP/us-east1	747508	<50	<50
US/Illinois	643304579	1480	60
CL/Santiago Metropolitan	35972542	<50	<50
GitHub	1269011577	4860	60
NZ/Auckland	386496	<50	<50
SG/Singapore	66707660	<50	<50
AWS/us-east-1	338901275	80	<50
VPN	111515623	<50	<50
US/Iowa	2543104	<50	<50
US/Texas	1453968	580	<50
US/Arizona	438864	580	<50
US/New Jersey	634576	<50	<50
US/Wyoming	183321665	480	<50
AWS/ap-southeast-1	48022406	<50	<50
CN/Shanxi	636273769	100	<50
US/South Carolina	73392997	<50	<50
GB/England	371464	<50	<50
GT/Guatemala	487976	<50	<50
US/Tennessee	395134	<50	<50
US/Ohio	274488	280	<50
ES/Asturias	394752	<50	<50
US/Massachusetts	302744	<50	<50
