region	bytes_sent	number_of_requests	number_of_downloads
missing	508537105683	811920	33620
US/California	5652051742	4580	460
US/District of Columbia	11769901909	760	760
AWS/ap-southeast-1	1728740314	540	540
GCP/us-west3	11769901909	760	760
US/Virginia	6213915841	16260	940
GitHub	12356284467	34020	1000
GCP/us-east1	747508	<50	<50
US/Illinois	855621126	1560	100
CL/Santiago Metropolitan	35972542	<50	<50
AWS/us-east-1	559019183	180	120
VPN	308895294	<50	<50
US/New York	59934264	<50	<50
NZ/Auckland	386496	<50	<50
SG/Singapore	66707660	<50	<50
US/Massachusetts	365966555	1820	<50
US/Iowa	2543104	<50	<50
US/Texas	1453968	580	<50
US/Arizona	438864	580	<50
JP/Tokyo	634576	<50	<50
AWS/us-east-2	317288	<50	<50
US/Wyoming	183321665	480	<50
MX/Mexico City	23970735	60	<50
EC/Pichincha	391456	<50	<50
US/Pennsylvania	66870600	260	<50
CN/Shanxi	636273769	100	<50
US/South Carolina	73392997	<50	<50
MX/San Luis Potosí	348390	<50	<50
CA/British Columbia	463080	<50	<50
GB/England	747052	<50	<50
GT/Guatemala	487976	<50	<50
US/Tennessee	395134	<50	<50
BR/Pernambuco	9954600	<50	<50
US/Ohio	274488	280	<50
ES/Asturias	394752	<50	<50
ZA/Western Cape	394400	<50	<50
CA/Quebec	15794632	<50	<50
