week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-2_ecephys+image.nwb	sub-22/sub-22_ses-3_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-1_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-2_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-2_ecephys+image.nwb	sub-32/sub-32_ses-1_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2024-01-15	0	0	0	0	0	91823102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	30385902	31370868	124005576	76492800	77741127	50820350	183559687	177416249	55844216	38411700	53140540	49014168	43698888	16959825	46290790	270047660	43765124	46585568	52994948	46586880	49931946	45725778	45978588	48929060	49441934	51185162	50144460	39879794	15342465	23186739	26628143	27198105	22680660	26613941	31724348	20178936	217664586	18742972	26525589	24862168	22341899	19747243	26985812	26807866
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	20530073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21901541	26265615	22501139	24671909	25740596	25238273	26098936	26795244	19913601	17575892	25215429	25472780	22341899	25970503	23382872	23008402
2024-02-19	746023151	690697464	519460941	679365152	518982167	405439365	549680025	400056571	764330764	894015988	1020324040	361020412	1288783974	931349457	721722889	220038400	555194732	436196162	315608228	294892744	342732175	262550285	241241346	419993012	304393669	336686231	350366376	537458133	911876205	332370631	350821067	290332013	386285520	371852309	314697340	140265520	191200185	1089980788	733301465	510130292	410836135	1231929827	475594736	596965590
2024-02-26	40157029	39175414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	746023151	690697464	519460941	679365152	765271621	405439365	549680025	400056571	764330764	894015988	1020324040	361020412	1288783974	931349457	721722889	510912506	555194732	436196162	315608228	294892744	342732175	262550285	241241346	419993012	304393669	336686231	350366376	537458133	911876205	332370631	350821067	290332013	386285520	371852309	314697340	140265520	191200185	1089980788	733301465	510130292	410836135	1231929827	475594736	596965590
2024-03-11	54851191	54633132	64595400	58331193	59179431	47652981	38498945	37939647	66473152	40022692	58061932	48329044	70509170	58511745	49158537	45286468	49160704	59820642	41029684	66497120	61714799	36735649	35113304	38538168	63107405	42335403	62022072	51308157	67902573	56675619	46854423	58870085	49986712	42778693	36544208	39459632	50403485	61804636	73648233	58869188	50064007	36980959	41318924	38735318
2024-03-18	818978743	796105784	638512325	766855020	636454467	523953625	660083305	515110311	845471068	968611416	1129618488	467042124	1397537358	981659700	805595981	320384460	637735996	541291854	430248680	406281228	456421755	374525197	348790826	527484308	433804181	448230475	469641664	612103897	1007768781	437171059	476040723	406382769	483872048	491840025	428462128	221552512	294438169	1182477824	854603244	653067004	518792096	1351996232	586157012	701030408
2024-03-25	797906624	763202904	602558973	744769652	604597088	494980140	633055680	482350888	820796956	951682144	1100657176	443157016	1364977356	978318792	780369688	291547612	611401484	517065056	400687832	377664388	424461928	340226324	317809206	500873516	391218616	420508184	436907736	594097536	962030604	412019080	432534944	379597352	457510176	458764220	401412976	224107324	273721920	1142990836	814319408	593241524	495813124	1303683584	564670388	678109776
2024-04-01	763885378	716787512	548732477	694899720	547695162	432120070	570287866	428099418	784615840	910290180	1046534016	387329316	1316037828	950499662	742625654	245075784	576681652	462388200	344251964	323575092	366372486	287219482	267768422	447127868	333684694	380193081	375697900	554940430	931083642	358570738	380111610	322227054	410551136	400670094	342467080	167339348	211523386	1108371392	760744166	539035016	441825790	1257965838	505308456	623838964
2024-04-08	0	0	0	11529408	0	0	0	0	0	0	0	10481280	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0
