week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-2_ecephys+image.nwb	sub-22/sub-22_ses-3_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-1_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-2_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-2_ecephys+image.nwb	sub-32/sub-32_ses-1_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2024-01-15	0	0	0	0	0	78687204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	30385902	19073404	76814040	23657560	31720502	50820350	128906589	140183107	19851348	26059712	32957300	8843580	23650914	10671057	19731197	263562368	32211992	18608962	52994948	22900392	25588299	45725778	26624988	48929060	26456929	51185162	50144460	6485292	12394605	0	26628143	6690092	15802320	19801109	20194940	262032	217664586	0	6747324	24862168	20180135	19747243	26576212	26807866
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	20399057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21901541	26265615	22501139	24262309	25740596	25238273	20194940	26795244	131016	17575892	25215429	0	22341899	25970503	409600	2554812
2024-02-19	746023151	690697464	519460941	679365152	518982167	0	549680025	0	764330764	894015988	1020324040	722040824	1288783974	1862698914	721722889	440076800	0	436196162	0	294892744	0	262550285	241241346	0	304393669	336686231	0	537458133	911876205	0	350821067	0	386285520	0	0	140265520	0	0	733301465	510130292	0	1231929827	951189472	596965590
2024-02-26	30199813	19830349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	746023151	690697464	519460941	0	246289454	405439365	0	400056571	764330764	894015988	0	0	0	931349457	721722889	270166895	555194732	436196162	1715855168	294892744	342732175	262550285	241241346	839986024	0	336686231	0	537458133	911876205	664741262	350821067	0	0	0	314697340	140265520	0	1089980788	733301465	0	410836135	1231929827	475594736	0
2024-03-11	54851191	54633132	54703692	42927641	56312231	26680705	18095904	35777883	47600636	14923352	55900168	40795624	22209738	53838808	45472137	20576624	43002952	39982880	2368463416	46241176	25318691	36326049	12778740	36376404	61059405	31849295	10271956	23134556	61744821	56675619	44692659	2252800	33569992	38364129	36544208	12852636	26542852	14484952	71027913	13938052	24307139	36264159	18935224	5838488
2024-03-18	802382625	796105784	638446817	59050224	98832824	476785171	63046398	81042089	806407600	44356376	1089252008	440012632	1321671516	29275329	789201029	283149260	610549880	501616330	287854428	440045792	429727396	324185140	288272426	501233460	90977506	427960244	19180092	594621600	875768247	85737600	75458722	359626867	496704768	455585591	398578880	221472592	258262032	980795724	500419383	471667220	64731346	1217414128	438199592	47990320
2024-03-25	774890722	65430576	582050357	729366100	578978121	478094228	550294425	453922569	801363484	939944556	1080473936	425993920	1364977356	978318792	37482002	52891612	582970420	492707242	1081934040	61491700	420244588	299682554	297636406	486690684	354721711	358185262	66312584	19644061	943150707	386015497	400582001	318994913	451952400	431806187	46325756	203809644	82521735	19193252	61239678	551924940	455452854	1303683584	509035536	644480802
2024-04-01	746023151	32509832	548732477	694899720	34674223	23813505	0	28042847	776943128	910290180	20183240	26308904	20047974	941918114	20902765	25037384	11245932	456033924	696072380	28682348	366372486	287219482	6354276	6911444	331636694	369515277	20228776	554940430	931083642	345079183	29290543	312990426	410551136	374105109	335916280	160723040	191331201	1096662604	27442701	0	441825790	1257965838	495816672	623838964
2024-04-08	0	0	0	11529408	0	0	0	0	0	0	0	10481280	0	0	0	0	0	0	1565328636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0
2024-04-15	4531190401	2088506900	549256541	2048648132	1586183560	839655691	2205567436	2401773026	1549778568	2705969052	2064312920	1109239124	2607386290	4681183010	2910302299	1118809600	1675104596	1334846032	2207438068	1180594976	685464350	1071979709	967847736	1266464328	919600791	1031557724	1424766280	1636615096	3670365941	1026351596	1072737068	583121626	1175785280	1509872745	1285993656	447673864	784992925	4164503764	767304642	1555969844	1671975907	2475997286	1447006144	1823854112
2024-04-22	4544529442	2292358392	1074816682	2054603472	1076610470	1641737400	2198720100	1600226284	1529164936	3576063952	2665106588	1083061236	0	2794048371	1443445778	1100192000	1110389464	1308588486	2058596916	885969696	1028196525	525100570	730084360	1270656840	913181007	673372462	700732752	1074916266	1318889753	1329482524	701642134	580664026	772571040	1281814010	377850636	280531040	595680335	2723878680	1507734786	1369704348	1338929237	3714117385	1701145052	1217321120
2024-04-29	746023151	690697464	519460941	699803648	538176011	405439365	569987505	400056571	764330764	41139024	1020324040	383162116	1308501882	931349457	0	0	0	0	1172916080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	2762789856	519460941	0	1037964334	810878730	1099360050	0	764330764	2682047964	3060972120	722040824	1288783974	0	2165168667	660115200	1665584196	436196162	1112952004	294892744	431982743	317511497	241241346	441545144	630339470	695579674	721105740	557110533	932707749	684328154	373355819	310508477	0	765191242	649440128	161621128	212097237	3289791288	20438496	529913708	410836135	1254399071	496753820	1215548820
2024-05-13	1492046302	1381394928	519460941	679365152	1037964334	810878730	1099360050	400056571	764330764	1788031976	2040648080	722040824	1288783974	1627817890	1443445778	440076800	1110389464	436196162	1607680984	589785488	685464350	525100570	241241346	419993012	304393669	673372462	0	1074916266	911876205	332370631	350821067	290332013	386285520	743704618	314697340	280531040	0	1578973664	755974401	510130292	410836135	2480946490	972093692	934868198
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1017832896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	714738900	0	0	24696516	0	0	1200169713	0	0	0	0	0	0	0	0	0	0	821734304	17556144	0	53520036	0	0	0	17621652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24303468	0	0
2024-06-03	8556935077	5950047060	7272453174	8152381824	9341679006	5676151110	7145840325	5200735423	10700630696	10728191856	12966335392	5054285768	15057174388	11176193484	8423649651	2640460800	5318955776	6088859702	4368877024	2654034696	4112786100	2622319245	2738778370	4567013456	3043936690	4057845672	3470398116	4875361949	9132125682	2671935632	3880911409	3209505079	4249140720	4090375399	3158895856	1402655200	1529601480	7629865516	8799617580	5101302920	4108361350	12319298270	5231542096	5969655900
2024-06-10	2145195372	1296261896	772506179	1957394804	1357654615	835732124	1601813692	816245066	2278222386	1562819796	2869744061	1055397968	1288783974	1862698914	1443445778	440076800	1110389464	872392324	671661864	589785488	685464350	525100570	482482692	419993012	608787338	673372462	700732752	1074916266	911876205	664741262	350821067	580664026	772571040	743704618	328650544	140265520	382400370	2179961576	733301465	1020260584	821672270	1231929827	951189472	1193931180
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	867396615	994679014	407014861	190945972	352225826	203480104	317276719	285033447	347447797	358430574	100522188	435020249	358737477	348757135	326271814	532509346	1105142436	425868257	541474833	385100978	395378932	371122545	454000940	243914497	353540485	954891379	224957895	220602762	167587900	881888959	24228347	90298196
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	848289496	733456010	526055230	0	468585633	485430153
2024-07-01	41191106	0	0	2960356000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410836135	0	0	0
2024-07-08	52103680	11138152	0	4456448	28641815	32274525	36858109	27549947	36812800	4849608	37477708	31961160	32128458	36190461	36279037	0	35556736	31705226	349147104	7664996	6616308	32778045	32633736	33196796	35168925	27094167	36249612	31846969	3932160	32344023	2883584	35197649	34092256	3407872	6419784	25708592	26180537	33932116	32392685	28898128	25746599	3209892	9696640	7993656
2024-07-15	1431208286	550824544	1096183042	870312808	557897503	846456742	1099360050	400056571	764330764	860461556	1020324040	361020412	2577567948	132676200	0	240793684	118987116	436196162	315608228	294892744	685464350	525100570	482482692	839986024	0	348146547	764206420	588357849	965985813	353267683	701642134	317255801	397552896	383971289	326161240	151987868	214259001	1258979680	11529408	856127220	24237960	237290484	558687552	741224958
2024-07-22	2156980368	719127936	555097293	67145700	518043551	470583985	10022724	400056571	6812832	10022724	1030281256	364557844	1288783974	10022724	733972885	474140960	566331092	446873966	352209280	0	0	0	254342946	419993012	10481280	0	360258084	546039681	746815888	0	350821067	12184488	396373752	383381717	327012844	0	203515689	1584897908	1527721894	523166384	185444984	189178940	475594736	502974604
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	847463377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240787565	0	0	0	0	0	0	140265520	0	628607348	0	0	259841191	1080934883	0	127203542
