week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-2_ecephys+image.nwb	sub-22/sub-22_ses-3_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-1_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-2_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-2_ecephys+image.nwb	sub-32/sub-32_ses-1_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2024-01-15	0	0	0	0	0	74364843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	30385902	19073404	70328748	17696332	7402404	10808820	105080580	64746502	13226764	25650112	25947944	8843580	23519898	10671057	7025908	238656000	32211992	18608962	52994948	3668448	18840975	20926265	25576860	29934448	26456929	51185162	29915684	4323528	0	0	26628143	204800	15802320	19801109	0	262032	217664586	0	6747324	24862168	0	19747243	26576212	26807866
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	20399057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21901541	0	22501139	20200813	19386320	0	0	26795244	131016	17575892	0	0	0	6354276	0	0
2024-02-19	0	0	519460941	679365152	518982167	0	549680025	0	764330764	894015988	0	722040824	0	1862698914	0	440076800	0	436196162	0	0	0	0	0	0	0	0	0	0	911876205	0	0	0	386285520	0	0	140265520	0	0	0	510130292	0	0	951189472	596965590
2024-02-26	7928260	19830349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	746023151	690697464	519460941	0	115280407	405439365	0	400056571	0	894015988	0	0	0	931349457	721722889	264773059	555194732	436196162	1715855168	0	0	0	0	839986024	0	0	0	537458133	0	664741262	350821067	0	0	0	314697340	0	0	1089980788	733301465	0	410836135	0	475594736	0
2024-03-11	6026736	51161208	54703692	42927641	54150467	25239529	18095904	21688571	47395836	14513752	31458908	40795624	22209738	50002452	38921337	4847592	16786896	0	2357977200	38862900	5044116	16054164	10485960	25890204	56801385	27984323	8110192	2161764	61744821	54513855	44692659	2252800	30425608	38364129	23896492	12852636	26542852	6462564	71027913	13938052	0	34102395	15732208	5838488
2024-03-18	781878621	756765256	89386800	28243120	95965624	438131654	56421814	59353518	25634328	31041700	1073726612	374122012	26467758	29172929	35647778	239559784	581703740	45582406	287854428	117953256	380522214	303708455	281918150	73247772	66918818	81233337	9491784	594621600	869413971	65891769	40492411	62940578	59791760	442720495	62662600	188124408	238069847	165407812	480641118	453274624	34920135	287474189	435127592	27331930
2024-03-25	22447787	59141808	554794417	679365152	35722351	455016463	550294425	432233998	18000572	21634192	1033491148	386346696	1337526978	33948266	35320238	37235200	566440664	30319042	1080090840	50944912	392542781	20681485	26592584	486690684	354721711	1228800	66312584	17482297	6354276	358898278	394162217	11334984	435023680	402922894	36065128	194740716	82521735	18988452	26132541	41794648	34985643	1258031346	488813600	47515212
2024-04-01	746023151	32509832	545865277	694899720	14789656	23813505	0	1433600	0	898142992	20183240	26308904	0	931349457	20902765	25037384	11245932	19837762	696072380	21279944	343346575	287014682	0	6911444	20233669	369515277	20228776	554940430	918689037	6354276	26628143	0	401166240	374105109	315721340	160723040	191331201	1089980788	7664436	0	431016270	1238349611	495816672	603590174
2024-04-08	0	0	0	11529408	0	0	0	0	0	0	0	10481280	0	0	0	0	0	0	1565328636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0
2024-04-15	2262485280	1975126784	549256541	2038095456	1047316826	831089295	2201471436	2001716455	1549778568	2701055952	2060831320	748218712	2607386290	3730048896	2168855067	898771200	1675104596	1334846032	1871645612	1180594976	342732175	807922740	726606390	426478304	310813453	1030328924	1071327904	1634453332	2758489736	1026351596	721916001	290332013	787451760	1135767636	636404036	300988560	211392370	3071348576	767304642	1039485276	821672270	1244067459	951189472	1206639732
2024-04-22	3030210420	2274474708	529938637	695873168	543613175	1236298035	1649040075	1600226284	764330764	3576063952	1111590928	722040824	0	1862698914	1443445778	1100192000	555194732	436196162	1427380460	296184208	342732175	525100570	723724038	1270656840	608787338	673372462	350366376	537458133	1318889753	664741262	350821067	580664026	772571040	1005255562	63153296	280531040	0	1633897892	774433321	161367708	892515090	3656592678	1399693564	880402378
2024-04-29	746023151	690697464	519460941	0	19193844	0	569987505	400056571	764330764	41139024	1020324040	0	0	0	0	0	0	0	1172916080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	2762789856	519460941	0	518982167	0	1099360050	0	764330764	894015988	2040648080	722040824	0	0	2165168667	660115200	555194732	0	797343776	294892744	342732175	262550285	0	21552132	325945801	673372462	721105740	19652400	20831544	684328154	350821067	310508477	0	765191242	649440128	0	212097237	2179961576	20438496	0	410836135	22469244	475594736	596965590
2024-05-13	746023151	1381394928	519460941	679365152	0	0	1099360050	0	764330764	894015988	2040648080	722040824	0	931349457	1443445778	440076800	555194732	436196162	1292072756	589785488	685464350	262550285	241241346	419993012	304393669	673372462	0	537458133	911876205	332370631	350821067	290332013	386285520	743704618	314697340	140265520	0	1099865328	755974401	510130292	410836135	2480946490	475594736	596965590
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1017832896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	714738900	0	0	0	0	0	400056571	0	0	0	0	0	0	0	0	0	0	821734304	17556144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24303468	0	0
2024-06-03	7800430462	5259349596	7272453174	5434921216	5189821670	4054393650	2748400125	3600509139	6114646112	7152127904	9182916360	3971224532	9214310820	6519446199	6495506001	1320230400	3098176848	3035486568	2488532792	2064249208	2056393050	1575301710	2497537024	2861500456	2739543021	3030176079	1413249776	2711455949	7308373272	1994223786	2463542921	2032324091	2703998640	2231113854	1888184040	981858640	1147201110	5449903940	6599713185	3570912044	2054180675	8623508789	3329163152	2984827950
2024-06-10	1291223314	1077541334	698203015	1856712959	702264018	542169431	967797560	235765241	2183314720	1452909201	1653089491	113300057	0	931349457	0	220038400	555194732	872392324	671661864	294892744	342732175	0	482482692	419993012	304393669	673372462	0	537458133	0	664741262	0	580664026	0	371852309	328650544	0	191200185	1089980788	733301465	1020260584	0	0	475594736	596965590
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	867396615	252408146	351304755	99504850	250526594	189450097	111118538	179129340	251040382	230053857	67231009	359306050	200256325	176576440	151331674	418177464	607467943	315792658	448514343	283560963	214342710	238521474	317737753	146867858	235032400	814743712	206372052	189954891	104529486	697178842	11408144	46396007
