week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-2_ecephys+image.nwb	sub-22/sub-22_ses-3_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-1_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-2_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-2_ecephys+image.nwb	sub-32/sub-32_ses-1_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2024-01-15	0	0	0	0	0	78687204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	30385902	19073404	76683024	23657560	9564168	30814585	105490180	93713337	13226764	25650112	25947944	8843580	23519898	10671057	7025908	257273600	32211992	18608962	52994948	3668448	18840975	20926265	25576860	29934448	26456929	51185162	29915684	4323528	0	0	26628143	204800	15802320	19801109	20194940	262032	217664586	0	6747324	24862168	0	19747243	26576212	26807866
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	20399057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21901541	0	22501139	24262309	25740596	25238273	0	26795244	131016	17575892	19778265	0	0	6354276	0	0
2024-02-19	746023151	690697464	519460941	679365152	518982167	0	549680025	0	764330764	894015988	1020324040	722040824	1288783974	1862698914	0	440076800	0	436196162	0	0	0	0	241241346	0	304393669	0	0	537458133	911876205	0	0	0	386285520	0	0	140265520	0	0	0	510130292	0	1231929827	951189472	596965590
2024-02-26	7928260	19830349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	746023151	690697464	519460941	0	131009047	405439365	0	400056571	764330764	894015988	0	0	0	931349457	721722889	264773059	555194732	436196162	1715855168	294892744	342732175	262550285	241241346	839986024	0	0	0	537458133	911876205	664741262	350821067	0	0	0	314697340	140265520	0	1089980788	733301465	0	410836135	0	475594736	0
2024-03-11	6026736	54633132	54703692	42927641	56312231	25239529	18095904	32174943	47395836	14513752	31458908	40795624	22209738	50104852	41083101	20576624	16786896	31466840	2357977200	38862900	5044116	16054164	12778740	25890204	56801385	27984323	8110192	2161764	61744821	54513855	44692659	2252800	30425608	38364129	34382444	12852636	26542852	14484952	71027913	13938052	12933404	36264159	18935224	5838488
2024-03-18	788756961	776435520	89386800	59050224	95965624	438131654	56421814	60787118	25634328	31451300	1082897732	433592848	26467758	29172929	46509867	276794984	588058016	65420168	287854428	117953256	380522214	303913255	281918150	74066972	66918818	84919737	9491784	594621600	875768247	85737600	70133922	62940578	91442528	444973295	62662600	188124408	258262032	964902700	480641118	459694408	55100270	1217414128	438199592	47785520
2024-03-25	22447787	59141808	575172017	694768704	35722351	457883663	550294425	432233998	18000572	33371780	1053674388	406170308	1357574952	33948266	35320238	43654984	572794940	36673318	1080090840	61491700	392542781	33979609	56395060	486690684	354721711	1228800	66312584	17482297	930625086	366169666	394162217	11334984	449904400	423133603	45301756	203649804	82521735	18988452	32290293	41794648	447460178	1284067357	509035536	644480802
2024-04-01	746023151	32509832	545865277	694899720	14789656	23813505	0	21688571	764330764	910290180	20183240	26308904	20047974	931349457	20902765	25037384	11245932	456033924	696072380	21279944	366372486	287014682	0	6911444	20233669	369515277	20228776	554940430	918689037	12708552	29290543	0	403214240	374105109	315721340	160723040	191331201	1089980788	7664436	0	431016270	1238349611	495816672	623838964
2024-04-08	0	0	0	11529408	0	0	0	0	0	0	0	10481280	0	0	0	0	0	0	1565328636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0
2024-04-15	3171914010	2088506900	549256541	2044449732	1586183560	831089295	2201471436	2001716455	1549778568	2701055952	2060831320	1109239124	2607386290	3749833553	2168855067	898771200	1675104596	1334846032	1871645612	1180594976	342732175	807922740	726606390	846471316	310813453	1031557724	1071327904	1634453332	2758489736	1026351596	721916001	290332013	787451760	1509872745	1265798716	441254080	402592555	4161329364	767304642	1039485276	821672270	1244067459	1447006144	1226888522
2024-04-22	3038071380	2274474708	555355741	1375238320	1062595342	1236298035	2198720100	1600226284	1052222096	3576063952	2131914968	1083061236	0	1862698914	1443445778	1100192000	555194732	436196162	1742988688	591076952	685464350	525100570	723724038	1270656840	608787338	673372462	700732752	1074916266	1318889753	664741262	701642134	580664026	772571040	1005255562	63153296	280531040	514880299	1633897892	774433321	859574056	892515090	3656592678	1399693564	1217321120
2024-04-29	746023151	690697464	519460941	0	19193844	0	569987505	400056571	764330764	41139024	1020324040	0	0	0	0	0	0	0	1172916080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	2762789856	519460941	0	518982167	405439365	1099360050	0	764330764	894015988	2040648080	722040824	0	0	2165168667	660115200	555194732	436196162	797343776	294892744	342732175	262550285	0	441545144	325945801	673372462	721105740	557110533	932707749	684328154	350821067	310508477	0	765191242	649440128	0	212097237	2179961576	20438496	19783416	410836135	22469244	475594736	618583230
2024-05-13	746023151	1381394928	519460941	679365152	518982167	405439365	1099360050	0	764330764	894015988	2040648080	722040824	0	931349457	1443445778	440076800	555194732	436196162	1292072756	589785488	685464350	525100570	241241346	419993012	304393669	673372462	0	1074916266	911876205	332370631	350821067	290332013	386285520	743704618	314697340	140265520	0	1109749868	755974401	510130292	410836135	2480946490	475594736	596965590
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1017832896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	714738900	0	0	24696516	0	0	800113142	0	0	0	0	0	0	0	0	0	0	821734304	17556144	0	53520036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24303468	0	0
2024-06-03	7800430462	5259349596	7272453174	5434921216	6746768171	4459833015	5496800250	3600509139	9171969168	8046143892	11223564440	4693265356	9902038492	8382145113	7938951779	2200384000	4763761044	4780271216	2804141020	2359141952	3427321750	2100402280	2738778370	3281493468	2739543021	3703548541	3120031740	3800445683	7308373272	1994223786	2814363988	2919173066	3862855200	2974818472	2517578720	1122124160	1338401295	7629865516	7333014650	4081042336	3286689080	8623508789	4280352624	4775724720
2024-06-10	1291616383	1094573414	701299575	1863547084	1221246185	738412871	1517477585	697658200	2183314720	1494661347	1696796403	216206150	1288783974	931349457	0	440076800	1110389464	872392324	671661864	294892744	685464350	0	482482692	419993012	304393669	673372462	0	1074916266	911876205	664741262	0	580664026	0	743704618	328650544	140265520	191200185	1089980788	733301465	1020260584	0	1231929827	951189472	596965590
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	867396615	368518425	373912026	162776234	335495678	201896617	174291656	229294527	251040382	232150135	97082589	367823072	200256325	255070713	252079527	441925341	1070910679	321843558	496810122	329950372	258808068	284421060	434920220	181274269	260997058	954891379	206372052	202109941	123503704	728482459	24228347	46396007
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	657359923	653954978	457246245	0	399729677	411009523
2024-07-01	19177397	0	0	2478101184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410836135	0	0	0
