week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-2_ecephys+image.nwb	sub-22/sub-22_ses-3_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-1_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-2_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-2_ecephys+image.nwb	sub-32/sub-32_ses-1_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2024-01-15	0	0	0	0	0	78687204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	30385902	19073404	76683024	23657560	20642335	50820350	125762205	112329908	19851348	25650112	32957300	8843580	23519898	10671057	19731197	263562368	32211992	18608962	52994948	3668448	18840975	20926265	26624988	48929060	26456929	51185162	50144460	4323528	0	0	26628143	6690092	15802320	19801109	20194940	262032	217664586	0	6747324	24862168	0	19747243	26576212	26807866
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	20399057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21901541	6419784	22501139	24262309	25740596	25238273	20194940	26795244	131016	17575892	19778265	0	22341899	6354276	0	2554812
2024-02-19	746023151	690697464	519460941	679365152	518982167	0	549680025	0	764330764	894015988	1020324040	722040824	1288783974	1862698914	721722889	440076800	0	436196162	0	294892744	0	0	241241346	0	304393669	0	0	537458133	911876205	0	0	0	386285520	0	0	140265520	0	0	733301465	510130292	0	1231929827	951189472	596965590
2024-02-26	30199813	19830349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	746023151	690697464	519460941	0	246289454	405439365	0	400056571	764330764	894015988	0	0	0	931349457	721722889	264773059	555194732	436196162	1715855168	294892744	342732175	262550285	241241346	839986024	0	336686231	0	537458133	911876205	664741262	350821067	0	0	0	314697340	140265520	0	1089980788	733301465	0	410836135	1231929827	475594736	0
2024-03-11	42728840	54633132	54703692	42927641	56312231	25239529	18095904	32174943	47395836	14923352	31458908	40795624	22209738	53838808	41083101	20576624	43002952	37821116	2357977200	39886900	25318691	16054164	12778740	36376404	61059405	31849295	8110192	2161764	61744821	56675619	44692659	2252800	30425608	38364129	36544208	12852636	26542852	14484952	71027913	13938052	24307139	36264159	18935224	5838488
2024-03-18	795962841	776435520	611714941	59050224	95965624	447353130	56421814	81042089	42076836	38002100	1089252008	433592848	1321671516	29275329	56616051	283149260	599303948	65420168	287854428	419789848	408838421	324185140	281918150	500414260	66918818	427960244	19180092	594621600	875768247	85737600	72796322	359626867	496704768	455585591	398578880	221472592	258262032	969291736	500419383	459694408	64731346	1217414128	438199592	47990320
2024-03-25	774890722	59141808	582050357	707542764	559093554	478094228	550294425	453922569	788751120	939534956	1053674388	425993920	1364977356	33948266	35320238	46602844	582184324	472869480	1081934040	61491700	392542781	296529894	297636406	486690684	354721711	1228800	66312584	19644061	930625086	366169666	394162217	11334984	449904400	431806187	46325756	203729724	82521735	18988452	32290293	41794648	449098578	1284067357	509035536	644480802
2024-04-01	746023151	32509832	545865277	694899720	34674223	23813505	0	21688571	764330764	910290180	20183240	26308904	20047974	931451857	20902765	25037384	11245932	456033924	696072380	21279944	366372486	287219482	6354276	6911444	324627338	369515277	20228776	554940430	918689037	345079183	29290543	20200813	410551136	374105109	315721340	160723040	191331201	1096662604	27442701	0	440187390	1257965838	495816672	623838964
