week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-2_ecephys+image.nwb	sub-22/sub-22_ses-3_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-1_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-2_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-2_ecephys+image.nwb	sub-32/sub-32_ses-1_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2024-01-15	0	0	0	0	0	74364843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	30385902	6878340	68166984	17696332	7402404	10808820	105080580	64746502	13226764	25650112	25947944	8843580	23519898	10671057	7025908	238656000	32211992	18608962	52994948	3668448	18840975	2292780	25576860	25086856	26456929	51185162	29915684	4323528	0	0	6354276	204800	15802320	19801109	0	262032	197882001	0	6747324	18507892	0	19747243	26576212	26603066
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	20399057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21901541	0	22501139	20200813	19386320	0	0	26795244	131016	17575892	0	0	0	6354276	0	0
2024-02-19	0	0	519460941	679365152	518982167	0	549680025	0	764330764	894015988	0	722040824	0	1862698914	0	440076800	0	436196162	0	0	0	0	0	0	0	0	0	0	911876205	0	0	0	386285520	0	0	140265520	0	0	0	510130292	0	0	951189472	596965590
2024-02-26	7928260	19830349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	746023151	690697464	519460941	0	115280407	405439365	0	400056571	0	894015988	0	0	0	931349457	721722889	264773059	555194732	436196162	1715855168	0	0	0	0	839986024	0	0	0	537458133	0	664741262	350821067	0	0	0	314697340	0	0	1089980788	733301465	0	410836135	0	475594736	0
2024-03-11	6026736	51161208	54703692	42927641	54150467	25239529	18095904	21688571	47395836	14513752	0	40795624	22209738	47840688	38921337	0	16786896	0	2357977200	38862900	5044116	16054164	10485960	25890204	56801385	27984323	8110192	2161764	49350216	54513855	44692659	2252800	30425608	38364129	23896492	12852636	26542852	6462564	71027913	13938052	0	34102395	15732208	5838488
2024-03-18	781878621	756765256	89386800	28243120	93098424	438131654	56421814	59353518	25634328	31041700	1073726612	374122012	26467758	29172929	35647778	239559784	581703740	45582406	287854428	117953256	373643874	303708455	261745350	53024360	66918818	81233337	9491784	594621600	869413971	65891769	40492411	62940578	59791760	442720495	62662600	188124408	238069847	165407812	480641118	453274624	34920135	287474189	428707808	7083140
2024-03-25	22447787	59141808	534416817	679365152	35722351	455016463	550294425	432233998	18000572	21634192	1033491148	386346696	1337526978	33948266	35320238	37235200	566440664	19837762	1080090840	49920912	392542781	409600	26592584	486690684	352673711	1228800	66312584	17482297	6354276	358898278	394162217	11334984	432975680	402922894	36065128	194740716	82521735	18988452	26132541	41794648	34985643	1258031346	488813600	47515212
2024-04-01	746023151	32509832	545865277	694899720	14789656	23813505	0	1433600	0	898142992	20183240	26308904	0	931349457	20902765	25037384	11245932	19837762	696072380	21279944	343346575	287014682	0	6911444	20233669	349245046	20228776	554940430	918689037	6354276	26628143	0	401166240	374105109	315721340	160723040	191331201	1089980788	7664436	0	431016270	1238349611	495816672	603590174
