week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-2_ecephys+image.nwb	sub-22/sub-22_ses-3_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-1_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-2_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-2_ecephys+image.nwb	sub-32/sub-32_ses-1_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2024-01-15	0	0	0	0	0	78687204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	30385902	19073404	76683024	23657560	31720502	50820350	128906589	112329908	19851348	26059712	32957300	8843580	23650914	10671057	19731197	263562368	32211992	18608962	52994948	3668448	18840975	26887493	26624988	48929060	26456929	51185162	50144460	4323528	12394605	0	26628143	6690092	15802320	19801109	20194940	262032	217664586	0	6747324	24862168	0	19747243	26576212	26807866
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	20399057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21901541	6419784	22501139	24262309	25740596	25238273	20194940	26795244	131016	17575892	19778265	0	22341899	6354276	0	2554812
2024-02-19	746023151	690697464	519460941	679365152	518982167	0	549680025	0	764330764	894015988	1020324040	722040824	1288783974	1862698914	721722889	440076800	0	436196162	0	294892744	0	262550285	241241346	0	304393669	336686231	0	537458133	911876205	0	350821067	0	386285520	0	0	140265520	0	0	733301465	510130292	0	1231929827	951189472	596965590
2024-02-26	30199813	19830349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	746023151	690697464	519460941	0	246289454	405439365	0	400056571	764330764	894015988	0	0	0	931349457	721722889	270166895	555194732	436196162	1715855168	294892744	342732175	262550285	241241346	839986024	0	336686231	0	537458133	911876205	664741262	350821067	0	0	0	314697340	140265520	0	1089980788	733301465	0	410836135	1231929827	475594736	0
2024-03-11	42728840	54633132	54703692	42927641	56312231	25239529	18095904	35777883	47395836	14923352	55900168	40795624	22209738	53838808	41083101	20576624	43002952	39982880	2357977200	39886900	25318691	36326049	12778740	36376404	61059405	31849295	10271956	2161764	61744821	56675619	44692659	2252800	33569992	38364129	36544208	12852636	26542852	14484952	71027913	13938052	24307139	36264159	18935224	5838488
2024-03-18	802382625	796105784	618069217	59050224	95965624	450220330	56421814	81042089	42076836	38002100	1089252008	440012632	1321671516	29275329	56616051	283149260	610549880	65420168	287854428	440045792	409452821	324185140	281918150	500414260	88929506	427960244	19180092	594621600	875768247	85737600	75458722	359626867	496704768	455585591	398578880	221472592	258262032	969291736	500419383	465312944	64731346	1217414128	438199592	47990320
2024-03-25	774890722	59141808	582050357	729366100	559093554	478094228	550294425	453922569	788751120	939534956	1060290696	425993920	1364977356	978318792	37482002	46602844	582970420	492707242	1081934040	61491700	392542781	296529894	297636406	486690684	354721711	358185262	66312584	19644061	943019691	386015497	400582001	309331433	449904400	431806187	46325756	203809644	82521735	19193252	52068558	551924940	449098578	1284067357	509035536	644480802
2024-04-01	746023151	32509832	545865277	694899720	34674223	23813505	0	28042847	776943128	910290180	20183240	26308904	20047974	931451857	20902765	25037384	11245932	456033924	696072380	28682348	366372486	287219482	6354276	6911444	324627338	369515277	20228776	554940430	931083642	345079183	29290543	22658413	410551136	374105109	315721340	160723040	191331201	1096662604	27442701	0	441825790	1257965838	495816672	623838964
2024-04-08	0	0	0	11529408	0	0	0	0	0	0	0	10481280	0	0	0	0	0	0	1565328636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0
2024-04-15	4531190401	2088506900	549256541	2048648132	1586183560	839655691	2205567436	2401773026	1549778568	2705969052	2064312920	1109239124	2607386290	4681183010	2910302299	898771200	1675104596	1334846032	2187253840	1180594976	342732175	1071979709	726606390	846471316	310813453	1031557724	1424766280	1636615096	3670365941	1026351596	1072737068	583121626	1175785280	1509872745	1285993656	447673864	784992925	4161329364	767304642	1555969844	1650157372	2475997286	1447006144	1823854112
2024-04-22	3784094531	2274474708	1074816682	2054603472	1062595342	1641737400	2198720100	1600226284	1529164936	3576063952	2657311136	1083061236	0	2794048371	1443445778	1100192000	1110389464	872392324	1742988688	885969696	1028196525	525100570	723724038	1270656840	913181007	673372462	700732752	1074916266	1318889753	1329482524	701642134	580664026	772571040	1281814010	63153296	280531040	595680335	2723878680	1507734786	1369704348	928093102	3656592678	1399693564	1217321120
2024-04-29	746023151	690697464	519460941	679365152	538176011	405439365	569987505	400056571	764330764	41139024	1020324040	22141704	1308501882	931349457	0	0	0	0	1172916080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	2762789856	519460941	0	1037964334	810878730	1099360050	0	764330764	1788031976	3060972120	722040824	1288783974	0	2165168667	660115200	555194732	436196162	1112952004	294892744	342732175	317511497	241241346	441545144	325945801	695579674	721105740	557110533	932707749	684328154	373355819	310508477	0	765191242	649440128	161621128	212097237	3289791288	20438496	529913708	410836135	22469244	496753820	1215548820
2024-05-13	1492046302	1381394928	519460941	679365152	518982167	810878730	1099360050	400056571	764330764	1788031976	2040648080	722040824	0	1627817890	1443445778	440076800	555194732	436196162	1607680984	589785488	685464350	525100570	241241346	419993012	304393669	673372462	0	1074916266	911876205	332370631	350821067	290332013	386285520	743704618	314697340	280531040	0	1578973664	755974401	510130292	410836135	2480946490	632422368	596965590
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1017832896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	714738900	0	0	24696516	0	0	800113142	0	0	0	0	0	0	0	0	0	0	821734304	17556144	0	53520036	0	0	0	17621652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24303468	0	0
2024-06-03	8556935077	5259349596	7272453174	8152381824	9341679006	4865272380	6046480275	5200735423	9936299932	9834175868	12243888480	4693265356	15057174388	10244844027	7938951779	2420422400	4763761044	6088859702	3737660568	2654034696	3770053925	2622319245	2738778370	4147020444	3043936690	4057845672	3470398116	4337903816	9132125682	2671935632	3530090342	3209505079	4249140720	3718523090	2844198516	1262389680	1529601480	7629865516	8799617580	5101302920	3697525215	12319298270	4755947360	5969655900
2024-06-10	2145195372	1296261896	701299575	1957394804	1293261515	835732124	1533454544	756797319	2278222386	1562819796	2869744061	1055286556	1288783974	1862698914	1443445778	440076800	1110389464	872392324	671661864	589785488	685464350	525100570	482482692	419993012	608787338	673372462	700732752	1074916266	911876205	664741262	350821067	580664026	772571040	743704618	328650544	140265520	382400370	2179961576	733301465	1020260584	821672270	1231929827	951189472	1193931180
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	867396615	757791697	402533824	190945972	352225826	203480104	305157622	236204326	347447797	308976646	97844983	434769412	358737477	335943292	311489913	532509346	1102852924	425761293	527458578	385100978	282103139	329380079	446291889	200282753	319617839	954891379	224957895	220602762	167587900	881888959	24228347	90298196
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	730706837	675846451	475476292	0	468585633	485430153
2024-07-01	29711526	0	0	2960356000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410836135	0	0	0
2024-07-08	52103680	11138152	0	4456448	28641815	32274525	36858109	27549947	36812800	4849608	37477708	31961160	6354276	32258301	36279037	0	32935296	31705226	347049952	6354276	6616308	25703181	32633736	26777012	35168925	27094167	36249612	31846969	3932160	32344023	2883584	35197649	34092256	3407872	6419784	25708592	26180537	33932116	6617876	28898128	25746599	0	9696640	7993656
2024-07-15	1431208286	550824544	1096183042	870312808	557897503	846456742	1099360050	400056571	764330764	860461556	1020324040	361020412	2577567948	132676200	0	240793684	0	436196162	315608228	294892744	685464350	525100570	482482692	839986024	0	348146547	732607148	50899716	965985813	342327847	701642134	317255801	397552896	383971289	11463900	151987868	214259001	1247188240	0	843877224	10284756	237290484	558687552	741224958
2024-07-22	2073827006	719127936	555097293	67145700	518043551	461609389	10022724	400056571	6812832	10022724	1030281256	3537432	1288783974	10022724	733972885	474140960	566331092	446873966	352209280	0	0	0	254342946	419993012	10481280	0	360258084	546039681	746815888	0	350821067	12184488	396373752	383381717	327012844	0	203515689	1584897908	1527721894	523166384	185444984	189178940	475594736	502974604
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	847463377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240787565	0	0	0	0	0	0	140265520	0	628607348	0	0	259841191	1080934883	0	127203542
2024-08-05	30264696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	752246411	0	542512028	0	99551767	12708552	21748656	0	0	0	7009356	394757032	0	931349457	735348553	12381012	0	0	0	0	0	0	19848924	9891708	0	0	0	0	0	13625664	10612296	6354276	0	7009356	314697340	0	0	0	5437164	1375668	0	0	0	0
2024-09-02	1492046302	690697464	519460941	679365152	518982167	405439365	549680025	400056571	1282377584	894015988	0	361020412	1288783974	0	1443445778	0	555194732	0	315608228	294892744	342732175	262550285	0	419993012	304393669	336686231	350366376	537458133	920654277	332370631	674092934	471071930	386285520	371852309	1302260788	263668604	277542770	0	733301465	517925744	410836135	1231929827	744669144	596965590
2024-09-09	541376628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196035592	0	0	348035196	0	0	185843408	0	269768036	289325340	0	167772160	0	0	0	0	0	0	0	0	0	0	0	339784420	230686720	0	0	0	0
2024-09-16	778618494	701180536	545413197	709923904	552011786	405439365	593940538	430226054	798981800	922825704	1053148776	385972216	1339058148	961054626	751385618	226851232	601953336	461481604	27905188	328752716	374428590	272638517	482482692	419993012	332880778	369413526	357244716	34467289	1832532162	341412639	386214482	290332013	411991968	398067754	314697340	29835596	7009356	1122600840	37765909	535949544	415030439	1271756622	986772760	608300154
2024-09-23	2461622700	804678128	2187944244	1471864416	1672226908	927959695	664201010	917054193	883787288	1906101724	2211625560	475625464	4105595390	1050052514	2402752045	659952640	1863712540	436196162	315608228	294892744	685464350	787650855	723724038	419993012	913181007	673372462	1051099128	1612374399	2735628615	94371840	941910828	804812212	1010368320	743704618	818387440	529604800	382400370	3374799964	1586487435	510130292	1232508405	3816228748	1540620224	716829100
2024-10-07	1492046302	1381394928	1038921882	679365152	1037964334	405439365	561930021	800113142	764330764	894015988	2040648080	0	1288783974	943533945	721722889	220038400	16835556	436196162	724528520	593912492	342732175	262550285	241241346	419993012	304393669	336686231	350366376	538084469	1823752410	332370631	701642134	580664026	772571040	371852309	314697340	280531040	191200185	2207521120	1466602930	510130292	0	1231929827	0	596965590
2024-10-14	50254302	690697464	619716853	679365152	518982167	405439365	549680025	0	764330764	894015988	1020324040	361020412	1288783974	0	721722889	0	555194732	436196162	0	294892744	342732175	99993880	241241346	419993012	304393669	336686231	350366376	537458133	0	332370631	449046231	389539797	386285520	371852309	314697340	140265520	191200185	93246556	0	510130292	0	1231929827	475594736	0
2024-10-21	1882682850	0	20115436	679365152	634262574	68157440	114520985	116941051	883787288	1012085736	1138872720	114605052	1408405708	1168755571	721722889	104857600	555194732	0	315608228	394507464	117288335	110506765	356584706	535898984	414800778	447928622	119679656	118027733	120201325	444540302	120134347	402406106	505184160	486803498	118020472	326424720	117799865	120047988	119884505	621801704	121621651	188596707	703266768	836692610
2024-10-28	212565296	0	1086873738	0	0	0	0	0	0	0	0	0	0	0	6550800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0
2024-11-04	0	10153740	9367644	6223260	0	7664436	10153740	0	0	8188500	6681816	8188500	7402404	0	9760692	8057484	4389036	0	0	0	0	9957216	10153740	16377000	10088232	10088232	10022724	2161764	10153740	5830212	0	7991976	0	8516040	4389036	6419784	4127004	6747324	0	7860960	0	0	7860960	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8516040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	54905370	54682016	24379392	58558100	27919155	53083918	28797769	46186998	48596504	31363856	34790816	51081520	31211906	31603949	58862982	0	0	0	0	0	0	0	0	0	0	0	0	0	8319516	0	0	0	0	0	0	14149728	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8057484	0	0	0	0	0	0	0	0	0	0	0	8122992	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	410409037	0	0	0	411041792	0	578813952	0	0	0	0	646136785	411646994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	172091004	0	109051904	0	0	0	0	0	0	0
2024-12-16	34811553	268762996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50416927
2024-12-23	746023151	690697464	0	0	0	405439365	0	400056571	764330764	894015988	0	361020412	1288783974	931349457	721722889	0	0	436196162	0	0	342732175	0	241241346	0	0	0	350366376	0	0	332370631	0	290332013	0	371852309	0	0	0	1089980788	733301465	510130292	410836135	1231929827	475594736	0
2024-12-30	517269688	0	519460941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275193329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	1631578342	741138624	519590117	679365152	518982167	405439365	549680025	0	1528661528	0	1020324040	361020412	0	931349457	721722889	440076800	555194732	436196162	0	294892744	342732175	262550285	241241346	839986024	304393669	336686231	350366376	537458133	911876205	332370631	350821067	0	386285520	371852309	314697340	140265520	191200185	1089980788	733301465	510130292	410836135	1231929827	475594736	596965590
2025-01-13	4192512	0	69815824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19914432	0	0	19586892	0	0	0	0	0	0	0	26261267	0	0	0	0	0	0
