week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-2_ecephys+image.nwb	sub-22/sub-22_ses-3_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-1_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-2_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-2_ecephys+image.nwb	sub-32/sub-32_ses-1_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2024-01-15	0	0	0	0	0	74364843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	30385902	19073404	76683024	23657560	7402404	10808820	105285380	64746502	13226764	25650112	25947944	8843580	23519898	10671057	7025908	257273600	32211992	18608962	52994948	3668448	18840975	20926265	25576860	29934448	26456929	51185162	29915684	4323528	0	0	26628143	204800	15802320	19801109	20194940	262032	217664586	0	6747324	24862168	0	19747243	26576212	26807866
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	20399057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21901541	0	22501139	20200813	19386320	25238273	0	26795244	131016	17575892	19778265	0	0	6354276	0	0
2024-02-19	746023151	690697464	519460941	679365152	518982167	0	549680025	0	764330764	894015988	1020324040	722040824	1288783974	1862698914	0	440076800	0	436196162	0	0	0	0	241241346	0	304393669	0	0	537458133	911876205	0	0	0	386285520	0	0	140265520	0	0	0	510130292	0	1231929827	951189472	596965590
2024-02-26	7928260	19830349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	746023151	690697464	519460941	0	131009047	405439365	0	400056571	764330764	894015988	0	0	0	931349457	721722889	264773059	555194732	436196162	1715855168	294892744	342732175	262550285	241241346	839986024	0	0	0	537458133	911876205	664741262	350821067	0	0	0	314697340	140265520	0	1089980788	733301465	0	410836135	0	475594736	0
2024-03-11	6026736	54633132	54703692	42927641	56312231	25239529	18095904	21688571	47395836	14513752	31458908	40795624	22209738	50002452	41083101	4847592	16786896	31466840	2357977200	38862900	5044116	16054164	12778740	25890204	56801385	27984323	8110192	2161764	61744821	54513855	44692659	2252800	30425608	38364129	34382444	12852636	26542852	14484952	71027913	13938052	12933404	36264159	15863224	5838488
2024-03-18	781878621	756765256	89386800	59050224	95965624	438131654	56421814	60787118	25634328	31041700	1082897732	413769236	26467758	29172929	35647778	258177384	581703740	65420168	287854428	117953256	380522214	303913255	281918150	74066972	66918818	83690937	9491784	594621600	869413971	85737600	49860055	62940578	70142024	444973295	62662600	188124408	258262032	964902700	480641118	459694408	55100270	1217414128	435127592	47580720
2024-03-25	22447787	59141808	575172017	679365152	35722351	455016463	550294425	432233998	18000572	21634192	1033491148	406170308	1357574952	33948266	35320238	43654984	572794940	36673318	1080090840	61491700	392542781	33979609	32881352	486690684	354721711	1228800	66312584	17482297	6354276	366169666	394162217	11334984	449904400	423133603	36065128	203649804	82521735	18988452	26132541	41794648	36624043	1258031346	509035536	47515212
2024-04-01	746023151	32509832	545865277	694899720	14789656	23813505	0	21688571	764330764	898552592	20183240	26308904	0	931349457	20902765	25037384	11245932	456033924	696072380	21279944	346097911	287014682	0	6911444	20233669	369515277	20228776	554940430	918689037	6354276	26628143	0	401166240	374105109	315721340	160723040	191331201	1089980788	7664436	0	431016270	1238349611	495816672	623838964
2024-04-08	0	0	0	11529408	0	0	0	0	0	0	0	10481280	0	0	0	0	0	0	1565328636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0
