	asset_path	bytes_sent
0	sub-11/sub-11_ses-1_ecephys+image.nwb	9933828795
1	sub-12/sub-12_ses-1_ecephys+image.nwb	9375621333
2	sub-1/sub-1_ses-1_ecephys+image.nwb	26091089422
3	sub-1/sub-1_ses-2_ecephys+image.nwb	16141205542
4	sub-10/sub-10_ses-1_ecephys+image.nwb	12269334335
5	sub-12/sub-12_ses-2_ecephys+image.nwb	7175058930
6	sub-14/sub-14_ses-1_ecephys+image.nwb	10855916501
7	sub-13/sub-13_ses-1_ecephys+image.nwb	10553287295
8	sub-15/sub-15_ses-1_ecephys+image.nwb	18231559884
9	sub-16/sub-16_ses-1_ecephys+image.nwb	18586371355
10	sub-18/sub-18_ses-1_ecephys+image.nwb	7242094219
11	sub-17/sub-17_ses-1_ecephys+image.nwb	26461838997
12	sub-2/sub-2_ses-1_ecephys+image.nwb	15940689767
13	sub-19/sub-19_ses-2_ecephys+image.nwb	23784528005
14	sub-19/sub-19_ses-1_ecephys+image.nwb	26830122551
15	sub-20/sub-20_ses-1_ecephys+image.nwb	5380497190
16	sub-22/sub-22_ses-1_ecephys+image.nwb	8359430070
17	sub-22/sub-22_ses-2_ecephys+image.nwb	7927325031
18	sub-22/sub-22_ses-3_ecephys+image.nwb	6212846133
19	sub-21/sub-21_ses-1_ecephys+image.nwb	11531956866
20	sub-23/sub-23_ses-1_ecephys+image.nwb	8776435704
21	sub-25/sub-25_ses-1_ecephys+image.nwb	4184826207
22	sub-24/sub-24_ses-1_ecephys+image.nwb	3506503722
23	sub-26/sub-26_ses-1_ecephys+image.nwb	8991255181
24	sub-27/sub-27_ses-1_ecephys+image.nwb	6509625542
25	sub-26/sub-26_ses-2_ecephys+image.nwb	5662760484
26	sub-28/sub-28_ses-1_ecephys+image.nwb	6154575373
27	sub-29/sub-29_ses-1_ecephys+image.nwb	10843777389
28	sub-31/sub-31_ses-1_ecephys+image.nwb	6327512610
29	sub-30/sub-30_ses-1_ecephys+image.nwb	6408416157
30	sub-3/sub-3_ses-1_ecephys+image.nwb	14542333662
31	sub-31/sub-31_ses-2_ecephys+image.nwb	7671074225
32	sub-32/sub-32_ses-1_ecephys+image.nwb	9420234255
33	sub-35/sub-35_ses-1_ecephys+image.nwb	2363832246
34	sub-34/sub-34_ses-1_ecephys+image.nwb	6750285360
35	sub-33/sub-33_ses-1_ecephys+image.nwb	7745861367
36	sub-36/sub-36_ses-1_ecephys+image.nwb	5564648134
37	sub-5/sub-5_ses-2_ecephys+image.nwb	12985362335
38	sub-4/sub-4_ses-1_ecephys+image.nwb	27942594283
39	sub-5/sub-5_ses-1_ecephys+image.nwb	15627207580
40	sub-6/sub-6_ses-1_ecephys+image.nwb	7257703776
41	sub-8/sub-8_ses-1_ecephys+image.nwb	9739907026
42	sub-7/sub-7_ses-1_ecephys+image.nwb	21061306196
43	sub-9/sub-9_ses-1_ecephys+image.nwb	7250551217
