asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-32/sub-32_ses-1_ecephys+image.nwb	48235488341	16854	318	144
sub-34/sub-34_ses-1_ecephys+image.nwb	43831472831	17354	320	146
sub-22/sub-22_ses-3_ecephys+image.nwb	35816766539	3416	183	45
sub-36/sub-36_ses-1_ecephys+image.nwb	29417609893	17102	341	152
sub-19/sub-19_ses-1_ecephys+image.nwb	153981166942	18743	331	155
sub-35/sub-35_ses-1_ecephys+image.nwb	22127444167	18722	354	151
sub-7/sub-7_ses-1_ecephys+image.nwb	134971428229	18347	316	164
sub-15/sub-15_ses-1_ecephys+image.nwb	97860161448	18536	340	153
sub-2/sub-2_ses-1_ecephys+image.nwb	93339072542	18677	342	154
sub-19/sub-19_ses-2_ecephys+image.nwb	108897530389	3960	187	51
sub-10/sub-10_ses-1_ecephys+image.nwb	81547639793	21187	416	176
sub-13/sub-13_ses-1_ecephys+image.nwb	74125411924	19098	355	159
sub-17/sub-17_ses-1_ecephys+image.nwb	130339882635	19390	349	153
sub-22/sub-22_ses-1_ecephys+image.nwb	55108071347	16816	337	148
sub-22/sub-22_ses-2_ecephys+image.nwb	39636857980	3391	185	47
sub-5/sub-5_ses-2_ecephys+image.nwb	59759810706	3648	180	51
sub-26/sub-26_ses-2_ecephys+image.nwb	35948173280	3916	193	49
sub-31/sub-31_ses-1_ecephys+image.nwb	43157163157	17855	327	145
sub-8/sub-8_ses-1_ecephys+image.nwb	56001154578	17705	320	147
sub-18/sub-18_ses-1_ecephys+image.nwb	47672400930	17263	332	145
sub-1/sub-1_ses-2_ecephys+image.nwb	93716599510	3934	235	63
sub-28/sub-28_ses-1_ecephys+image.nwb	44150176881	17619	326	145
sub-31/sub-31_ses-2_ecephys+image.nwb	33441396196	2947	176	42
sub-21/sub-21_ses-1_ecephys+image.nwb	65851449310	18054	322	150
sub-12/sub-12_ses-1_ecephys+image.nwb	71987403073	21303	375	173
sub-24/sub-24_ses-1_ecephys+image.nwb	35763269160	16711	325	147
sub-6/sub-6_ses-1_ecephys+image.nwb	49804510532	17291	305	150
sub-3/sub-3_ses-1_ecephys+image.nwb	106219932711	17789	317	151
sub-26/sub-26_ses-1_ecephys+image.nwb	51956824191	17618	326	149
sub-1/sub-1_ses-1_ecephys+image.nwb	136784213507	37557	1325	204
sub-27/sub-27_ses-1_ecephys+image.nwb	42902261996	17763	326	150
sub-20/sub-20_ses-1_ecephys+image.nwb	33519302961	16759	334	151
sub-30/sub-30_ses-1_ecephys+image.nwb	41127502253	17741	326	147
sub-16/sub-16_ses-1_ecephys+image.nwb	108202856532	19770	334	155
sub-11/sub-11_ses-1_ecephys+image.nwb	95686425707	21384	397	180
sub-12/sub-12_ses-2_ecephys+image.nwb	53489730208	4045	218	64
sub-33/sub-33_ses-1_ecephys+image.nwb	45009432058	17615	314	149
sub-5/sub-5_ses-1_ecephys+image.nwb	85852873461	17419	313	160
sub-14/sub-14_ses-1_ecephys+image.nwb	56294057826	18160	365	160
sub-29/sub-29_ses-1_ecephys+image.nwb	61782808787	17676	311	145
sub-9/sub-9_ses-1_ecephys+image.nwb	66410303772	17511	296	154
sub-4/sub-4_ses-1_ecephys+image.nwb	118440443996	18719	317	172
sub-23/sub-23_ses-1_ecephys+image.nwb	43100034651	16671	323	147
sub-25/sub-25_ses-1_ecephys+image.nwb	33039801292	17169	318	149
