asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-32/sub-32_ses-1_ecephys+image.nwb	46156833689	16400	300
sub-34/sub-34_ses-1_ecephys+image.nwb	42149600195	17100	300
sub-22/sub-22_ses-3_ecephys+image.nwb	34172336627	3140	180
sub-36/sub-36_ses-1_ecephys+image.nwb	28358199476	17040	320
sub-19/sub-19_ses-1_ecephys+image.nwb	147376430998	18560	320
sub-35/sub-35_ses-1_ecephys+image.nwb	21271917903	18460	340
sub-7/sub-7_ses-1_ecephys+image.nwb	128780328802	18320	300
sub-15/sub-15_ses-1_ecephys+image.nwb	93863535116	18260	320
sub-2/sub-2_ses-1_ecephys+image.nwb	89509827385	18180	320
sub-19/sub-19_ses-2_ecephys+image.nwb	104092288728	3680	180
sub-10/sub-10_ses-1_ecephys+image.nwb	76667693775	20320	400
sub-13/sub-13_ses-1_ecephys+image.nwb	70385075862	18360	340
sub-17/sub-17_ses-1_ecephys+image.nwb	124929964743	18680	320
sub-22/sub-22_ses-1_ecephys+image.nwb	52500535533	16400	320
sub-22/sub-22_ses-2_ecephys+image.nwb	37892039064	3120	180
sub-5/sub-5_ses-2_ecephys+image.nwb	57104201066	3400	160
sub-26/sub-26_ses-2_ecephys+image.nwb	34119168524	3060	160
sub-31/sub-31_ses-1_ecephys+image.nwb	41328278274	17800	320
sub-8/sub-8_ses-1_ecephys+image.nwb	53535299046	17480	300
sub-18/sub-18_ses-1_ecephys+image.nwb	45625444306	16780	320
sub-1/sub-1_ses-2_ecephys+image.nwb	90104856778	3640	220
sub-28/sub-28_ses-1_ecephys+image.nwb	42219197805	17260	300
sub-31/sub-31_ses-2_ecephys+image.nwb	31804675085	2500	160
sub-21/sub-21_ses-1_ecephys+image.nwb	62831414314	17260	300
sub-12/sub-12_ses-1_ecephys+image.nwb	69175311708	20580	360
sub-24/sub-24_ses-1_ecephys+image.nwb	34216272185	16180	320
sub-6/sub-6_ses-1_ecephys+image.nwb	47717888133	17260	300
sub-3/sub-3_ses-1_ecephys+image.nwb	101572466290	17720	300
sub-26/sub-26_ses-1_ecephys+image.nwb	49746785771	17380	320
sub-1/sub-1_ses-1_ecephys+image.nwb	132886426104	37460	1320
sub-27/sub-27_ses-1_ecephys+image.nwb	41095923503	17520	320
sub-20/sub-20_ses-1_ecephys+image.nwb	32336217485	16720	320
sub-30/sub-30_ses-1_ecephys+image.nwb	39241212087	16960	300
sub-16/sub-16_ses-1_ecephys+image.nwb	103511593348	19140	320
sub-11/sub-11_ses-1_ecephys+image.nwb	90664978074	20640	360
sub-12/sub-12_ses-2_ecephys+image.nwb	51355647803	3980	200
sub-33/sub-33_ses-1_ecephys+image.nwb	42928409859	16960	300
sub-5/sub-5_ses-1_ecephys+image.nwb	82063749222	17160	300
sub-14/sub-14_ses-1_ecephys+image.nwb	54164073708	18000	360
sub-29/sub-29_ses-1_ecephys+image.nwb	58976267660	17420	300
sub-9/sub-9_ses-1_ecephys+image.nwb	63298136640	17260	280
sub-4/sub-4_ses-1_ecephys+image.nwb	112926996508	18680	300
sub-23/sub-23_ses-1_ecephys+image.nwb	41258237560	16600	320
sub-25/sub-25_ses-1_ecephys+image.nwb	31547617032	16520	300
