asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-32/sub-32_ses-1_ecephys+image.nwb	45766705589	16400	300
sub-34/sub-34_ses-1_ecephys+image.nwb	41788385623	16900	300
sub-22/sub-22_ses-3_ecephys+image.nwb	33814914011	3120	160
sub-36/sub-36_ses-1_ecephys+image.nwb	28073289967	16640	320
sub-19/sub-19_ses-1_ecephys+image.nwb	145935420520	18120	320
sub-35/sub-35_ses-1_ecephys+image.nwb	21124384703	18440	340
sub-7/sub-7_ses-1_ecephys+image.nwb	127543978143	18320	300
sub-15/sub-15_ses-1_ecephys+image.nwb	93005626300	18020	320
sub-2/sub-2_ses-1_ecephys+image.nwb	88725357664	18160	320
sub-19/sub-19_ses-2_ecephys+image.nwb	103097828475	3660	160
sub-10/sub-10_ses-1_ecephys+image.nwb	75640746119	20000	380
sub-13/sub-13_ses-1_ecephys+image.nwb	69769282997	18320	340
sub-17/sub-17_ses-1_ecephys+image.nwb	123845579575	18660	320
sub-22/sub-22_ses-1_ecephys+image.nwb	52001606951	16380	320
sub-22/sub-22_ses-2_ecephys+image.nwb	37472336796	2900	160
sub-5/sub-5_ses-2_ecephys+image.nwb	56590359354	3400	160
sub-26/sub-26_ses-2_ecephys+image.nwb	33810912635	3060	160
sub-31/sub-31_ses-1_ecephys+image.nwb	40888877011	17380	300
sub-8/sub-8_ses-1_ecephys+image.nwb	53055223230	17460	300
sub-18/sub-18_ses-1_ecephys+image.nwb	45155572710	16560	320
sub-1/sub-1_ses-2_ecephys+image.nwb	88828875974	3500	220
sub-28/sub-28_ses-1_ecephys+image.nwb	41821424657	17060	300
sub-31/sub-31_ses-2_ecephys+image.nwb	31511152316	2480	160
sub-21/sub-21_ses-1_ecephys+image.nwb	62188845542	17040	300
sub-12/sub-12_ses-1_ecephys+image.nwb	68525101149	20160	340
sub-24/sub-24_ses-1_ecephys+image.nwb	33952385852	16180	300
sub-6/sub-6_ses-1_ecephys+image.nwb	47263151828	17060	300
sub-3/sub-3_ses-1_ecephys+image.nwb	100659268881	17720	300
sub-26/sub-26_ses-1_ecephys+image.nwb	49282084927	17180	300
sub-1/sub-1_ses-1_ecephys+image.nwb	131412748148	36880	1300
sub-27/sub-27_ses-1_ecephys+image.nwb	40757670156	17520	320
sub-20/sub-20_ses-1_ecephys+image.nwb	32069529953	16520	320
sub-30/sub-30_ses-1_ecephys+image.nwb	38865798339	16760	300
sub-16/sub-16_ses-1_ecephys+image.nwb	102530151924	18920	320
sub-11/sub-11_ses-1_ecephys+image.nwb	89338804505	20480	360
sub-12/sub-12_ses-2_ecephys+image.nwb	50848994059	3760	200
sub-33/sub-33_ses-1_ecephys+image.nwb	42555048806	16960	300
sub-5/sub-5_ses-1_ecephys+image.nwb	81329069577	17160	300
sub-14/sub-14_ses-1_ecephys+image.nwb	53661063671	17780	340
sub-29/sub-29_ses-1_ecephys+image.nwb	58437400027	17400	300
sub-9/sub-9_ses-1_ecephys+image.nwb	62656456096	17060	280
sub-4/sub-4_ses-1_ecephys+image.nwb	111805847884	18460	300
sub-23/sub-23_ses-1_ecephys+image.nwb	40914012325	16600	320
sub-25/sub-25_ses-1_ecephys+image.nwb	31304984994	16520	300
