asset_path	bytes_sent
sub-11/sub-11_ses-1_ecephys+image.nwb	65811117259
sub-12/sub-12_ses-1_ecephys+image.nwb	48273466575
sub-1/sub-1_ses-1_ecephys+image.nwb	104536310923
sub-1/sub-1_ses-2_ecephys+image.nwb	65555987913
sub-10/sub-10_ses-1_ecephys+image.nwb	54502837274
sub-12/sub-12_ses-2_ecephys+image.nwb	36201922818
sub-14/sub-14_ses-1_ecephys+image.nwb	39606150846
sub-13/sub-13_ses-1_ecephys+image.nwb	50573659910
sub-15/sub-15_ses-1_ecephys+image.nwb	68499452951
sub-16/sub-16_ses-1_ecephys+image.nwb	76866226143
sub-18/sub-18_ses-1_ecephys+image.nwb	33032122485
sub-17/sub-17_ses-1_ecephys+image.nwb	88601140770
sub-2/sub-2_ses-1_ecephys+image.nwb	64387519197
sub-19/sub-19_ses-2_ecephys+image.nwb	72816120426
sub-19/sub-19_ses-1_ecephys+image.nwb	107592039950
sub-20/sub-20_ses-1_ecephys+image.nwb	22749803517
sub-22/sub-22_ses-1_ecephys+image.nwb	37806948161
sub-22/sub-22_ses-2_ecephys+image.nwb	27297751984
sub-22/sub-22_ses-3_ecephys+image.nwb	24028720839
sub-21/sub-21_ses-1_ecephys+image.nwb	46392934398
sub-23/sub-23_ses-1_ecephys+image.nwb	29710263180
sub-25/sub-25_ses-1_ecephys+image.nwb	21985330822
sub-24/sub-24_ses-1_ecephys+image.nwb	24499496809
sub-26/sub-26_ses-1_ecephys+image.nwb	36749998395
sub-27/sub-27_ses-1_ecephys+image.nwb	28198126649
sub-26/sub-26_ses-2_ecephys+image.nwb	24597437577
sub-28/sub-28_ses-1_ecephys+image.nwb	29884705865
sub-29/sub-29_ses-1_ecephys+image.nwb	43275969684
sub-31/sub-31_ses-1_ecephys+image.nwb	29687391559
sub-30/sub-30_ses-1_ecephys+image.nwb	27599026570
sub-3/sub-3_ses-1_ecephys+image.nwb	72804479133
sub-31/sub-31_ses-2_ecephys+image.nwb	23475476717
sub-32/sub-32_ses-1_ecephys+image.nwb	32289075997
sub-35/sub-35_ses-1_ecephys+image.nwb	13486066895
sub-34/sub-34_ses-1_ecephys+image.nwb	29089719123
sub-33/sub-33_ses-1_ecephys+image.nwb	31043327340
sub-36/sub-36_ses-1_ecephys+image.nwb	17822454855
sub-5/sub-5_ses-2_ecephys+image.nwb	41825029178
sub-4/sub-4_ses-1_ecephys+image.nwb	82412738608
sub-5/sub-5_ses-1_ecephys+image.nwb	60281479843
sub-6/sub-6_ses-1_ecephys+image.nwb	34618816401
sub-8/sub-8_ses-1_ecephys+image.nwb	37630775714
sub-7/sub-7_ses-1_ecephys+image.nwb	91924397255
sub-9/sub-9_ses-1_ecephys+image.nwb	45504629758
