	asset_path	bytes_sent
0	sub-11/sub-11_ses-1_ecephys+image.nwb	2866937531
1	sub-12/sub-12_ses-1_ecephys+image.nwb	1083365583
2	sub-1/sub-1_ses-1_ecephys+image.nwb	2125585411
3	sub-1/sub-1_ses-2_ecephys+image.nwb	1383340269
4	sub-10/sub-10_ses-1_ecephys+image.nwb	1642857297
5	sub-12/sub-12_ses-2_ecephys+image.nwb	819658051
6	sub-14/sub-14_ses-1_ecephys+image.nwb	3202559024
7	sub-13/sub-13_ses-1_ecephys+image.nwb	1330121075
8	sub-15/sub-15_ses-1_ecephys+image.nwb	1633026624
9	sub-16/sub-16_ses-1_ecephys+image.nwb	91239528
10	sub-18/sub-18_ses-1_ecephys+image.nwb	1221613408
11	sub-17/sub-17_ses-1_ecephys+image.nwb	1077554839
12	sub-2/sub-2_ses-1_ecephys+image.nwb	3509259144
13	sub-20/sub-20_ses-1_ecephys+image.nwb	895266204
14	sub-22/sub-22_ses-1_ecephys+image.nwb	910599534
15	sub-25/sub-25_ses-1_ecephys+image.nwb	1345857225
16	sub-24/sub-24_ses-1_ecephys+image.nwb	899503492
17	sub-26/sub-26_ses-1_ecephys+image.nwb	587706228
18	sub-27/sub-27_ses-1_ecephys+image.nwb	2033223191
19	sub-29/sub-29_ses-1_ecephys+image.nwb	1098957416
20	sub-3/sub-3_ses-1_ecephys+image.nwb	3683001689
21	sub-31/sub-31_ses-2_ecephys+image.nwb	1243322756
22	sub-34/sub-34_ses-1_ecephys+image.nwb	734060736
23	sub-36/sub-36_ses-1_ecephys+image.nwb	253735650
24	sub-5/sub-5_ses-2_ecephys+image.nwb	879199556
25	sub-5/sub-5_ses-1_ecephys+image.nwb	2228692152
26	sub-7/sub-7_ses-1_ecephys+image.nwb	2474470642
27	sub-9/sub-9_ses-1_ecephys+image.nwb	2074655470
28	sub-19/sub-19_ses-1_ecephys+image.nwb	2595453032
29	sub-21/sub-21_ses-1_ecephys+image.nwb	1738415816
30	sub-22/sub-22_ses-2_ecephys+image.nwb	638824360
31	sub-23/sub-23_ses-1_ecephys+image.nwb	1060269105
32	sub-26/sub-26_ses-2_ecephys+image.nwb	437082447
33	sub-28/sub-28_ses-1_ecephys+image.nwb	458993892
34	sub-30/sub-30_ses-1_ecephys+image.nwb	723784836
35	sub-31/sub-31_ses-1_ecephys+image.nwb	371792587
36	sub-32/sub-32_ses-1_ecephys+image.nwb	446068424
37	sub-33/sub-33_ses-1_ecephys+image.nwb	799531408
38	sub-6/sub-6_ses-1_ecephys+image.nwb	849306824
39	sub-4/sub-4_ses-1_ecephys+image.nwb	161045494
40	sub-8/sub-8_ses-1_ecephys+image.nwb	1382993577
41	sub-19/sub-19_ses-2_ecephys+image.nwb	983810669
42	sub-35/sub-35_ses-1_ecephys+image.nwb	868388364
