asset_path	bytes_sent
sub-11/sub-11_ses-1_ecephys+image.nwb	2481162380
sub-12/sub-12_ses-1_ecephys+image.nwb	2704290373
sub-1/sub-1_ses-1_ecephys+image.nwb	8029820863
sub-1/sub-1_ses-2_ecephys+image.nwb	4112556048
sub-10/sub-10_ses-1_ecephys+image.nwb	3999611742
sub-12/sub-12_ses-2_ecephys+image.nwb	3971897230
sub-14/sub-14_ses-1_ecephys+image.nwb	4189187631
sub-13/sub-13_ses-1_ecephys+image.nwb	3126434861
sub-15/sub-15_ses-1_ecephys+image.nwb	4801520916
sub-16/sub-16_ses-1_ecephys+image.nwb	6350396864
sub-18/sub-18_ses-1_ecephys+image.nwb	3859273896
sub-17/sub-17_ses-1_ecephys+image.nwb	8096762216
sub-2/sub-2_ses-1_ecephys+image.nwb	4455018460
sub-19/sub-19_ses-2_ecephys+image.nwb	4275103644
sub-19/sub-19_ses-1_ecephys+image.nwb	8736309324
sub-20/sub-20_ses-1_ecephys+image.nwb	1520300776
sub-22/sub-22_ses-1_ecephys+image.nwb	1875661882
sub-22/sub-22_ses-2_ecephys+image.nwb	1791594536
sub-22/sub-22_ses-3_ecephys+image.nwb	1905716216
sub-21/sub-21_ses-1_ecephys+image.nwb	1774930496
sub-23/sub-23_ses-1_ecephys+image.nwb	1967936883
sub-25/sub-25_ses-1_ecephys+image.nwb	1516704622
sub-24/sub-24_ses-1_ecephys+image.nwb	2384730284
sub-26/sub-26_ses-1_ecephys+image.nwb	3692074484
sub-27/sub-27_ses-1_ecephys+image.nwb	2006841270
sub-26/sub-26_ses-2_ecephys+image.nwb	2011223479
sub-28/sub-28_ses-1_ecephys+image.nwb	3371354760
sub-29/sub-29_ses-1_ecephys+image.nwb	4957714964
sub-31/sub-31_ses-1_ecephys+image.nwb	1594992347
sub-30/sub-30_ses-1_ecephys+image.nwb	2359711232
sub-3/sub-3_ses-1_ecephys+image.nwb	7591546035
sub-31/sub-31_ses-2_ecephys+image.nwb	1828131335
sub-32/sub-32_ses-1_ecephys+image.nwb	3248779056
sub-35/sub-35_ses-1_ecephys+image.nwb	1240331244
sub-34/sub-34_ses-1_ecephys+image.nwb	1749965276
sub-33/sub-33_ses-1_ecephys+image.nwb	2583588930
sub-36/sub-36_ses-1_ecephys+image.nwb	2185803133
sub-5/sub-5_ses-2_ecephys+image.nwb	863457684
sub-4/sub-4_ses-1_ecephys+image.nwb	5147164224
sub-5/sub-5_ses-1_ecephys+image.nwb	5310041232
sub-6/sub-6_ses-1_ecephys+image.nwb	3024728240
sub-8/sub-8_ses-1_ecephys+image.nwb	4862210196
sub-7/sub-7_ses-1_ecephys+image.nwb	3740990746
sub-9/sub-9_ses-1_ecephys+image.nwb	2258471554
